SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.4,2504315,1000212.77,20260302,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,516134.535,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYCAB,EQ,POLYCAB INDIA LIMITED,8400.0,8696.5,8400.0,8548.5,653618,5610536477.5,20260302,8548.333333333334,8548.25,8548.416666666668,8548.416666666668,8548.25,0.1666666666678793,0.0019496597843818,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,2248712978.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKSWAMY,EQ,R K SWAMY LIMITED,98.52,101.7,97.95,99.83,29915,2990002.13,20260302,99.82666666666668,99.825,99.82833333333332,99.82833333333332,99.825,0.0033333333333303,0.0033390096497348,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3750864.33,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,195.04,201.2,195.04,198.13,22256833,4420086827.41,20260302,198.1233333333333,198.12,198.1266666666667,198.1266666666667,198.12,0.0066666666666606,0.0033647941587142,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2243800576.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1032.7,1038.8,1010.0,1024.5,17487,17852565.4,20260302,1024.4333333333334,1024.4,1024.4666666666667,1024.4666666666667,1024.4,0.066666666666606,0.0065072393037194,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12100111.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,45.08,46.49,43.6,45.05,22623,1020034.78,20260302,45.04666666666666,45.045,45.04833333333332,45.04833333333332,45.045,0.003333333333316,0.0073991860894918,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,903790.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,150.0,152.48,148.55,150.54,479756,72087245.81,20260302,150.5233333333333,150.515,150.53166666666664,150.53166666666664,150.515,0.0166666666666515,0.0110712545945605,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,64357297.615,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,59.25,60.84,59.0,59.93,32241,1934947.27,20260302,59.92333333333334,59.92,59.92666666666668,59.92666666666668,59.92,0.0066666666666748,0.0111240892152091,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1667036.345,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,400.0,417.15,394.2,405.75,111246,45154394.4,20260302,405.7,405.675,405.725,405.725,405.675,0.0500000000000682,0.0123228589032823,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,23540354.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETHOSLTD,EQ,ETHOS LIMITED,2390.0,2439.0,2331.5,2385.7,15739,37360372.5,20260302,2385.4,2385.25,2385.55,2385.55,2385.25,0.3000000000001819,0.0125749255983645,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,45017012.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
