SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,448.8,450.1,442.0,446.05,38926,17366354.55,20260304,446.05,446.05,446.05,446.05,446.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.01818181818181818,55,29698833.4,Lower,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.78,1.78,1.78,1.78,624695,1111957.1,20260304,1.78,1.78,1.78,1.78,1.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,4386580.16,Lower,False,No setup
ESABINDIA,EQ,ESAB INDIA LTD,5379.0,5395.5,5245.5,5320.5,4791,25464207.0,20260304,5320.5,5320.5,5320.5,5320.5,5320.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,19553558.5,Lower,False,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,940.0,940.0,940.0,940.0,5,4700.0,20260304,940.0,940.0,940.0,940.0,940.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,88046.9,Higher,False,No setup
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,550.1,562.0,545.0,553.5,94112,52234188.75,20260304,553.5,553.5,553.5,553.5,553.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,99260241.95,Lower,False,No setup
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1018.0,1019.8,1000.0,1009.9,1829,1844538.2,20260304,1009.9,1009.9,1009.9,1009.9,1009.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1058899.5,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,5,1375.0,20260304,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,11700.525,Inside,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.0,1.06,1.0,1.03,1268610,1296515.31,20260304,1.03,1.03,1.03,1.03,1.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,1022596.6399999999,Higher,False,No setup
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,339.95,339.95,326.85,333.4,705864,234781302.2,20260304,333.4,333.4,333.4,333.4,333.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,157232937.52499998,Lower,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,4.41,4.55,4.37,4.46,154636,687341.4,20260304,4.46,4.46,4.46,4.46,4.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1121880.09,Lower,False,No setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,4.3,4.35,4.05,4.2,791385,3354380.78,20260304,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,4382567.33,Lower,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,38.25,38.25,37.51,37.88,60490,2287480.75,20260304,37.879999999999995,37.879999999999995,37.879999999999995,37.879999999999995,37.879999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.025,60,1667959.81,Lower,False,No setup
