SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,4.3,4.35,4.05,4.2,791385,3354380.78,20260304,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,4382567.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,5,1375.0,20260304,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,60,11700.525,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMFINANCIL,EQ,JM FINANCIAL LIMITED,123.14,124.12,120.5,122.31,3253821,398340567.44,20260304,122.31,122.31,122.31,122.31,122.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0166666666666666,60,357145663.81,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,5379.0,5395.5,5245.5,5320.5,4791,25464207.0,20260304,5320.5,5320.5,5320.5,5320.5,5320.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,19553558.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,940.0,940.0,940.0,940.0,5,4700.0,20260304,940.0,940.0,940.0,940.0,940.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0416666666666666,60,88046.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1018.0,1019.8,1000.0,1009.9,1829,1844538.2,20260304,1009.9,1009.9,1009.9,1009.9,1009.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1058899.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,550.1,562.0,545.0,553.5,94112,52234188.75,20260304,553.5,553.5,553.5,553.5,553.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,99260241.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,448.8,450.1,442.0,446.05,38926,17366354.55,20260304,446.05,446.05,446.05,446.05,446.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0181818181818181,55,29698833.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,672.0,677.0,658.1,667.55,359012,240343267.0,20260304,667.55,667.55,667.55,667.55,667.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.0166666666666666,60,122226428.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.0,1.06,1.0,1.03,1268610,1296515.31,20260304,1.03,1.03,1.03,1.03,1.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1,60,1022596.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
