SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
REGAAL,EQ,REGAAL RESOURCES LIMITED,72.0,87.69,69.8,87.69,20063092,1687283410.6,20260312,81.72666666666667,78.745,84.70833333333334,84.70833333333334,78.745,5.963333333333338,6.800471357433388,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,28129525.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,565.9,608.4,500.0,508.0,6364818,3535464162.0,20260312,538.8000000000001,554.2,523.4000000000001,554.2,523.4000000000001,30.799999999999955,6.062992125984243,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,30760763.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,29.8,35.49,29.35,35.45,9380060,325308623.64,20260312,33.43,32.42,34.44,34.44,32.42,2.019999999999996,5.698166431593783,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,14600263.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,60.3,68.99,59.02,60.2,131018,8001911.77,20260312,62.73666666666666,64.005,61.46833333333332,64.005,61.46833333333332,2.536666666666676,4.213732004429694,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,5372222.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,7.3,7.3,6.23,6.37,36703,234114.42,20260312,6.633333333333334,6.765000000000001,6.501666666666667,6.765000000000001,6.501666666666667,0.2633333333333336,4.133961276818424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,241670.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.7,14.5,12.3,12.62,6330,81976.94,20260312,13.14,13.4,12.88,13.4,12.88,0.5199999999999996,4.120443740095084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,321421.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,892.55,1004.0,842.6,983.65,271474,263263585.2,20260312,943.4166666666666,923.3,963.5333333333332,963.5333333333332,923.3,40.23333333333335,4.090208238025044,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,34570854.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,45.37,45.37,40.0,45.37,9231,414011.02,20260312,43.580000000000005,42.685,44.47500000000001,44.47500000000001,42.685,1.7900000000000065,3.9453383292924977,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,40897.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.7,5.98,5.3,5.98,710625,4105072.21,20260312,5.753333333333334,5.640000000000001,5.866666666666667,5.866666666666667,5.640000000000001,0.2266666666666665,3.7904124860646577,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,79574.16500000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,22.15,22.5,19.8,20.02,269751,5538137.02,20260312,20.77333333333333,21.15,20.39666666666666,21.15,20.39666666666666,0.7533333333333374,3.762903762903784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,736497.3999999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
