SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2100.9,2105.0,2067.4,2078.4,939041,1955867489.8,20260304,2083.6,2086.2,2081.0,2086.2,2081.0,5.199999999999818,0.2501924557351722,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.45,60,1249134926.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,36.65,38.11,36.65,37.24,494835,18363061.28,20260304,37.333333333333336,37.38,37.28666666666668,37.38,37.28666666666668,0.0933333333333195,0.2506265664160029,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,11025309.055,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,238.05,242.0,233.1,236.66,106433,25346848.53,20260304,237.25333333333333,237.55,236.95666666666665,237.55,236.95666666666665,0.5933333333333621,0.2507112876419176,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,29001094.45,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2507% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,5900.0,5911.5,5793.5,5830.5,275613,1611585644.5,20260304,5845.166666666667,5852.5,5837.833333333334,5852.5,5837.833333333334,14.66666666666606,0.2515507532229836,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3833333333333333,60,896870051.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,130.05,132.5,128.1,129.81,61420,7980028.81,20260304,130.13666666666668,130.3,129.97333333333336,130.3,129.97333333333336,0.3266666666666538,0.2516498472125828,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4666666666666667,60,2952033.645,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,12.1,12.11,11.6,11.9,281707,3332488.21,20260304,11.87,11.855,11.884999999999998,11.884999999999998,11.855,0.0299999999999975,0.2521008403361141,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,1211426.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,615.0,630.0,606.6,620.65,54249,33347645.75,20260304,619.0833333333334,618.3,619.8666666666668,619.8666666666668,618.3,1.5666666666668334,0.2524235344665808,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,33524478.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,267.0,275.0,263.65,270.35,142640,38556214.6,20260304,269.6666666666667,269.325,270.0083333333334,270.0083333333334,269.325,0.683333333333394,0.2527587694963543,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,57705251.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,762.0,769.8,751.2,763.4,126682,96055260.1,20260304,761.4666666666667,760.5,762.4333333333334,762.4333333333334,760.5,1.933333333333394,0.2532529910051603,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,101049708.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.0,4.0,3.91,3.94,487179,1928413.96,20260304,3.95,3.955,3.945,3.955,3.945,0.0100000000000006,0.2538071065990019,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,1278630.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
