SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AQYLON,EQ,AQYLON NEXUS LIMITED,62.1,62.1,62.1,62.1,12167,755570.7,20260323,62.1,62.1,62.1,62.1,62.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,20,10597207.95,Lower,False,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,34.27,34.27,34.27,34.27,500,17135.0,20260323,34.27,34.27,34.27,34.27,34.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,28088.690000000002,Lower,False,No setup
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,3.99,3.99,3.85,3.92,96213,375342.95,20260323,3.92,3.92,3.92,3.92,3.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,444986.06,Lower,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,909.4,909.4,909.4,909.4,8971,8158227.4,20260323,909.4,909.4,909.4,909.4,909.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,40854234.05,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.75,4.75,4.75,4.75,347732,1651727.0,20260323,4.75,4.75,4.75,4.75,4.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,4760414.695,Lower,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.39,1.39,1.39,1.39,874982,1216224.98,20260323,1.39,1.39,1.39,1.39,1.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,3496594.9050000003,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.4,1265384,502187.77,20260323,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.19166666666666668,60,526206.45,Inside,True,Watch
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,607.05,607.05,594.0,600.5,61901,37059687.55,20260323,600.5166666666667,600.525,600.5083333333333,600.525,600.5083333333333,0.01666666666665151,0.0027754648903666125,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,34265775.9,Lower,True,Short
SAKSOFT,EQ,SAKSOFT LIMITED,116.0,117.5,112.01,114.76,313585,36184186.85,20260323,114.75666666666666,114.755,114.75833333333333,114.75833333333333,114.755,0.0033333333333303017,0.0029046125246865646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,31719717.84,Lower,True,No setup
SILGO,EQ,SILGO RETAIL LIMITED,71.71,71.71,70.3,71.01,19862,1409652.21,20260323,71.00666666666666,71.005,71.00833333333333,71.00833333333333,71.005,0.0033333333333303017,0.004694174529404734,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,18950231.509999998,Lower,True,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,312.0,314.45,309.9,312.15,1680349,524687231.3,20260323,312.16666666666663,312.17499999999995,312.1583333333333,312.17499999999995,312.1583333333333,0.01666666666665151,0.005339313364296495,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,781303484.675,Lower,True,Short
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,103.0,103.98,98.31,101.16,2919189,292662668.03,20260323,101.15000000000002,101.14500000000001,101.15500000000003,101.15500000000003,101.14500000000001,0.010000000000019327,0.009885330170046783,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03333333333333333,60,274910275.065,Lower,True,No setup
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,100.49,100.49,93.3,96.88,20370209,1959918062.26,20260323,96.88999999999999,96.895,96.88499999999998,96.895,96.88499999999998,0.010000000000019327,0.01032204789432218,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.05,60,269504905.505,Lower,True,Short
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6036.5,6047.0,5982.0,6013.5,227221,1366041681.0,20260323,6014.166666666667,6014.5,6013.833333333334,6014.5,6013.833333333334,0.6666666666660603,0.011086167234822654,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.03333333333333333,60,1912429014.25,Lower,True,Short
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1395.3,1399.9,1329.0,1364.2,71197,96626910.6,20260323,1364.3666666666668,1364.45,1364.2833333333335,1364.45,1364.2833333333335,0.16666666666651508,0.0122171724575953,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,38528202.3,Lower,True,Short
ARFIN,EQ,ARFIN INDIA LIMITED,77.49,78.0,74.85,76.44,877301,67427039.13,20260323,76.42999999999999,76.425,76.43499999999999,76.43499999999999,76.425,0.009999999999990905,0.013082155939286898,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,80499628.27,Lower,True,No setup
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1774.8,1775.0,1741.1,1758.4,2783613,4912646743.7,20260323,1758.1666666666667,1758.05,1758.2833333333335,1758.2833333333335,1758.05,0.23333333333357587,0.013269639065831201,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,4328037454.2,Lower,True,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,25.37,25.52,24.51,25.01,13000,326394.3,20260323,25.013333333333335,25.015,25.01166666666667,25.015,25.01166666666667,0.0033333333333303017,0.013328002132468219,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,232668.16499999998,Lower,True,Short
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,103.6,103.87,100.46,102.19,5436940,555145166.23,20260323,102.17333333333333,102.16499999999999,102.18166666666667,102.18166666666667,102.16499999999999,0.01666666666667993,0.016309488860632087,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,503198186.37,Lower,True,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,823.0,828.9,805.1,817.2,976724,796140029.5,20260323,817.0666666666666,817.0,817.1333333333332,817.1333333333332,817.0,0.13333333333321207,0.01631587534669751,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,582455720.4749999,Lower,True,No setup
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,788.05,790.0,756.0,773.2,276,212279.65,20260323,773.0666666666666,773.0,773.1333333333332,773.1333333333332,773.0,0.13333333333321207,0.017244352474548898,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,242065.52500000002,Inside,True,No setup
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,276.75,276.75,265.8,271.2,641426,173163729.15,20260323,271.25,271.275,271.225,271.275,271.225,0.049999999999954525,0.018436578171074677,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.06666666666666667,60,120154703.05,Lower,True,Short
STARCEMENT,EQ,STAR CEMENT LIMITED,213.0,216.24,211.55,213.82,744565,159759639.39,20260323,213.87,213.895,213.845,213.895,213.845,0.05000000000001137,0.023384154896647354,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,48527735.769999996,Inside,True,No setup
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,435.0,435.0,398.4,416.85,223545,91963048.25,20260323,416.75,416.7,416.8,416.8,416.7,0.10000000000002274,0.023989444644361937,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,44204049.974999994,Lower,True,No setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,355.05,356.8,351.0,354.05,51023,18020610.4,20260323,353.95,353.9,354.0,354.0,353.9,0.10000000000002274,0.02824459822059673,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6518224.175,Lower,True,No setup
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,236.0,236.8,223.1,229.85,769088,175822302.05,20260323,229.91666666666666,229.95,229.88333333333333,229.95,229.88333333333333,0.06666666666666288,0.02900442317453247,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,106816688.7,Lower,True,Short
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3440.0,3440.0,3382.0,3412.5,748254,2546517306.0,20260323,3411.5,3411.0,3412.0,3412.0,3411.0,1.0,0.029304029304029304,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,2540600203.45,Lower,True,No setup
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,153.01,153.8,152.6,153.27,206629,31683490.6,20260323,153.22333333333333,153.2,153.24666666666667,153.24666666666667,153.2,0.04666666666668107,0.030447358691642896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,13334633.53,Lower,True,No setup
MEESHO,EQ,MEESHO LIMITED,143.9,144.5,139.11,141.87,6338685,896676404.7,20260323,141.82666666666668,141.805,141.84833333333336,141.84833333333336,141.805,0.043333333333350765,0.030544395103510796,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.06666666666666667,60,733425784.5999999,Lower,True,No setup
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,166.99,166.99,157.0,161.92,1834,296252.32,20260323,161.97,161.995,161.945,161.995,161.945,0.05000000000001137,0.030879446640323233,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,512430.33499999996,Lower,True,Short
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3108.8,3110.4,3015.9,3064.6,2004463,6132685290.8,20260323,3063.633333333333,3063.15,3064.1166666666663,3064.1166666666663,3063.15,0.9666666666662422,0.03154299636710312,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,3493162689.5,Lower,True,No setup
DOMS,EQ,DOMS INDUSTRIES LIMITED,2221.6,2238.7,2177.6,2209.2,87915,193445149.1,20260323,2208.4999999999995,2208.1499999999996,2208.8499999999995,2208.8499999999995,2208.1499999999996,0.6999999999998181,0.03168567807350254,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,93751200.9,Lower,True,No setup
ICRA,EQ,ICRA LIMITED,5153.0,5205.0,5060.0,5135.0,4153,21295822.5,20260323,5133.333333333333,5132.5,5134.166666666666,5134.166666666666,5132.5,1.6666666666660603,0.03245699448229913,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,22412105.75,Lower,True,No setup
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8300.0,8300.0,8001.0,8154.5,16039,131075382.0,20260323,8151.833333333333,8150.5,8153.166666666666,8153.166666666666,8150.5,2.6666666666660603,0.03270178020315238,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,53279829.75,Lower,True,No setup
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1230.0,1234.0,1186.4,1209.6,1480245,1780042846.6,20260323,1210.0,1210.2,1209.8,1210.2,1209.8,0.40000000000009095,0.03306878306879059,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.03333333333333333,60,428486384.05,Lower,True,Short
MPHASIS,EQ,MPHASIS LIMITED,2079.9,2090.4,2039.0,2063.6,471389,973883545.2,20260323,2064.3333333333335,2064.7,2063.966666666667,2064.7,2063.966666666667,0.7333333333326664,0.03553660270074949,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1,60,1071252220.0999999,Lower,True,Short
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1495.0,1500.4,1440.2,1469.5,66036,96806855.1,20260323,1470.0333333333335,1470.3000000000002,1469.7666666666669,1470.3000000000002,1469.7666666666669,0.533333333333303,0.036293523874331615,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2222222222222222,9,206118397.8,Lower,False,No setup
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,244.16,245.0,242.97,244.12,54529,13291719.98,20260323,244.03,243.985,244.075,244.075,243.985,0.08999999999997499,0.03686711453382557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,11409065.355,Lower,True,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,1961.0,1995.7,1943.1,1970.5,200497,394944357.5,20260323,1969.7666666666667,1969.4,1970.1333333333332,1970.1333333333332,1969.4,0.7333333333331211,0.03721559671825025,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,207853082.3,Lower,True,No setup
SWANCORP,EQ,SWAN CORP LIMITED,312.8,318.0,303.75,310.7,1950229,607389952.0,20260323,310.81666666666666,310.875,310.7583333333333,310.875,310.7583333333333,0.11666666666667425,0.037549619139579736,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.05,60,367335296.95,Lower,True,Short
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,890.0,893.7,871.6,883.2,85824,76039182.5,20260323,882.8333333333334,882.6500000000001,883.0166666666667,883.0166666666667,882.6500000000001,0.36666666666656056,0.041515700483079766,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,82296196.875,Lower,True,No setup
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,623.5,623.95,576.0,600.35,64663,38608486.1,20260323,600.1,599.975,600.225,600.225,599.975,0.25,0.04164237528108603,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,14199001.75,Lower,True,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,235.0,236.9,232.9,234.75,4174364,979388145.8,20260323,234.85,234.9,234.79999999999998,234.9,234.79999999999998,0.10000000000002274,0.04259850905219286,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.1,60,1062951663.6800001,Lower,True,Short
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,8.2,8.2,7.41,7.81,1241894,9589925.04,20260323,7.806666666666666,7.805,7.808333333333332,7.808333333333332,7.805,0.003333333333332078,0.04268032437044914,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,4196368.385,Higher,True,Long
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1644.0,1651.0,1600.3,1624.6,258931,419375095.8,20260323,1625.3,1625.65,1624.9499999999998,1625.65,1624.9499999999998,0.7000000000002728,0.04308752923798307,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.06666666666666667,60,490326368.45,Lower,True,Short
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,739.95,739.95,704.0,722.45,348713,249930254.95,20260323,722.1333333333333,721.975,722.2916666666666,722.2916666666666,721.975,0.31666666666660603,0.04383232980366891,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,242863939.225,Lower,True,No setup
