SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.01,1.01,0.83,0.85,2738185,2473841.48,20260327,0.8966666666666666,0.9199999999999999,0.8733333333333333,0.9199999999999999,0.8733333333333333,0.046666666666666634,5.490196078431369,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,728159.645,Lower,False,No setup
ADL,EQ,ARCHIDPLY DECOR LIMITED,63.01,67.99,57.99,58.34,2931,177724.59,20260327,61.44,62.989999999999995,59.89,62.989999999999995,59.89,3.0999999999999943,5.313678436750076,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,61758.850000000006,Lower,False,No setup
ZEELEARN,EQ,ZEE LEARN LIMITED,5.4,5.41,4.56,4.62,1579524,7657948.62,20260327,4.863333333333333,4.984999999999999,4.741666666666667,4.984999999999999,4.741666666666667,0.2433333333333323,5.266955266955244,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2881799.025,Lower,False,No setup
SEPC,EQ,SEPC LIMITED,5.99,6.05,5.1,5.17,73824169,398020231.18,20260327,5.44,5.574999999999999,5.3050000000000015,5.574999999999999,5.3050000000000015,0.2699999999999978,5.222437137330712,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,153510007.28,Outside,False,No setup
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2525.0,2643.9,2100.0,2201.5,2953,6670637.5,20260327,2315.133333333333,2371.95,2258.3166666666666,2371.95,2258.3166666666666,113.63333333333321,5.161632220455744,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,465376.0,Lower,False,No setup
SGL,EQ,STL GLOBAL LIMITED,10.4,10.86,9.16,9.3,54486,527927.94,20260327,9.773333333333333,10.01,9.536666666666667,10.01,9.536666666666667,0.4733333333333327,5.089605734767018,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,137260.935,Lower,False,No setup
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,12.88,12.88,9.36,10.34,47410,490341.97,20260327,10.86,11.120000000000001,10.599999999999998,11.120000000000001,10.599999999999998,0.5200000000000031,5.029013539651868,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,45091.785,Lower,False,No setup
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,93.4,93.4,77.1,79.32,94037,7776812.15,20260327,83.27333333333333,85.25,81.29666666666665,85.25,81.29666666666665,3.9533333333333474,4.9840309295680125,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,902980.74,Lower,False,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,21.9,22.12,18.8,19.07,729118,14702232.13,20260327,19.996666666666666,20.46,19.53333333333333,20.46,19.53333333333333,0.9266666666666694,4.859290333857731,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2053373.9249999998,Lower,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,25.5,25.5,21.82,22.09,8280,189547.4,20260327,23.136666666666667,23.66,22.613333333333333,23.66,22.613333333333333,1.0466666666666669,4.738192243850914,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,93609.815,Lower,False,No setup
AEPL,EQ,ARTEMIS ELECTRICALS & P L,17.4,17.4,14.31,14.81,101162,1586214.82,20260327,15.506666666666668,15.855,15.158333333333335,15.855,15.158333333333335,0.6966666666666654,4.7040288093630345,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,1146365.77,Lower,False,No setup
ARCHIES,EQ,ARCHIES LTD,13.44,13.44,11.51,11.68,120998,1466456.76,20260327,12.209999999999999,12.475,11.944999999999999,12.475,11.944999999999999,0.5300000000000011,4.537671232876722,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,299620.275,Lower,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,16.45,17.4,14.85,15.13,371118,5783216.29,20260327,15.793333333333335,16.125,15.46166666666667,16.125,15.46166666666667,0.6633333333333304,4.384225600352481,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,2732845.4,Lower,False,No setup
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,10.67,11.99,10.26,10.44,35771,381156.64,20260327,10.896666666666667,11.125,10.668333333333333,11.125,10.668333333333333,0.456666666666667,4.3742017879948945,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,405346.67000000004,Outside,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,17.75,19.69,16.8,17.14,22044,383214.74,20260327,17.87666666666667,18.245,17.508333333333336,18.245,17.508333333333336,0.7366666666666646,4.297938545313095,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,89679.42,Overlapping,False,No setup
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,16.29,16.5,14.05,14.35,255499,3828585.36,20260327,14.966666666666667,15.275,14.658333333333333,15.275,14.658333333333333,0.6166666666666671,4.297328687572594,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1089033.7999999998,Lower,False,No setup
