SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,72.0,75.0,53.25,55.36,1587499,101911053.95,20260320,61.20333333333334,64.125,58.28166666666668,64.125,58.28166666666668,5.84333333333332,10.555154142581864,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2371526.61,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.02,5.34,4.1,4.16,280581,1194125.26,20260320,4.533333333333333,4.72,4.346666666666667,4.72,4.346666666666667,0.3733333333333331,8.974358974358967,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,60,42303.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARNAV,EQ,AARNAV FASHIONS LIMITED,26.7,30.45,25.25,25.77,190160,5158364.36,20260320,27.156666666666663,27.85,26.46333333333333,27.85,26.46333333333333,1.3866666666666705,5.380933902470588,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,788118.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,336.0,366.55,301.7,362.65,3905,1405419.95,20260320,343.6333333333334,334.125,353.1416666666668,353.1416666666668,334.125,19.016666666666765,5.243807160255553,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,11700.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,64.01,74.85,63.1,74.85,59798203,4259589121.85,20260320,70.93333333333332,68.975,72.89166666666665,72.89166666666665,68.975,3.916666666666657,5.232687597417044,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,60,265570276.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,7.36,7.89,6.51,6.7,1451646,10941639.94,20260320,7.033333333333332,7.199999999999999,6.866666666666665,7.199999999999999,6.866666666666665,0.3333333333333339,4.975124378109461,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,320146.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,172.0,172.0,146.05,148.05,171313,26459897.02,20260320,155.36666666666667,159.025,151.70833333333334,159.025,151.70833333333334,7.316666666666663,4.942024090960259,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,6320426.235,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,715.05,785.0,683.15,686.15,125833,88532352.25,20260320,718.1,734.075,702.125,734.075,702.125,31.950000000000045,4.656416235517022,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,98243470.775,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,11.21,13.0,11.21,13.0,1492,18588.69,20260320,12.403333333333334,12.105,12.701666666666668,12.701666666666668,12.105,0.5966666666666676,4.5897435897435965,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9833333333333332,60,41350.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,6.7,7.45,6.42,6.53,2870291,19766057.16,20260320,6.800000000000001,6.9350000000000005,6.665000000000001,6.9350000000000005,6.665000000000001,0.2699999999999996,4.134762633996931,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4568860.425000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
