SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
RUPA,Unclassified,131.84,131.82333333333335,131.815,131.8316666666667,0.012641585760549415,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AETHER,Unclassified,1001.5,1001.3166666666666,1001.2249999999999,1001.4083333333333,0.01830587452155706,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
LUMAXTECH,Unclassified,1503.9,1503.8,1503.75,1503.85,0.006649378283124479,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HATHWAY,Unclassified,10.12,10.12,10.120000000000001,10.119999999999997,3.5105866391309303e-14,0.016666666666666666,Higher,Watch,True,Bearish,Inside CPR,Cash Only
HLEGLAS,Unclassified,314.45,314.4166666666667,314.4,314.4333333333334,0.01060051942547836,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HIRECT,Unclassified,1439.4,1439.4000000000003,1439.4,1439.4000000000005,3.159284082857191e-14,0.016666666666666666,Higher,Watch,True,Bullish,Inside CPR,Cash Only
RPSGVENT,Unclassified,614.9,614.8166666666666,614.775,614.8583333333332,0.013552339133722158,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SUNDARMFIN,Financial Services,5457.0,5456.166666666667,5455.75,5456.583333333334,0.015270905870147327,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
STAR,Unclassified,872.9,872.1,871.7,872.5,0.09164852789551547,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
VTL,Textiles,541.3,541.2666666666667,541.25,541.2833333333333,0.006158014656069281,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DREDGECORP,Unclassified,960.15,960.0,959.925,960.075,0.015622558975169603,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DHAMPURSUG,Unclassified,126.75,126.66666666666667,126.625,126.70833333333334,0.06574621959238092,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
WHIRLPOOL,Consumer Durables,877.7,877.2333333333332,877.0,877.4666666666665,0.05316926816297934,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLEX,Unclassified,890.25,889.7333333333332,889.475,889.9916666666664,0.05803613217258345,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PFIZER,Healthcare,4803.5,4802.333333333333,4801.75,4802.916666666666,0.024287845668076617,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TARSONS,Unclassified,194.34,194.31333333333336,194.3,194.3266666666667,0.013721656203920579,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
FSL,Services,213.77,213.66666666666666,213.615,213.7183333333333,0.04833855701609028,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
LUPIN,Healthcare,2337.4,2336.6666666666665,2336.3,2337.033333333333,0.031373891218134095,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
MUTHOOTFIN,Financial Services,3283.2,3281.9,3281.25,3282.55,0.039595516569206325,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
COCHINSHIP,Capital Goods,1474.6,1474.0333333333335,1473.75,1474.316666666667,0.03842850038431173,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
