SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,51.58,51.58,51.58,51.58,110244,5686385.52,20260306,51.580000000000005,51.58,51.58000000000001,51.58000000000001,51.58,1.4210854715202004e-14,2.7551094833660343e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1,60,352772428.24,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1572.9,1574.7,1554.1,1564.4,7022,11002758.5,20260306,1564.4000000000003,1564.4,1564.4000000000003,1564.4000000000003,1564.4,4.547473508864641e-13,2.906848318118538e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,20199300.95,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.38,0.39,0.37,0.38,1486296,571034.99,20260306,0.38,0.38,0.3800000000000001,0.3800000000000001,0.38,1.1102230246251563e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2,60,520589.225,Overlapping,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2910.0,2939.8,2861.0,2900.5,48896,141508013.5,20260306,2900.433333333333,2900.4,2900.466666666666,2900.466666666666,2900.4,0.0666666666656965,0.0022984542894568,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,281875713.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,267.65,274.0,265.55,269.8,353292,95495302.95,20260306,269.7833333333333,269.775,269.79166666666663,269.79166666666663,269.775,0.0166666666666515,0.0061774153694038,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,124841593.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,54.49,54.5,51.99,53.25,2490,132872.18,20260306,53.24666666666667,53.245000000000005,53.248333333333335,53.248333333333335,53.245000000000005,0.0033333333333303,0.0062597809076625,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,305227.605,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,499.9,504.55,496.4,500.55,879648,440563877.3,20260306,500.5,500.475,500.525,500.525,500.475,0.0499999999999545,0.0099890120866955,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,1129221599.075,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1313.5,1316.4,1290.8,1303.8,963701,1258547201.1,20260306,1303.6666666666667,1303.6,1303.7333333333336,1303.7333333333336,1303.6,0.1333333333336668,0.0102265173595387,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,1574136417.8000002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1585.6,1623.9,1585.4,1604.9,22875,36755954.2,20260306,1604.7333333333336,1604.65,1604.816666666667,1604.816666666667,1604.65,0.1666666666669698,0.0103848630236756,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0333333333333333,60,229266203.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,178.0,186.0,177.5,181.78,1825292,331930080.08,20260306,181.76,181.75,181.77,181.77,181.75,0.0199999999999818,0.0110023104851918,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0166666666666666,60,268070264.46,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,5698.0,5889.5,5690.5,5791.0,2398,13857007.0,20260306,5790.333333333333,5790.0,5790.666666666666,5790.666666666666,5790.0,0.6666666666660603,0.0115121165026085,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,16940442.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INSECTICID,EQ,INSECTICIDES (I) LTD,612.95,617.85,604.9,611.5,20534,12546638.8,20260306,611.4166666666666,611.375,611.4583333333333,611.4583333333333,611.375,0.0833333333332575,0.0136276914690527,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,11235210.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
