SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,15.5,16.07,12.86,13.24,551437,7286785.66,20260309,14.056666666666667,14.465,13.648333333333333,14.465,13.648333333333333,0.8166666666666664,6.168177240684792,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,273962.91000000003,Lower,False,No setup
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.0,15.5,12.59,12.97,38849,508281.09,20260309,13.686666666666667,14.045,13.328333333333335,14.045,13.328333333333335,0.716666666666665,5.525571832433808,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,333164.895,Higher,False,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,85.99,86.49,75.04,75.29,36919,2815849.84,20260309,78.94,80.765,77.115,80.765,77.115,3.6500000000000057,4.847921370699967,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1150819.905,Lower,False,No setup
PGEL,EQ,PG ELECTROPLAST LTD,599.0,599.0,517.5,522.35,11304952,6110660386.55,20260309,546.2833333333333,558.25,534.3166666666666,558.25,534.3166666666666,23.933333333333394,4.581857630579763,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,60,1021655751.425,Lower,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,61.0,70.0,54.54,58.31,6532,407627.46,20260309,60.949999999999996,62.269999999999996,59.629999999999995,62.269999999999996,59.629999999999995,2.6400000000000006,4.5275252958326195,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,24695.559999999998,Overlapping,False,No setup
RAIN,EQ,RAIN INDUSTRIES LIMITED,130.0,131.0,114.92,115.96,10387851,1236795724.89,20260309,120.62666666666667,122.96000000000001,118.29333333333332,122.96000000000001,118.29333333333332,4.666666666666686,4.024376221685656,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,412441741.745,Lower,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.46,1.68,1.33,1.42,30324,42843.22,20260309,1.4766666666666666,1.505,1.4483333333333333,1.505,1.4483333333333333,0.05666666666666664,3.990610328638496,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,55299.630000000005,Outside,False,No setup
DCMSIL,EQ,DCM SHRIRAM INTERNATNL L,56.0,59.99,52.0,52.98,186016,10305486.41,20260309,54.99,55.995000000000005,53.985,55.995000000000005,53.985,2.010000000000005,3.793884484711222,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,9571472.725,Lower,False,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,44.99,44.99,39.4,40.0,496,20492.35,20260309,41.46333333333333,42.195,40.73166666666666,42.195,40.73166666666666,1.4633333333333383,3.658333333333345,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,48659.59,Overlapping,False,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,39.2,39.2,34.5,34.98,201508,7127133.93,20260309,36.22666666666667,36.85,35.60333333333333,36.85,35.60333333333333,1.2466666666666697,3.5639412997903652,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,2909394.005,Lower,False,No setup
BEARDSELL,EQ,BEARDSELL LIMITED,25.02,26.9,23.4,23.89,62308,1493823.48,20260309,24.73,25.15,24.310000000000002,25.15,24.310000000000002,0.8399999999999963,3.51611552951024,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,454703.78,Overlapping,False,No setup
RKDL,EQ,RAVI KUMAR DIST. LTD.,20.9,20.9,18.3,18.63,215585,4251218.71,20260309,19.276666666666667,19.6,18.953333333333333,19.6,18.953333333333333,0.6466666666666683,3.4711039541957507,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,326585.725,Inside,False,No setup
MITCON,EQ,MITCON CON & ENG SER LTD,53.94,58.95,53.0,53.24,4299,239045.44,20260309,55.06333333333333,55.975,54.151666666666664,55.975,54.151666666666664,1.8233333333333377,3.4247433007763664,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,200870.85,Overlapping,False,No setup
MRPL,EQ,MRPL,208.1,210.83,188.1,190.03,17639316,3412770621.84,20260309,196.32000000000002,199.465,193.17500000000004,199.465,193.17500000000004,6.289999999999964,3.3100036836288815,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,60,1206785035.395,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,2.02,2.02,1.84,1.84,633832,1184882.13,20260309,1.9000000000000001,1.9300000000000002,1.87,1.9300000000000002,1.87,0.06000000000000005,3.260869565217394,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8695652173913043,23,423097.16,Higher,False,No setup
