SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ASMS,EQ,BARTRONICS INDIA LIMITED,9.65,11.08,8.98,9.11,8287718,81443998.46,20260304,9.723333333333334,10.030000000000001,9.416666666666668,10.030000000000001,9.416666666666668,0.6133333333333333,6.732528357116721,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,6147419.705,Outside,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.5,3.0,2.2,2.39,1385327,3428966.52,20260304,2.53,2.6,2.4599999999999995,2.6,2.4599999999999995,0.14000000000000057,5.857740585774082,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,323021.3,Lower,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.73,6.73,5.8,5.8,14412,86722.73,20260304,6.11,6.265000000000001,5.955,6.265000000000001,5.955,0.3100000000000005,5.344827586206905,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,81761.355,Overlapping,False,No setup
MKPL,EQ,M K PROTEINS LIMITED,4.61,5.79,4.5,4.82,461668,2194029.5,20260304,5.036666666666666,5.145,4.928333333333333,5.145,4.928333333333333,0.21666666666666679,4.495159059474414,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,981889.025,Higher,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,9.43,9.43,8.14,8.26,36729,308864.66,20260304,8.61,8.785,8.434999999999999,8.785,8.434999999999999,0.3500000000000014,4.2372881355932375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,310513.045,Lower,False,No setup
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,33.98,33.98,28.61,29.5,178323,5306890.91,20260304,30.69666666666667,31.294999999999998,30.09833333333334,31.294999999999998,30.09833333333334,1.1966666666666583,4.056497175141215,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,5306890.91,Unknown,False,No setup
BLSE,EQ,BLS E-SERVICES LIMITED,138.0,151.38,132.0,133.93,1845044,259463120.89,20260304,139.10333333333332,141.69,136.51666666666665,141.69,136.51666666666665,5.173333333333346,3.8627143532691304,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,33374176.43,Outside,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,23.1,24.0,20.56,21.1,8117,175442.13,20260304,21.886666666666667,22.28,21.493333333333332,22.28,21.493333333333332,0.7866666666666688,3.7282780410742595,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,114728.805,Higher,False,No setup
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,276.85,276.85,241.1,245.7,7346,1828973.1,20260304,254.55000000000004,258.975,250.12500000000006,258.975,250.12500000000006,8.849999999999966,3.6019536019535883,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,718782.625,Higher,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.29,5.98,4.66,5.05,32728,169929.23,20260304,5.23,5.32,5.140000000000001,5.32,5.140000000000001,0.17999999999999972,3.564356435643559,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,46726.82000000001,Lower,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.2,1.27,1.15,1.15,4315039,5040005.97,20260304,1.19,1.21,1.17,1.21,1.17,0.040000000000000036,3.478260869565221,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9791666666666666,48,2778655.795,Lower,False,No setup
DCMSIL,EQ,DCM SHRIRAM INTERNATNL L,65.0,77.84,65.0,67.88,443113,32009040.15,20260304,70.24,71.42,69.05999999999999,71.42,69.05999999999999,2.3600000000000136,3.4767236299352002,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,32009040.15,Unknown,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,7.41,7.78,7.04,7.06,226060,1608905.58,20260304,7.293333333333333,7.41,7.176666666666666,7.41,7.176666666666666,0.23333333333333428,3.30500472143533,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1389946.935,Lower,False,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,39.45,42.0,38.1,38.19,460,17676.52,20260304,39.43,40.05,38.81,40.05,38.81,1.2399999999999949,3.246923278345103,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,51207.86,Lower,False,No setup
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,70.01,76.32,67.0,68.58,9480,650075.94,20260304,70.63333333333333,71.66,69.60666666666665,71.66,69.60666666666665,2.0533333333333417,2.994070185671248,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,319641.43,Outside,False,No setup
APCL,EQ,ANJANI PORTLAND CEM LTD,132.95,132.95,120.0,121.1,7071,878288.4,20260304,124.68333333333332,126.475,122.89166666666665,126.475,122.89166666666665,3.583333333333343,2.9589870630333137,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1271732.53,Outside,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,431.95,431.95,378.0,388.35,15101,5953502.75,20260304,399.4333333333334,404.975,393.89166666666677,404.975,393.89166666666677,11.083333333333258,2.8539547658898563,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3761619.55,Overlapping,False,No setup
WELINV,EQ,WELSPUN INV & COMM LTD,1350.0,1351.0,1231.0,1238.6,320,406122.2,20260304,1273.5333333333333,1291.0,1256.0666666666666,1291.0,1256.0666666666666,34.933333333333394,2.8203886107971416,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1139580.5499999998,Overlapping,False,No setup
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,21.7,21.7,19.72,19.89,9758,194463.96,20260304,20.436666666666667,20.71,20.163333333333334,20.71,20.163333333333334,0.5466666666666669,2.7484498072733374,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,40,103884.14,Lower,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,137.42,148.99,126.45,132.29,776,100539.83,20260304,135.91,137.72,134.1,137.72,134.1,3.6200000000000045,2.7364124272431813,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.88,25,32593.66,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.39,0.4,0.37,0.37,2565022,975934.89,20260304,0.38000000000000006,0.385,0.3750000000000001,0.385,0.3750000000000001,0.009999999999999898,2.702702702702675,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,516134.53500000003,Lower,False,No setup
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,215.0,216.15,198.0,199.06,1142181,231085387.94,20260304,204.40333333333334,207.075,201.73166666666668,207.075,201.73166666666668,5.343333333333305,2.6842827958069453,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9833333333333333,60,134643174.55,Lower,False,No setup
LFIC,EQ,LAKSHMI FIN IND CORP LTD,130.53,137.92,126.01,126.87,2705,345347.92,20260304,130.26666666666668,131.965,128.56833333333336,131.965,128.56833333333336,3.396666666666647,2.677281206484312,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,202687.19,Overlapping,False,No setup
BANG,EQ,BANG OVERSEAS LTD.,40.57,42.35,37.21,38.29,11861,468350.32,20260304,39.28333333333333,39.78,38.78666666666666,39.78,38.78666666666666,0.9933333333333394,2.5942369635239997,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,434274.19,Lower,False,No setup
TARMAT,EQ,TARMAT LIMITED,68.5,71.0,65.49,65.7,60616,4088813.57,20260304,67.39666666666666,68.245,66.54833333333332,68.245,66.54833333333332,1.6966666666666868,2.5824454591578183,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,855150.4650000001,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.94,0.99,0.9,0.91,1049934,972070.88,20260304,0.9333333333333335,0.9450000000000001,0.9216666666666669,0.9450000000000001,0.9216666666666669,0.023333333333333206,2.56410256410255,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,666834.855,Overlapping,False,No setup
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,117.33,125.32,113.5,115.0,4721,552301.47,20260304,117.94,119.41,116.47,119.41,116.47,2.9399999999999977,2.556521739130433,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,471467.775,Outside,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,14.75,14.75,12.31,13.04,21154,277499.98,20260304,13.366666666666667,13.530000000000001,13.203333333333333,13.530000000000001,13.203333333333333,0.326666666666668,2.505112474437638,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7833333333333333,60,37220.205,Higher,False,No setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,48.51,51.7,47.3,47.71,98547,4821879.41,20260304,48.903333333333336,49.5,48.30666666666667,49.5,48.30666666666667,1.193333333333328,2.501222664710392,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,1889709.28,Overlapping,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,6.17,6.85,6.06,6.23,48139,307316.16,20260304,6.38,6.455,6.305,6.455,6.305,0.15000000000000036,2.4077046548956718,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,231996.29499999998,Higher,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.45,3.45,3.22,3.22,363993,1174706.8,20260304,3.296666666666667,3.335,3.2583333333333337,3.335,3.2583333333333337,0.07666666666666622,2.380952380952367,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,496711.055,Overlapping,False,No setup
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,225.99,229.5,208.65,211.53,87868,19137725.79,20260304,216.55999999999997,219.075,214.04499999999996,219.075,214.04499999999996,5.03000000000003,2.37791329835013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3771713.5300000003,Lower,False,No setup
