SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,15.04,15.18,14.64,14.91,93767026,1395886038.09,20260324,14.910000000000002,14.91,14.910000000000004,14.910000000000004,14.91,3.552713678800501e-15,2.3827724203893367e-14,Narrow,Bullish,Inside CPR,Cash Only,Power,False,False,0.0333333333333333,60,508847650.17,Inside,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,12019.0,12241.0,11768.0,12005.0,2704,32384851.0,20260324,12004.666666666666,12004.5,12004.833333333332,12004.833333333332,12004.5,0.3333333333321207,0.0027766208524125,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,45027073.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,1733.0,1733.3,1699.7,1716.6,244245,419103272.1,20260324,1716.5333333333335,1716.5,1716.566666666667,1716.566666666667,1716.5,0.0666666666670607,0.0038836459668566,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,652281456.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1140.9,1159.0,1108.2,1133.7,192808,217380080.1,20260324,1133.6333333333332,1133.6,1133.6666666666663,1133.6666666666663,1133.6,0.066666666666606,0.0058804504424985,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0166666666666666,60,204780388.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,175.99,177.9,172.22,175.08,762974,133522271.3,20260324,175.0666666666667,175.06,175.07333333333338,175.07333333333338,175.06,0.013333333333378,0.0076155662173738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,141889114.61,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,185.4,192.5,185.0,188.78,965465,182374805.46,20260324,188.76,188.75,188.77,188.77,188.75,0.0199999999999818,0.0105943426210307,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,136594004.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,126.0,126.39,123.87,125.15,519567,65022283.3,20260324,125.13666666666666,125.13,125.14333333333332,125.14333333333332,125.13,0.0133333333333212,0.010653882008247,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,31242972.185,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,121.0,122.48,119.12,120.82,251687,30303824.98,20260324,120.80666666666669,120.8,120.81333333333332,120.81333333333332,120.8,0.0133333333333212,0.0110357004910786,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13454818.755,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,140.9,144.0,140.41,142.23,23377,3323178.62,20260324,142.21333333333334,142.20499999999998,142.2216666666667,142.2216666666667,142.20499999999998,0.0166666666667083,0.0117181091659342,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2001984.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,57.4,57.55,55.49,56.53,119761,6783908.57,20260324,56.52333333333333,56.52,56.52666666666667,56.52666666666667,56.52,0.0066666666666748,0.0117931481809213,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3371302.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,79.95,80.0,77.13,78.58,212736,16819496.46,20260324,78.57,78.565,78.57499999999999,78.57499999999999,78.565,0.0099999999999909,0.0127258844489576,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,28261558.655,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,1525.0,1562.0,1518.3,1540.5,715587,1099649892.5,20260324,1540.2666666666669,1540.15,1540.3833333333332,1540.3833333333332,1540.15,0.2333333333331211,0.0151465974250646,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0166666666666666,60,2373511514.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1720.2,1732.8,1700.0,1716.8,1349,2305398.1,20260324,1716.5333333333335,1716.4,1716.666666666667,1716.666666666667,1716.4,0.2666666666668789,0.0155327741534761,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,392591.0500000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,260.0,267.9,257.05,262.55,17071,4477351.05,20260324,262.5,262.475,262.525,262.525,262.475,0.0499999999999545,0.0190439916206263,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6192837.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VHL,EQ,VARDHMAN HOLDINGS LIMITED,3105.0,3179.8,3102.1,3141.9,672,2109354.4,20260324,3141.2666666666664,3140.95,3141.583333333333,3141.583333333333,3140.95,0.6333333333332121,0.0201576540734336,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1806950.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,809.9,815.0,782.0,798.75,222421,177190066.9,20260324,798.5833333333334,798.5,798.6666666666667,798.6666666666667,798.5,0.1666666666667424,0.0208659363589035,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,154732538.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VBL,EQ,VARUN BEVERAGES LIMITED,391.9,394.15,382.25,388.35,6998465,2720866580.85,20260324,388.25,388.2,388.3,388.3,388.2,0.1000000000000227,0.025749967812546,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,2314013779.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,773.9,779.2,750.2,765.0,61392,47053315.25,20260324,764.8000000000001,764.7,764.9000000000001,764.9000000000001,764.7,0.2000000000000454,0.0261437908496791,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,28784853.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD,136.8,138.9,133.19,136.1,93255,12708365.66,20260324,136.06333333333336,136.04500000000002,136.0816666666667,136.0816666666667,136.04500000000002,0.0366666666666901,0.0269409747734681,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,7520984.83,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9649.0,9649.0,9335.0,9496.0,20690,195913713.0,20260324,9493.333333333334,9492.0,9494.666666666668,9494.666666666668,9492.0,2.6666666666678798,0.0280819994383727,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,68604388.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,532.0,534.7,508.65,521.9,3665140,1897970773.1,20260324,521.75,521.675,521.825,521.825,521.675,0.1500000000000909,0.0287411381490881,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,60,253887089.675,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEGA,EQ,TEGA INDUSTRIES LIMITED,1628.2,1628.2,1572.2,1600.9,177072,283181637.6,20260324,1600.4333333333334,1600.2,1600.6666666666667,1600.6666666666667,1600.2,0.466666666666697,0.029150269639996,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,156110509.10000002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,652.0,654.0,631.5,643.05,306387,196801168.25,20260324,642.85,642.75,642.95,642.95,642.75,0.2000000000000454,0.0311017805769451,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,239738656.575,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BDL,EQ,BHARAT DYNAMICS LIMITED,1185.1,1194.1,1153.0,1174.1,1309157,1537650330.8,20260324,1173.7333333333331,1173.55,1173.9166666666667,1173.9166666666667,1173.55,0.3666666666667879,0.0312295942991898,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,1892812551.4,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENT,EQ,CYIENT LIMITED,815.0,815.0,781.1,798.45,414210,329904008.55,20260324,798.1833333333334,798.05,798.3166666666668,798.3166666666668,798.05,0.2666666666668789,0.033398042039812,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,255882247.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,870.0,910.0,870.0,890.45,2441,2176702.55,20260324,890.15,890.0,890.3,890.3,890.0,0.2999999999999545,0.0336908304789662,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,498737.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,123.0,124.26,117.53,120.96,439426,53141022.53,20260324,120.91666666666669,120.895,120.93833333333332,120.93833333333332,120.895,0.0433333333333223,0.0358245149911725,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20914714.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1823.6,1823.6,1780.0,1802.8,374426,674223955.3,20260324,1802.1333333333328,1801.8,1802.4666666666665,1802.4666666666665,1801.8,0.6666666666665151,0.0369795133495959,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,471418942.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,790.0,801.0,760.0,780.95,83239,64395431.7,20260324,780.65,780.5,780.8,780.8,780.5,0.2999999999999545,0.0384147512644797,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,51629582.400000006,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,106.0,106.0,101.4,103.76,5788950,600236605.31,20260324,103.72,103.7,103.74000000000002,103.74000000000002,103.7,0.0400000000000204,0.0385505011565347,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,503198186.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
