SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GABRIEL,EQ,GABRIEL INDIA LTD,842.3,856.0,832.15,844.1,276182,233402058.35,20260317,844.0833333333334,844.075,844.0916666666667,844.0916666666667,844.075,0.0166666666666515,0.001974489594438,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,261527218.075,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3440.0,3442.0,3386.0,3414.3,64850,221444783.5,20260317,3414.1,3414.0,3414.2,3414.2,3414.0,0.1999999999998181,0.0058577160764964,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,406748001.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,243.0,251.9,242.05,247.0,65749,16220967.85,20260317,246.98333333333332,246.975,246.99166666666667,246.99166666666667,246.975,0.0166666666666515,0.0067476383265795,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,3824092.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,138.98,140.67,137.4,139.05,2373716,330263731.51,20260317,139.04,139.035,139.045,139.045,139.035,0.0099999999999909,0.007191657677088,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,420950792.26,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,168.65,171.22,167.3,169.28,839273,141815194.57,20260317,169.26666666666665,169.26,169.2733333333333,169.2733333333333,169.26,0.0133333333333212,0.0078764965343343,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,143801338.685,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,84.06,84.59,82.25,83.43,318025,26578348.31,20260317,83.42333333333333,83.42,83.42666666666666,83.42666666666666,83.42,0.0066666666666606,0.00799073075232,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,24645630.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,357.0,364.0,352.6,358.35,172220,61582798.05,20260317,358.31666666666666,358.3,358.3333333333333,358.3333333333333,358.3,0.033333333333303,0.0093018929352038,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0166666666666666,60,116165933.825,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,103.9,104.89,101.8,103.36,409910,42268386.69,20260317,103.35,103.345,103.35500000000002,103.35500000000002,103.345,0.0100000000000193,0.0096749226006378,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,37464901.455,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,402.0,402.0,391.35,396.75,1824,723864.45,20260317,396.7,396.675,396.725,396.725,396.675,0.0499999999999545,0.0126023944549349,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,1496623.4500000002,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,383.2,390.95,377.9,384.5,349542,134343186.85,20260317,384.45,384.425,384.475,384.475,384.425,0.0500000000000682,0.0130039011703688,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,289965607.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
