SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GABRIEL,EQ,GABRIEL INDIA LTD,842.3,856.0,832.15,844.1,276182,233402058.35,20260317,844.0833333333334,844.075,844.0916666666667,844.0916666666667,844.075,0.01666666666665151,0.0019744895944380416,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,261527218.075,Inside,True,No setup
CEATLTD,EQ,CEAT LIMITED,3440.0,3442.0,3386.0,3414.3,64850,221444783.5,20260317,3414.1,3414.0,3414.2,3414.2,3414.0,0.1999999999998181,0.005857716076496444,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,406748001.25,Lower,True,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,243.0,251.9,242.05,247.0,65749,16220967.85,20260317,246.98333333333335,246.97500000000002,246.99166666666667,246.99166666666667,246.97500000000002,0.01666666666665151,0.006747638326579558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3824092.625,Higher,True,Long
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,138.98,140.67,137.4,139.05,2373716,330263731.51,20260317,139.04,139.035,139.045,139.045,139.035,0.009999999999990905,0.007191657677088029,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,420950792.26,Higher,True,Long
DCXINDIA,EQ,DCX SYSTEMS LIMITED,168.65,171.22,167.3,169.28,839273,141815194.57,20260317,169.26666666666665,169.26,169.2733333333333,169.2733333333333,169.26,0.013333333333321207,0.007876496534334362,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,143801338.685,Higher,True,Long
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,84.06,84.59,82.25,83.43,318025,26578348.31,20260317,83.42333333333333,83.42,83.42666666666666,83.42666666666666,83.42,0.006666666666660603,0.007990730752320032,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,24645630.275,Lower,True,No setup
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,357.0,364.0,352.6,358.35,172220,61582798.05,20260317,358.31666666666666,358.3,358.3333333333333,358.3333333333333,358.3,0.03333333333330302,0.009301892935203854,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.016666666666666666,60,116165933.825,Higher,True,Long
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,103.9,104.89,101.8,103.36,409910,42268386.69,20260317,103.35000000000001,103.345,103.35500000000002,103.35500000000002,103.345,0.010000000000019327,0.009674922600637894,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,37464901.455,Higher,True,Long
MANORG,EQ,MANGALAM ORGANICS LIMITED,402.0,402.0,391.35,396.75,1824,723864.45,20260317,396.7,396.675,396.72499999999997,396.72499999999997,396.675,0.049999999999954525,0.012602394454934976,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,1496623.4500000002,Lower,True,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,383.2,390.95,377.9,384.5,349542,134343186.85,20260317,384.45,384.42499999999995,384.475,384.475,384.42499999999995,0.05000000000006821,0.013003901170368846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,289965607.475,Higher,True,Long
TITAGARH,EQ,TITAGARH RAIL SYSTEMS LTD,628.0,635.65,622.2,629.05,494782,310638785.3,20260317,628.9666666666666,628.925,629.0083333333332,629.0083333333332,628.925,0.08333333333325754,0.013247489600708614,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,480836622.7,Higher,True,Long
