SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,3.8,4.69,3.8,4.69,137926,642430.52,20260310,4.3933333333333335,4.245,4.541666666666667,4.541666666666667,4.245,0.2966666666666668,6.325515280739165,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,60,74013.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,410.0,486.35,407.75,486.35,6762223,3185234729.25,20260310,460.15,447.05,473.25000000000006,473.25000000000006,447.05,26.200000000000045,5.387066927110115,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,60,198348225.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,669.0,794.5,667.05,794.5,8171712,6244651018.9,20260310,752.0166666666668,730.775,773.2583333333336,773.2583333333336,730.775,42.483333333333576,5.347178518984717,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,60,90840383.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,207.3,207.3,177.07,178.03,45712,8340442.89,20260310,187.46666666666667,192.185,182.7483333333333,192.185,182.7483333333333,9.436666666666667,5.3006047669868375,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,60,494084.695,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,11.51,13.0,10.5,10.92,3103403,35701889.89,20260310,11.473333333333334,11.75,11.196666666666667,11.75,11.196666666666667,0.553333333333331,5.067155067155046,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,581683.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,346.0,405.5,338.0,400.45,20824187,8117349280.0,20260310,381.31666666666666,371.75,390.8833333333333,390.8833333333333,371.75,19.13333333333333,4.77795813043659,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,156411385.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.69,5.69,4.95,4.99,34966,180705.2,20260310,5.21,5.32,5.1,5.32,5.1,0.2200000000000006,4.4088176352705535,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,87002.095,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,65.89,68.8,60.8,61.05,195244,12366854.47,20260310,63.54999999999999,64.8,62.29999999999998,64.8,62.29999999999998,2.500000000000014,4.095004095004119,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,672336.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,126.7,127.8,108.0,111.25,83076,9445330.71,20260310,115.68333333333334,117.9,113.46666666666668,117.9,113.46666666666668,4.433333333333337,3.985018726591764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,983287.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,187.0,222.91,184.0,215.75,666614,142015316.11,20260310,207.5533333333333,203.455,211.65166666666664,211.65166666666664,203.455,8.196666666666658,3.799150251062183,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,8898960.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RCF,EQ,RASHTRIYA CHEMICALS & FER,111.4,130.4,110.82,127.68,68573618,8524282374.21,20260310,122.96666666666664,120.61,125.32333333333332,125.32333333333332,120.61,4.71333333333331,3.691520467836239,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,139235342.04000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSIL,EQ,DCM SHRIRAM INTERNATNL L,53.01,62.6,53.01,61.02,157565,9028961.01,20260310,58.876666666666665,57.805,59.94833333333333,59.94833333333333,57.805,2.143333333333331,3.512509559707196,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,9028961.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,53.3,61.77,52.25,59.96,1302938,71041169.6,20260310,57.99333333333334,57.010000000000005,58.976666666666674,58.976666666666674,57.010000000000005,1.9666666666666688,3.279964420724931,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9833333333333332,60,7597557.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,137.9,162.0,137.24,157.34,1627496,250686322.59,20260310,152.19333333333336,149.62,154.7666666666667,154.7666666666667,149.62,5.146666666666704,3.2710478369560847,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,54663241.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,162.86,164.0,144.1,146.85,3047760,464399278.11,20260310,151.65,154.05,149.25,154.05,149.25,4.800000000000011,3.268641470888669,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,1.0,60,49428590.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,30.7,32.5,29.19,29.44,131460,4019332.3,20260310,30.376666666666665,30.845,29.90833333333333,30.845,29.90833333333333,0.9366666666666674,3.181612318840582,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,2284594.665,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,12.71,12.98,11.6,12.9,3934,48917.47,20260310,12.493333333333332,12.29,12.696666666666664,12.696666666666664,12.29,0.4066666666666663,3.152454780361754,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.8666666666666667,60,37220.205,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,31.02,34.41,31.02,34.3,21845,732994.32,20260310,33.24333333333333,32.715,33.77166666666667,33.77166666666667,32.715,1.056666666666672,3.080660835762892,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,194063.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.31,1.44,1.28,1.3,4151275,5564417.23,20260310,1.34,1.36,1.3199999999999998,1.36,1.3199999999999998,0.04,3.0769230769230798,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1998230.615,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,25.99,26.6,23.7,24.08,14774,371164.94,20260310,24.793333333333333,25.15,24.436666666666667,25.15,24.436666666666667,0.7133333333333312,2.962347729789581,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7714285714285715,35,223898.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,115.4,120.9,104.0,117.66,11644,1358716.85,20260310,114.18666666666668,112.45,115.92333333333332,115.92333333333332,112.45,3.473333333333329,2.9520086123859675,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,277813.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.54,1.6,1.47,1.47,4389315,6510354.34,20260310,1.5133333333333334,1.535,1.4916666666666667,1.535,1.4916666666666667,0.0433333333333334,2.94784580498867,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,4386580.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1010.0,1161.9,991.1,1125.8,117813,128663625.5,20260310,1092.9333333333334,1076.5,1109.3666666666668,1109.3666666666668,1076.5,32.86666666666679,2.919405459821175,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,12503301.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,196.0,226.85,196.0,202.58,188792,39741039.43,20260310,208.4766666666667,211.425,205.52833333333336,211.425,205.52833333333336,5.896666666666647,2.9107842169348634,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4385306.8100000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,64.5,69.0,63.0,68.95,1696,113435.65,20260310,66.98333333333333,66.0,67.96666666666667,67.96666666666667,66.0,1.9666666666666688,2.852308436064784,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,200135.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,40.0,42.4,38.01,38.58,8604074,344666229.89,20260310,39.66333333333333,40.205,39.12166666666667,40.205,39.12166666666667,1.0833333333333286,2.8080179713150044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,129467138.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.0,1.08,0.99,1.08,4127188,4385381.44,20260310,1.05,1.035,1.065,1.065,1.035,0.0299999999999998,2.7777777777777595,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,5466353.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,17.49,17.49,16.15,16.16,11179,184320.97,20260310,16.599999999999998,16.82,16.379999999999995,16.82,16.379999999999995,0.4400000000000048,2.7227722772277527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,20,273728.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,929.8,1008.6,926.35,1008.6,218696,214562437.0,20260310,981.1833333333334,967.475,994.8916666666668,994.8916666666668,967.475,27.416666666666742,2.718289378015739,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,69301036.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,7.93,8.01,7.41,7.41,2929422,22181271.19,20260310,7.609999999999999,7.71,7.509999999999999,7.71,7.509999999999999,0.200000000000001,2.6990553306342924,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,4760414.695,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,180.0,192.5,175.2,176.71,1998373,366904676.46,20260310,181.47,183.85,179.09,183.85,179.09,4.759999999999991,2.6936789089468567,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7997912.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,36.1,41.05,36.03,40.15,1352804,52931965.39,20260310,39.07666666666666,38.54,39.61333333333332,39.61333333333332,38.54,1.0733333333333237,2.67330842673306,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,11540547.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,18.13,20.4,18.13,20.06,118386,2300042.3,20260310,19.53,19.265,19.795,19.795,19.265,0.5300000000000011,2.6420737786640136,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,2077528.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,207.0,224.3,204.13,223.02,2458307,535774501.94,20260310,217.15,214.215,220.085,220.085,214.215,5.8700000000000045,2.6320509371356846,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,302184157.83000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
