SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,390.0,392.5,381.0,385.3,292306,112845398.85,20260306,386.26666666666665,386.75,385.7833333333333,386.75,385.7833333333333,0.966666666666697,0.2508867549096021,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.1833333333333333,60,155033536.4,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,281.7,299.7,281.0,291.45,350045,102509269.55,20260306,290.7166666666667,290.35,291.08333333333337,291.08333333333337,290.35,0.7333333333333485,0.2516154857894488,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,38525190.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,806.75,814.75,799.95,804.3,23729,19158984.15,20260306,806.3333333333334,807.35,805.3166666666667,807.35,805.3166666666667,2.033333333333303,0.2528078246093874,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2833333333333333,60,89137134.525,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3805.0,3926.8,3796.2,3876.2,12529,48477039.5,20260306,3866.4,3861.5,3871.3,3871.3,3861.5,9.800000000000182,0.2528249316340793,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5666666666666667,60,34224881.400000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,137.52,139.05,136.2,138.15,23929,3304337.32,20260306,137.79999999999998,137.625,137.97499999999997,137.97499999999997,137.625,0.3499999999999659,0.253347810351043,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,16737158.495,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1866.0,1890.1,1856.2,1880.3,361444,678852607.4,20260306,1875.5333333333333,1873.15,1877.916666666667,1877.916666666667,1873.15,4.766666666666879,0.2535056462621325,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.55,60,907747029.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,18.42,18.83,18.11,18.4,37765,697226.57,20260306,18.446666666666665,18.47,18.42333333333333,18.47,18.42333333333333,0.0466666666666668,0.2536231884057982,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,935847.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,97.4,102.32,97.4,99.48,1448,144328.95,20260306,99.73333333333332,99.86,99.60666666666668,99.86,99.60666666666668,0.2533333333333303,0.2546575526068861,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,822526.6699999999,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,244.11,249.68,244.0,245.9,27701,6803656.51,20260306,246.52666666666667,246.84,246.2133333333333,246.84,246.2133333333333,0.6266666666666652,0.2548461434187333,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,12622314.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,13.1,13.23,13.01,13.07,4038222,52913561.29,20260306,13.103333333333332,13.12,13.086666666666666,13.12,13.086666666666666,0.0333333333333349,0.2550369803621652,Moderate,Bearish,Below CPR,Cash Only,Banking,False,True,0.2333333333333333,60,108183048.975,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
