SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.25,3.35,3.17,3.26,24381,78498.75,20260317,3.26,3.26,3.26,3.26,3.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Media & Entertainment,False,False,0.025,60,149594.255,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.42,0.44,0.42,0.43,146812,62954.29,20260317,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1333333333333333,60,348189.555,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,99.7,99.7,97.04,98.37,10203,996344.11,20260317,98.37,98.37,98.37,98.37,98.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,969316.33,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,360.45,361.25,349.25,355.25,900435,318260680.3,20260317,355.25,355.25,355.25,355.25,355.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0166666666666666,60,366429436.925,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.03,3.03,3.03,3.03,461127,1397214.81,20260317,3.03,3.03,3.03,3.03,3.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,60,960215.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.51,0.52,0.5,0.51,946869,485232.54,20260317,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0583333333333333,60,1111869.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.38,1.38,1.38,1.38,217289,299858.82,20260317,1.38,1.38,1.38,1.38,1.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1551724137931034,29,423097.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,29.89,29.97,29.27,29.62,21455,636781.78,20260317,29.62,29.62,29.620000000000005,29.620000000000005,29.62,7.105427357601002e-15,2.398861363133356e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,753990.485,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,6.99,7.08,6.9,6.99,305158,2127510.44,20260317,6.989999999999999,6.99,6.989999999999998,6.99,6.989999999999998,1.7763568394002505e-15,2.5412830320461374e-14,Narrow,Bearish,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0666666666666666,60,2081041.82,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,214.9,223.5,211.6,217.55,689631,150514794.75,20260317,217.55000000000004,217.55,217.55000000000007,217.55000000000007,217.55,5.684341886080803e-14,2.612889858000828e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,102458903.1,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GABRIEL,EQ,GABRIEL INDIA LTD,842.3,856.0,832.15,844.1,276182,233402058.35,20260317,844.0833333333334,844.075,844.0916666666667,844.0916666666667,844.075,0.0166666666666515,0.001974489594438,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,261527218.075,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSUBANK,EQ,KOTAK PSU BANK,857.0,872.9,845.02,858.93,24613,20957946.99,20260317,858.9499999999999,858.96,858.9399999999998,858.96,858.9399999999998,0.0200000000002091,0.0023284784557774,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,25845999.675,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMB,EQ,TAMILNAD MERCA BANK LTD,602.1,616.75,602.0,609.35,179597,109515933.9,20260317,609.3666666666667,609.375,609.3583333333333,609.375,609.3583333333333,0.0166666666666515,0.0027351549465252,Narrow,Bearish,Below CPR,Cash Only,Banking,False,True,0.0166666666666666,60,147008010.575,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3440.0,3442.0,3386.0,3414.3,64850,221444783.5,20260317,3414.1,3414.0,3414.2,3414.2,3414.0,0.1999999999998181,0.0058577160764964,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,406748001.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,243.0,251.9,242.05,247.0,65749,16220967.85,20260317,246.98333333333332,246.975,246.99166666666667,246.99166666666667,246.975,0.0166666666666515,0.0067476383265795,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,3824092.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,138.98,140.67,137.4,139.05,2373716,330263731.51,20260317,139.04,139.035,139.045,139.045,139.035,0.0099999999999909,0.007191657677088,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,420950792.26,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,222.7,226.0,217.05,221.5,54558,12063262.05,20260317,221.51666666666665,221.525,221.5083333333333,221.525,221.5083333333333,0.0166666666667083,0.0075244544770692,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.0166666666666666,60,7254211.475,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,168.65,171.22,167.3,169.28,839273,141815194.57,20260317,169.26666666666665,169.26,169.2733333333333,169.2733333333333,169.26,0.0133333333333212,0.0078764965343343,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,143801338.685,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,84.06,84.59,82.25,83.43,318025,26578348.31,20260317,83.42333333333333,83.42,83.42666666666666,83.42666666666666,83.42,0.0066666666666606,0.00799073075232,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,24645630.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
