SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.25,3.35,3.17,3.26,24381,78498.75,20260317,3.26,3.26,3.26,3.26,3.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,149594.255,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.42,0.44,0.42,0.43,146812,62954.29,20260317,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,348189.555,Inside,False,No setup
UCAL,EQ,UCAL LIMITED,99.7,99.7,97.04,98.37,10203,996344.11,20260317,98.37,98.37,98.37,98.37,98.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,969316.3300000001,Inside,False,No setup
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,360.45,361.25,349.25,355.25,900435,318260680.3,20260317,355.25,355.25,355.25,355.25,355.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,366429436.925,Inside,False,No setup
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.03,3.03,3.03,3.03,461127,1397214.81,20260317,3.03,3.03,3.03,3.03,3.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,960215.0249999999,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.51,0.52,0.5,0.51,946869,485232.54,20260317,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,1111869.595,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.38,1.38,1.38,1.38,217289,299858.82,20260317,1.38,1.38,1.38,1.38,1.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15517241379310345,29,423097.16,Lower,False,No setup
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,29.89,29.97,29.27,29.62,21455,636781.78,20260317,29.62,29.619999999999997,29.620000000000005,29.620000000000005,29.619999999999997,7.105427357601002e-15,2.3988613631333562e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,753990.485,Higher,True,Watch
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,6.99,7.08,6.9,6.99,305158,2127510.44,20260317,6.989999999999999,6.99,6.989999999999998,6.99,6.989999999999998,1.7763568394002505e-15,2.5412830320461377e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,2081041.8199999998,Inside,True,Watch
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,214.9,223.5,211.6,217.55,689631,150514794.75,20260317,217.55000000000004,217.55,217.55000000000007,217.55000000000007,217.55,5.684341886080802e-14,2.6128898580008278e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,102458903.1,Inside,True,Watch
GABRIEL,EQ,GABRIEL INDIA LTD,842.3,856.0,832.15,844.1,276182,233402058.35,20260317,844.0833333333334,844.075,844.0916666666667,844.0916666666667,844.075,0.01666666666665151,0.0019744895944380416,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,261527218.075,Inside,True,No setup
PSUBANK,EQ,KOTAK PSU BANK,857.0,872.9,845.02,858.93,24613,20957946.99,20260317,858.9499999999999,858.96,858.9399999999998,858.96,858.9399999999998,0.020000000000209184,0.002328478455777442,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,25845999.674999997,Higher,True,No setup
TMB,EQ,TAMILNAD MERCA BANK LTD,602.1,616.75,602.0,609.35,179597,109515933.9,20260317,609.3666666666667,609.375,609.3583333333333,609.375,609.3583333333333,0.01666666666665151,0.002735154946525233,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,147008010.575,Higher,True,No setup
CEATLTD,EQ,CEAT LIMITED,3440.0,3442.0,3386.0,3414.3,64850,221444783.5,20260317,3414.1,3414.0,3414.2,3414.2,3414.0,0.1999999999998181,0.005857716076496444,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,406748001.25,Lower,True,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,243.0,251.9,242.05,247.0,65749,16220967.85,20260317,246.98333333333335,246.97500000000002,246.99166666666667,246.99166666666667,246.97500000000002,0.01666666666665151,0.006747638326579558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3824092.625,Higher,True,Long
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,138.98,140.67,137.4,139.05,2373716,330263731.51,20260317,139.04,139.035,139.045,139.045,139.035,0.009999999999990905,0.007191657677088029,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,420950792.26,Higher,True,Long
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,222.7,226.0,217.05,221.5,54558,12063262.05,20260317,221.51666666666665,221.525,221.5083333333333,221.525,221.5083333333333,0.016666666666708352,0.007524454477069233,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,7254211.475,Lower,True,Short
DCXINDIA,EQ,DCX SYSTEMS LIMITED,168.65,171.22,167.3,169.28,839273,141815194.57,20260317,169.26666666666665,169.26,169.2733333333333,169.2733333333333,169.26,0.013333333333321207,0.007876496534334362,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,143801338.685,Higher,True,Long
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,84.06,84.59,82.25,83.43,318025,26578348.31,20260317,83.42333333333333,83.42,83.42666666666666,83.42666666666666,83.42,0.006666666666660603,0.007990730752320032,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,24645630.275,Lower,True,No setup
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2262.2,2290.0,2262.0,2275.7,59,133924.9,20260317,2275.9,2276.0,2275.8,2276.0,2275.8,0.1999999999998181,0.008788504635928203,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,498312.25,Inside,True,No setup
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,357.0,364.0,352.6,358.35,172220,61582798.05,20260317,358.31666666666666,358.3,358.3333333333333,358.3333333333333,358.3,0.03333333333330302,0.009301892935203854,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.016666666666666666,60,116165933.825,Higher,True,Long
MARINE,EQ,MARINE ELECTRICAL (I) LTD,174.46,178.99,173.5,176.22,228441,40244460.71,20260317,176.23666666666668,176.245,176.22833333333335,176.245,176.22833333333335,0.01666666666665151,0.009457874626405351,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,54338457.495,Higher,True,No setup
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,103.9,104.89,101.8,103.36,409910,42268386.69,20260317,103.35000000000001,103.345,103.35500000000002,103.35500000000002,103.345,0.010000000000019327,0.009674922600637894,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,37464901.455,Higher,True,Long
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,467.8,471.55,460.1,465.75,1940585,903895192.5,20260317,465.8,465.82500000000005,465.775,465.82500000000005,465.775,0.05000000000006821,0.01073537305422828,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.03333333333333333,60,940972299.05,Higher,True,No setup
BOSCHLTD,EQ,BOSCH LIMITED,30595.0,30910.0,30390.0,30645.0,11579,354771755.0,20260317,30648.333333333332,30650.0,30646.666666666664,30650.0,30646.666666666664,3.3333333333357587,0.010877250231149481,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03333333333333333,60,712508822.5,Higher,True,No setup
MANORG,EQ,MANGALAM ORGANICS LIMITED,402.0,402.0,391.35,396.75,1824,723864.45,20260317,396.7,396.675,396.72499999999997,396.72499999999997,396.675,0.049999999999954525,0.012602394454934976,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,1496623.4500000002,Lower,True,No setup
MAWANASUG,EQ,MAWANA SUGARS LIMITED,76.58,78.08,76.21,77.13,28856,2228040.46,20260317,77.14,77.145,77.135,77.145,77.135,0.009999999999990905,0.01296512381692066,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,3090636.17,Higher,True,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,383.2,390.95,377.9,384.5,349542,134343186.85,20260317,384.45,384.42499999999995,384.475,384.475,384.42499999999995,0.05000000000006821,0.013003901170368846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,289965607.475,Higher,True,Long
TITAGARH,EQ,TITAGARH RAIL SYSTEMS LTD,628.0,635.65,622.2,629.05,494782,310638785.3,20260317,628.9666666666666,628.925,629.0083333333332,629.0083333333332,628.925,0.08333333333325754,0.013247489600708614,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,480836622.7,Higher,True,Long
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,248.0,255.0,241.9,248.5,31770,7775034.2,20260317,248.46666666666667,248.45,248.48333333333335,248.48333333333335,248.45,0.03333333333335986,0.013413816230728313,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,13575391.0,Higher,True,Long
