SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WELINV,EQ,WELSPUN INV & COMM LTD,1345.4,1345.4,1250.0,1297.8,616,795980.7,20260313,1297.7333333333331,1297.7,1297.7666666666669,1297.7666666666669,1297.7,0.066666666666606,0.0051368983407771,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,917378.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIL,EQ,JKUMAR INFR.LTD.,495.9,500.35,487.55,494.0,119381,58868254.6,20260313,493.9666666666667,493.9500000000001,493.98333333333335,493.98333333333335,493.9500000000001,0.033333333333303,0.0067476383265795,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,51191942.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2883.9,2883.9,2806.1,2845.3,55791,158318221.2,20260313,2845.1,2845.0,2845.2,2845.2,2845.0,0.1999999999998181,0.0070291357677509,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,285492186.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,99.0,99.14,95.82,97.5,26338,2571673.29,20260313,97.48666666666666,97.48,97.49333333333334,97.49333333333334,97.48,0.0133333333333496,0.0136752136752303,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0212765957446808,47,3332954.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PEARLPOLY,EQ,PEARL POLYMERS LTD,17.73,17.95,17.0,17.48,22652,393763.5,20260313,17.47666666666667,17.475,17.47833333333334,17.47833333333334,17.475,0.0033333333333374,0.0190694126621133,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,214016.715,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,104.17,104.17,100.05,102.14,946302,96174002.58,20260313,102.12,102.11,102.13,102.13,102.11,0.0200000000000102,0.0195809672997946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,74011267.77000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1324.3,1327.5,1301.0,1314.7,1346347,1770114360.8,20260313,1314.4,1314.25,1314.5499999999995,1314.5499999999995,1314.25,0.2999999999997271,0.0228188940442479,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,2112454299.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,14.11,14.39,13.5,13.95,1454693,19945866.47,20260313,13.946666666666667,13.945,13.948333333333334,13.948333333333334,13.945,0.0033333333333338,0.0238948626045437,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1844360.69,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,498.0,510.5,498.0,504.45,5189,2614587.2,20260313,504.31666666666666,504.25,504.3833333333333,504.3833333333333,504.25,0.1333333333333257,0.0264314269666618,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.05,60,1089541.0750000002,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,12.3,12.41,11.5,11.96,331599,3958865.83,20260313,11.956666666666669,11.955,11.958333333333336,11.958333333333336,11.955,0.0033333333333374,0.0278706800446271,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0666666666666666,60,2527545.035,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
