SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
WELINV,EQ,WELSPUN INV & COMM LTD,1345.4,1345.4,1250.0,1297.8,616,795980.7,20260313,1297.7333333333333,1297.7,1297.7666666666667,1297.7666666666667,1297.7,0.06666666666660603,0.005136898340777163,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,917378.75,Inside,True,No setup
JKIL,EQ,JKUMAR INFR.LTD.,495.9,500.35,487.55,494.0,119381,58868254.6,20260313,493.9666666666667,493.95000000000005,493.98333333333335,493.98333333333335,493.95000000000005,0.03333333333330302,0.006747638326579558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,51191942.849999994,Lower,True,No setup
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2883.9,2883.9,2806.1,2845.3,55791,158318221.2,20260313,2845.1,2845.0,2845.2,2845.2,2845.0,0.1999999999998181,0.007029135767750961,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,285492186.95,Lower,True,No setup
BHARATGEAR,EQ,BHARAT GEARS LTD.,99.0,99.14,95.82,97.5,26338,2571673.29,20260313,97.48666666666666,97.47999999999999,97.49333333333334,97.49333333333334,97.47999999999999,0.013333333333349628,0.01367521367523039,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,3332954.95,Lower,True,No setup
PEARLPOLY,EQ,PEARL POLYMERS LTD,17.73,17.95,17.0,17.48,22652,393763.5,20260313,17.47666666666667,17.475,17.47833333333334,17.47833333333334,17.475,0.003333333333337407,0.019069412662113313,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,214016.715,Higher,True,Long
RGL,EQ,RENAISSANCE GLOBAL LTD,104.17,104.17,100.05,102.14,946302,96174002.58,20260313,102.12,102.11,102.13000000000001,102.13000000000001,102.11,0.020000000000010232,0.019580967299794628,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,74011267.77000001,Lower,True,No setup
CIPLA,EQ,CIPLA LTD,1324.3,1327.5,1301.0,1314.7,1346347,1770114360.8,20260313,1314.3999999999999,1314.25,1314.5499999999997,1314.5499999999997,1314.25,0.29999999999972715,0.0228188940442479,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,2112454299.6,Lower,True,No setup
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,14.11,14.39,13.5,13.95,1454693,19945866.47,20260313,13.946666666666667,13.945,13.948333333333334,13.948333333333334,13.945,0.0033333333333338544,0.02389486260454376,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1844360.69,Lower,True,No setup
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,498.0,510.5,498.0,504.45,5189,2614587.2,20260313,504.31666666666666,504.25,504.3833333333333,504.3833333333333,504.25,0.13333333333332575,0.02643142696666186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1089541.0750000002,Lower,True,No setup
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,12.3,12.41,11.5,11.96,331599,3958865.83,20260313,11.956666666666669,11.955,11.958333333333337,11.958333333333337,11.955,0.003333333333337407,0.027870680044627148,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,2527545.035,Lower,True,No setup
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,164.8,166.78,161.1,164.01,14229,2332050.29,20260313,163.96333333333334,163.94,163.98666666666668,163.98666666666668,163.94,0.04666666666668107,0.028453549580318923,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,5293740.495,Inside,True,No setup
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,170.01,177.78,166.99,172.5,19510,3361952.39,20260313,172.42333333333332,172.385,172.46166666666664,172.46166666666664,172.385,0.07666666666665378,0.04444444444443697,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,577770.5800000001,Higher,True,Long
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,330.8,330.8,324.25,327.75,37878,12420566.75,20260313,327.59999999999997,327.525,327.67499999999995,327.67499999999995,327.525,0.14999999999997726,0.045766590389009085,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,20690117.299999997,Lower,True,No setup
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,766.0,810.0,761.05,786.1,230967,179018211.9,20260313,785.7166666666667,785.525,785.9083333333334,785.9083333333334,785.525,0.38333333333343944,0.04876394012637571,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,50495460.625,Higher,True,Long
