SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
63MOONS,Unclassified,558.6,558.5500000000001,558.525,558.5750000000002,0.008950948800605424,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RATNAMANI,Unclassified,2401.5,2400.5,2400.0,2401.0,0.041640641265875494,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KELLTONTEC,Unclassified,16.94,16.936666666666667,16.935000000000002,16.938333333333333,0.019677292404547235,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KAMDHENU,Unclassified,21.71,21.71666666666667,21.72,21.71333333333334,0.030707815138924933,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
IREDA,Financial Services,117.97,117.95333333333333,117.945,117.96166666666667,0.01412788562064926,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TIRUPATIFL,Unclassified,44.06,44.05666666666667,44.055,44.058333333333344,0.007565441065239474,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PVRINOX,Media Entertainment & Publication,1019.2,1018.9,1018.75,1019.05,0.02943485086341783,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AGI,Unclassified,519.7,519.6833333333333,519.675,519.6916666666666,0.0032069783849627683,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AVL,Unclassified,449.85,449.81666666666666,449.8,449.8333333333333,0.007409877366522845,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
EMUDHRA,Unclassified,412.05,411.9666666666667,411.925,412.0083333333334,0.0202240828378525,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HDFCLIFE,Financial Services,643.35,643.1833333333334,643.1,643.2666666666668,0.025906064609736917,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ATHERENERG,Automobile and Auto Components,750.2,749.9333333333334,749.8,750.0666666666668,0.035546076601823365,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ARIS,Unclassified,105.71,105.63333333333333,105.595,105.67166666666665,0.07252546274397294,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
MCLEODRUSS,Unclassified,36.05,36.029999999999994,36.019999999999996,36.03999999999999,0.05547850208043279,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
BPCL,Oil Gas & Consumable Fuels,303.7,303.5833333333333,303.525,303.64166666666665,0.038415102623205216,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ONGC,Oil Gas & Consumable Fuels,265.0,264.8833333333333,264.825,264.94166666666666,0.044025157232707265,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
EIDPARRY,Fast Moving Consumer Goods,820.9,820.7166666666667,820.625,820.8083333333334,0.022333211515823362,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLARA,Unclassified,444.7,444.6333333333334,444.6,444.66666666666674,0.014991379956536929,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
UNIONBANK,Financial Services,177.91,177.8133333333333,177.765,177.86166666666662,0.05433458864967433,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
CANBK,Financial Services,137.51,137.43666666666664,137.39999999999998,137.4733333333333,0.05332945482752053,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
