SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AGI,EQ,AGI GREENPAC LIMITED,511.0,530.35,509.0,519.7,212149,110811189.65,20260318,519.6833333333333,519.675,519.6916666666666,519.6916666666666,519.675,0.0166666666666515,0.0032069783849627,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,69302647.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,192.98,194.7,192.46,193.59,23620,4569331.35,20260318,193.58333333333331,193.58,193.5866666666667,193.5866666666667,193.58,0.0066666666667174,0.0034437040481003,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,7299853.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAWANASUG,EQ,MAWANA SUGARS LIMITED,78.4,78.89,77.64,78.27,23790,1863303.44,20260318,78.26666666666667,78.265,78.26833333333333,78.26833333333333,78.265,0.0033333333333303,0.0042587624036416,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3090636.17,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMFREIGHT,EQ,OM FREIGHT FORWARDERS LTD,72.73,73.72,72.73,73.23,25206,1845885.02,20260318,73.22666666666667,73.225,73.22833333333335,73.22833333333335,73.225,0.0033333333333587,0.0045518685420711,Narrow,Bullish,Above CPR,Cash Only,Logistics & Ports,True,False,0.0166666666666666,60,3550959.645,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,96.43,98.0,96.0,97.01,9973,965513.57,20260318,97.00333333333332,97.0,97.00666666666666,97.00666666666666,97.0,0.0066666666666606,0.0068721437652413,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,826117.495,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,447.9,455.55,444.05,449.85,116593,52548925.65,20260318,449.81666666666666,449.8,449.8333333333333,449.8333333333333,449.8,0.033333333333303,0.0074098773665228,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,69033145.92500001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,43.11,45.0,43.11,44.06,577408,25383625.63,20260318,44.05666666666667,44.055,44.058333333333344,44.058333333333344,44.055,0.0033333333333445,0.0075654410652394,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13199078.095,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,128.4,128.4,127.47,127.95,44151,5647180.72,20260318,127.94,127.935,127.945,127.945,127.935,0.0099999999999909,0.0078155529503641,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,25988987.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,542.05,575.0,542.05,558.6,308558,173500672.4,20260318,558.5500000000001,558.525,558.5750000000002,558.5750000000002,558.525,0.0500000000001819,0.0089509488006054,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,69620398.67500001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,988.0,999.0,968.0,983.7,1140777,1116166754.1,20260318,983.5666666666666,983.5,983.6333333333332,983.6333333333332,983.5,0.133333333333212,0.0135542679000927,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,290475585.70000005,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
