SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KPRMILL,EQ,KPR MILL LTD.,849.95,854.7,831.1,842.9,301741,254911231.95,20260327,842.9000000000001,842.9000000000001,842.9000000000001,842.9000000000001,842.9000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Textiles,False,False,0.016666666666666666,60,323661105.725,Lower,False,No setup
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6011.5,6060.0,5935.0,5997.5,540647,3247147812.0,20260327,5997.5,5997.5,5997.5,5997.5,5997.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.016666666666666666,60,1932372079.0,Lower,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,816.25,816.25,816.25,816.25,2,1632.5,20260327,816.25,816.25,816.25,816.25,816.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,211328.525,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,4.09,4.09,4.09,4.09,371695,1520232.55,20260327,4.09,4.09,4.09,4.09,4.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,4622695.33,Lower,False,No setup
TCIEXP,EQ,TCI EXPRESS LIMITED,465.3,474.45,447.55,461.0,108253,50081235.45,20260327,461.0,461.0,461.0,461.0,461.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,8044049.9,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.26,0.26,0.26,0.26,4663855,1212602.3,20260327,0.26,0.26,0.26,0.26,0.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10465116279069768,43,2908958.22,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,53.3,53.3,53.3,53.3,8731,465362.3,20260327,53.29999999999999,53.3,53.29999999999998,53.3,53.29999999999998,1.4210854715202004e-14,2.6662016351223272e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.4782608695652174,23,10057921.2,Lower,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,779.8,779.8,779.8,779.8,2401,1872299.8,20260327,779.7999999999998,779.8,779.7999999999997,779.8,779.7999999999997,2.2737367544323206e-13,2.9157947607493215e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,46297291.8,Lower,True,Watch
GRMOVER,EQ,GRM OVERSEAS LIMITED,151.79,155.0,150.7,152.86,1619514,245460048.43,20260327,152.85333333333332,152.85,152.85666666666665,152.85666666666665,152.85,0.006666666666660603,0.004361289197082692,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,241508677.375,Inside,True,No setup
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1544.7,1544.7,1503.0,1524.0,40457,61920490.8,20260327,1523.8999999999999,1523.85,1523.9499999999998,1523.9499999999998,1523.85,0.09999999999990905,0.006561679790020279,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,164602762.35000002,Lower,True,No setup
