SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.95,8.25,7.79,7.99,34298217,275193109.74,20260302,8.01,8.02,8.0,8.02,8.0,0.0199999999999995,0.250312891113887,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,69064668.80000001,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2503% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,249.85,259.35,243.25,252.25,269856,68323827.4,20260302,251.61666666666667,251.3,251.9333333333333,251.9333333333333,251.3,0.6333333333333258,0.2510736703006247,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,58632232.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLICYBZR,EQ,PB FINTECH LIMITED,1445.1,1486.7,1440.0,1468.9,1845136,2696744490.8,20260302,1465.2,1463.35,1467.0500000000002,1467.0500000000002,1463.35,3.700000000000273,0.2518891687657616,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3166666666666666,60,2515258063.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,78.97,80.99,77.11,79.35,6385,503248.55,20260302,79.14999999999999,79.05,79.24999999999999,79.24999999999999,79.05,0.1999999999999886,0.2520478890989145,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,705535.04,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,485.0,497.75,484.55,489.3,184294,90379271.95,20260302,490.5333333333333,491.15,489.9166666666666,491.15,489.9166666666666,1.2333333333333485,0.2520607670822294,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,94618136.625,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2521% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,121.0,124.12,120.0,121.6,928880,112991581.06,20260302,121.90666666666668,122.06,121.75333333333336,122.06,121.75333333333336,0.3066666666666435,0.2521929824561214,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2333333333333333,60,53727023.9,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2522% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,26.01,26.9,25.76,26.43,552263,14444858.22,20260302,26.363333333333333,26.33,26.39666666666667,26.39666666666667,26.33,0.0666666666666699,0.2522386177323873,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,9915542.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWHL,EQ,JSW HOLDINGS LIMITED,16087.0,16499.0,16087.0,16355.0,1418,23106834.0,20260302,16313.666666666666,16293.0,16334.333333333332,16334.333333333332,16293.0,41.33333333333212,0.2527259757464513,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,33057012.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,12375.0,12622.0,12325.0,12521.0,237506,2956893470.0,20260302,12489.333333333334,12473.5,12505.166666666668,12505.166666666668,12473.5,31.66666666666788,0.2529084471421442,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.4833333333333333,60,2581620604.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,14.31,14.75,14.3,14.47,41343237,599559214.18,20260302,14.506666666666668,14.525,14.488333333333337,14.525,14.488333333333337,0.0366666666666652,0.253397834600313,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.35,60,496331232.185,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
