SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GRMOVER,EQ,GRM OVERSEAS LIMITED,151.79,155.0,150.7,152.86,1619514,245460048.43,20260327,152.85333333333332,152.85,152.85666666666665,152.85666666666665,152.85,0.006666666666660603,0.004361289197082692,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,241508677.375,Inside,True,No setup
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1544.7,1544.7,1503.0,1524.0,40457,61920490.8,20260327,1523.8999999999999,1523.85,1523.9499999999998,1523.9499999999998,1523.85,0.09999999999990905,0.006561679790020279,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,164602762.35000002,Lower,True,No setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,3900.0,3940.0,3865.5,3903.2,1548765,6057388178.5,20260327,3902.9,3902.75,3903.05,3903.05,3902.75,0.3000000000001819,0.007686001229764857,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,1526524436.6,Higher,True,Long
MOREPENLAB,EQ,MOREPEN LAB. LTD,36.5,36.99,35.3,36.15,5524718,199461222.02,20260327,36.14666666666667,36.144999999999996,36.14833333333334,36.14833333333334,36.144999999999996,0.0033333333333445125,0.009220839096388694,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,83164512.345,Lower,True,No setup
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,382.55,386.35,375.0,380.75,54025,20616703.45,20260327,380.7,380.675,380.72499999999997,380.72499999999997,380.675,0.049999999999954525,0.013131976362430603,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,14690813.274999999,Inside,True,No setup
COHANCE,EQ,COHANCE LIFESCIENCES LTD,305.0,309.0,296.2,302.7,1026311,309574644.6,20260327,302.6333333333334,302.6,302.66666666666674,302.66666666666674,302.6,0.06666666666671972,0.022024006166739253,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,230232283.5,Lower,True,No setup
GROWW,EQ,BILLIONBRAINS GARAGE VN L,161.05,163.95,160.5,162.28,20652530,3358371348.03,20260327,162.24333333333334,162.225,162.26166666666668,162.26166666666668,162.225,0.03666666666669016,0.022594692301386592,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,3597789130.2799997,Overlapping,True,No setup
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1155.2,1179.0,1149.0,1164.4,218514,254580718.5,20260327,1164.1333333333334,1164.0,1164.2666666666669,1164.2666666666669,1164.0,0.2666666666668789,0.02290163746709712,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,128941300.30000001,Inside,True,No setup
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,44.05,44.05,41.12,42.6,27828892,1180998202.33,20260327,42.589999999999996,42.584999999999994,42.595,42.595,42.584999999999994,0.010000000000005116,0.02347417840376788,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,139238226.465,Lower,True,No setup
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,376.6,399.05,371.0,385.2,334049,128813985.15,20260327,385.0833333333333,385.025,385.14166666666665,385.14166666666665,385.025,0.11666666666667425,0.0302872966424388,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,23055427.775,Inside,True,No setup
MARKSANS,EQ,MARKSANS PHARMA LIMITED,164.05,165.5,160.5,163.08,1086259,176661339.26,20260327,163.02666666666667,163.0,163.05333333333334,163.05333333333334,163.0,0.05333333333334167,0.03270378546317247,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,100639713.235,Lower,True,No setup
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,50.7,50.7,48.55,49.65,438905,21749770.07,20260327,49.63333333333333,49.625,49.641666666666666,49.641666666666666,49.625,0.01666666666666572,0.033568311513928945,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,36156857.535,Lower,True,No setup
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,320.65,333.75,319.15,326.65,673540,221428775.9,20260327,326.51666666666665,326.45,326.5833333333333,326.5833333333333,326.45,0.13333333333332575,0.04081840910250291,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,60,74180494.275,Higher,True,Long
COALINDIA,EQ,COAL INDIA LTD,446.0,448.5,441.05,445.05,17184280,7628053870.35,20260327,444.8666666666666,444.775,444.95833333333326,444.95833333333326,444.775,0.18333333333328028,0.04119387334755202,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.13333333333333333,60,3827889103.4750004,Higher,True,Long
NCC,EQ,NCC LIMITED,139.0,139.49,134.28,136.97,4201564,573012183.16,20260327,136.91333333333333,136.885,136.94166666666666,136.94166666666666,136.885,0.05666666666667197,0.041371589885866956,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.06666666666666667,60,417173596.95500004,Lower,True,No setup
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,271.75,274.0,267.35,270.85,1264828,343024358.7,20260327,270.73333333333335,270.675,270.7916666666667,270.7916666666667,270.675,0.11666666666667425,0.043074272352473415,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,142500450.375,Lower,True,No setup
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,231.05,232.1,228.0,230.2,37508,8608919.8,20260327,230.1,230.05,230.14999999999998,230.14999999999998,230.05,0.0999999999999659,0.04344048653343436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,8899276.545,Lower,True,No setup
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,136.3,142.09,136.23,139.26,86329,12015544.78,20260327,139.19333333333333,139.16,139.22666666666666,139.22666666666666,139.16,0.06666666666666288,0.047872085786775015,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,4130524.52,Lower,True,No setup
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,311.85,311.85,296.0,304.15,481470,146715939.85,20260327,304.0,303.925,304.075,304.075,303.925,0.14999999999997726,0.04931777083675071,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,52767662.2,Lower,True,No setup
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,331.0,334.7,322.0,328.6,760366,248920124.85,20260327,328.43333333333334,328.35,328.51666666666665,328.51666666666665,328.35,0.16666666666662877,0.05072022722660644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,166813873.77499998,Lower,True,No setup
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,134.87,134.87,127.53,131.3,1801118,233577052.82,20260327,131.23333333333332,131.2,131.26666666666665,131.26666666666665,131.2,0.06666666666666288,0.050774308200047885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,67409719.84,Lower,True,No setup
