SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,111.85,130.0,107.0,108.66,419913,52724193.09,20260318,115.21999999999998,118.5,111.93999999999997,118.5,111.93999999999997,6.560000000000031,6.037180195104023,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1153040.975,Higher,False,No setup
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,57.5,65.7,52.52,55.11,7788,429401.98,20260318,57.776666666666664,59.11,56.44333333333333,59.11,56.44333333333333,2.6666666666666714,4.838807234016824,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,225675.235,Overlapping,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.69,5.28,4.63,4.65,1066497,5352649.53,20260318,4.8533333333333335,4.955,4.751666666666667,4.955,4.751666666666667,0.20333333333333314,4.37275985663082,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,408704.91000000003,Higher,False,No setup
REGAAL,EQ,REGAAL RESOURCES LIMITED,77.23,83.2,74.0,74.83,2839581,223061855.95,20260318,77.34333333333332,78.6,76.08666666666664,78.6,76.08666666666664,2.5133333333333496,3.3587242193416404,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,29178796.415,Overlapping,False,No setup
NILASPACES,EQ,NILA SPACES LIMITED,12.89,14.35,12.89,12.97,410701,5405649.04,20260318,13.403333333333334,13.620000000000001,13.186666666666667,13.620000000000001,13.186666666666667,0.43333333333333357,3.341043433564638,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,50,7514418.24,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.39,0.45,0.39,0.4,2059987,842069.19,20260318,0.4133333333333334,0.42000000000000004,0.40666666666666673,0.42000000000000004,0.40666666666666673,0.013333333333333308,3.333333333333327,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,556535.74,Higher,False,No setup
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.66,3.74,3.37,3.39,347015,1209597.91,20260318,3.5,3.555,3.445,3.555,3.445,0.11000000000000032,3.2448377581121033,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,424338.815,Overlapping,False,No setup
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,4.48,4.83,4.31,4.36,104470,465000.87,20260318,4.5,4.57,4.43,4.57,4.43,0.14000000000000057,3.2110091743119393,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,493957.79000000004,Higher,False,No setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,44.9,45.8,40.32,41.1,297367,12608812.19,20260318,42.406666666666666,43.06,41.75333333333333,43.06,41.75333333333333,1.306666666666672,3.179237631792389,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,2060063.975,Inside,False,No setup
DPSCLTD,EQ,DPSC LIMITED,8.06,8.9,7.8,8.02,392894,3174989.28,20260318,8.24,8.35,8.13,8.35,8.13,0.21999999999999886,2.74314214463839,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1031028.8,Higher,False,No setup
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,140.99,148.21,135.0,136.05,24838,3447014.12,20260318,139.75333333333336,141.60500000000002,137.9016666666667,141.60500000000002,137.9016666666667,3.703333333333319,2.722038466250142,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,407855.06999999995,Lower,False,No setup
