SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
PROTEAN,Unclassified,522.2,522.1666666666667,522.1500000000001,522.1833333333334,0.006383250351072963,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CIPLA,Healthcare,1256.4,1256.1333333333334,1256.0,1256.2666666666669,0.021224663058490835,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IGL,Oil Gas & Consumable Fuels,156.63,156.58,156.555,156.60500000000002,0.03192236480879229,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJFINANCE,Financial Services,830.55,830.5833333333334,830.6,830.5666666666667,0.004013404771934624,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AARTIDRUGS,Unclassified,343.15,343.1499999999999,343.15,343.14999999999986,3.313036215113392e-14,0.03333333333333333,Inside,Watch,True,Bearish,Inside CPR,Cash Only
GAEL,Unclassified,134.51,134.50666666666666,134.505,134.50833333333333,0.002478130498349789,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HSCL,Chemicals,451.4,451.2666666666667,451.20000000000005,451.33333333333337,0.029537734455765567,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
RAINBOW,Healthcare,1114.3,1113.3666666666668,1112.9,1113.8333333333335,0.08375960991953639,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MSPL,Unclassified,30.04,30.040000000000003,30.04,30.040000000000006,2.3653220231694415e-14,0.03333333333333333,Inside,Watch,True,Bullish,Inside CPR,Cash Only
ORKLAINDIA,Unclassified,569.5,569.3666666666667,569.3,569.4333333333334,0.02341235001465135,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
AGIIL,Unclassified,311.7,311.3666666666666,311.2,311.53333333333325,0.10694043417813846,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
APEX,Unclassified,376.25,376.1166666666666,376.05,376.1833333333332,0.03543743078623576,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ARIS,Unclassified,103.77,103.75999999999999,103.755,103.76499999999999,0.009636696540417178,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
ITI,Telecommunication,270.6,270.7,270.75,270.65,0.03695491500370389,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
FEDFINA,Unclassified,134.18,134.06666666666666,134.01,134.12333333333333,0.08446365578576832,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
DCMSHRIRAM,Diversified,1041.0,1041.3999999999999,1041.6,1041.1999999999998,0.038424591738721516,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
NMDC,Metals & Mining,79.78,79.70333333333333,79.66499999999999,79.74166666666667,0.09609760173813262,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
MINDACORP,Automobile and Auto Components,502.5,502.2833333333333,502.175,502.3916666666666,0.04311774461026533,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
YATRA,Unclassified,107.2,107.11666666666667,107.075,107.15833333333335,0.07773631840796905,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
AVANTIFEED,Unclassified,1206.0,1203.5,1202.25,1204.75,0.20729684908789386,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
