SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,207.3,207.3,177.07,178.03,45712,8340442.89,20260310,187.46666666666667,192.185,182.74833333333333,192.185,182.74833333333333,9.436666666666667,5.3006047669868375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,494084.695,Lower,False,No setup
AAKASH,EQ,AAKASH EXPLORATION SER L,11.51,13.0,10.5,10.92,3103403,35701889.89,20260310,11.473333333333334,11.75,11.196666666666669,11.75,11.196666666666669,0.553333333333331,5.067155067155046,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,581683.815,Higher,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.69,5.69,4.95,4.99,34966,180705.2,20260310,5.21,5.32,5.1,5.32,5.1,0.22000000000000064,4.4088176352705535,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,87002.095,Outside,False,No setup
DCM,EQ,DCM LTD,65.89,68.8,60.8,61.05,195244,12366854.47,20260310,63.54999999999999,64.8,62.29999999999998,64.8,62.29999999999998,2.500000000000014,4.095004095004119,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,672336.235,Lower,False,No setup
DCMNVL,EQ,DCM NOUVELLE LIMITED,126.7,127.8,108.0,111.25,83076,9445330.71,20260310,115.68333333333334,117.9,113.46666666666667,117.9,113.46666666666667,4.433333333333337,3.985018726591764,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,983287.73,Lower,False,No setup
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,162.86,164.0,144.1,146.85,3047760,464399278.11,20260310,151.65,154.05,149.25,154.05,149.25,4.800000000000011,3.2686414708886695,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,49428590.474999994,Lower,False,No setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,30.7,32.5,29.19,29.44,131460,4019332.3,20260310,30.376666666666665,30.845,29.90833333333333,30.845,29.90833333333333,0.9366666666666674,3.181612318840582,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,2284594.665,Overlapping,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.31,1.44,1.28,1.3,4151275,5564417.23,20260310,1.3399999999999999,1.3599999999999999,1.3199999999999998,1.3599999999999999,1.3199999999999998,0.040000000000000036,3.0769230769230793,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,1998230.615,Outside,False,No setup
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,25.99,26.6,23.7,24.08,14774,371164.94,20260310,24.793333333333333,25.15,24.436666666666667,25.15,24.436666666666667,0.7133333333333312,2.9623477297895815,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7714285714285715,35,223898.61,Higher,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.54,1.6,1.47,1.47,4389315,6510354.34,20260310,1.5133333333333334,1.5350000000000001,1.4916666666666667,1.5350000000000001,1.4916666666666667,0.043333333333333446,2.94784580498867,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,4386580.16,Lower,False,No setup
