SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
COHANCE,EQ,COHANCE LIFESCIENCES LTD,304.3,309.75,300.45,306.25,522132,159486809.5,20260318,305.4833333333333,305.1,305.8666666666667,305.8666666666667,305.1,0.7666666666666515,0.2503401360544168,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2166666666666666,60,239553424.0,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2503% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,15.76,16.25,15.75,15.94,6624244,106503869.57,20260318,15.98,16.0,15.959999999999996,16.0,15.959999999999996,0.0400000000000027,0.2509410288582352,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,88393634.25999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,97.0,99.16,95.8,97.85,12292584,1199601191.48,20260318,97.60333333333332,97.48,97.72666666666665,97.72666666666665,97.48,0.2466666666666412,0.2520865269970784,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.35,60,265783206.185,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1617.4,1623.6,1600.1,1618.0,59189,95724829.7,20260318,1613.9,1611.85,1615.9499999999998,1615.9499999999998,1611.85,4.099999999999909,0.2533992583436285,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.4166666666666667,60,102503873.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,92.9,96.25,92.11,94.54,140468,13341935.63,20260318,94.3,94.18,94.42000000000002,94.42000000000002,94.18,0.2400000000000091,0.2538607996615286,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,14917446.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,402.5,405.5,398.25,400.35,7348301,2952458335.7,20260318,401.3666666666666,401.875,400.8583333333332,401.875,400.8583333333332,1.0166666666667652,0.2539444652595891,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.3833333333333333,60,1423698738.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONEPOINT,EQ,ONE POINT ONE SOL LTD,43.81,43.99,42.7,43.18,1690191,73077582.29,20260318,43.29,43.345,43.235,43.345,43.235,0.1099999999999994,0.2547475683186647,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,51564866.355,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,275.0,283.6,274.35,280.05,114029,31939920.9,20260318,279.3333333333333,278.975,279.6916666666666,279.6916666666666,278.975,0.7166666666665833,0.2559066833303279,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,21601520.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,11.62,11.99,11.5,11.7,39366,456201.22,20260318,11.73,11.745,11.714999999999996,11.745,11.714999999999996,0.0300000000000046,0.2564102564102965,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,505667.935,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,450.1,507.6,450.1,480.7,9671786,4751445264.9,20260318,479.4666666666667,478.85,480.08333333333337,480.08333333333337,478.85,1.2333333333333485,0.2565702794535778,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,89732588.475,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2566% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
