SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PKTEA,EQ,THE P K TEA PROD CO LTD,816.25,816.25,816.25,816.25,1,816.25,20260330,816.25,816.25,816.25,816.25,816.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,200130.575,Inside,False,No setup
SAKHTISUG,EQ,SAKTHI SUGARS LTD,13.84,14.77,13.61,14.19,538299,7737580.99,20260330,14.19,14.19,14.19,14.19,14.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1604518.645,Lower,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,11.38,11.38,11.38,11.38,125,1422.5,20260330,11.38,11.38,11.38,11.38,11.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,45048.63,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.25,0.25,0.25,0.25,5812743,1453185.75,20260330,0.25,0.25,0.25,0.25,0.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11363636363636363,44,2903846.535,Lower,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,740.85,740.85,740.85,740.85,3055,2263296.75,20260330,740.85,740.85,740.85,740.85,740.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,46297291.8,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,3.89,3.89,3.89,3.89,460166,1790045.74,20260330,3.89,3.89,3.89,3.89,3.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,4622695.33,Lower,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,19.89,19.89,19.89,19.89,309688,6159694.32,20260330,19.89,19.89,19.89,19.89,19.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,1221255.35,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,3.8,3.89,3.79,3.84,510953,1964901.19,20260330,3.84,3.84,3.84,3.84,3.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1704281.4500000002,Lower,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,46.02,46.02,46.02,46.02,19392,892419.84,20260330,46.02,46.02,46.02,46.02,46.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,8478572.04,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,50.7,50.7,50.7,50.7,8782,445247.4,20260330,50.70000000000001,50.7,50.70000000000002,50.70000000000002,50.7,1.4210854715202004e-14,2.8029299241029594e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5,24,9017601.2,Lower,False,No setup
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,4855.0,4929.5,4825.0,4877.2,1293604,6312391580.1,20260330,4877.233333333334,4877.25,4877.216666666667,4877.25,4877.216666666667,0.03333333333284827,0.0006834522540155883,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.016666666666666666,60,3184186039.15,Lower,True,Short
ALKEM,EQ,ALKEM LABORATORIES LTD.,5291.0,5345.5,5252.0,5299.0,182729,968208855.5,20260330,5298.833333333333,5298.75,5298.916666666666,5298.916666666666,5298.75,0.16666666666606034,0.003145247530969246,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,592296771.25,Lower,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1048.4,1058.3,1024.3,1041.2,283411,295673915.9,20260330,1041.2666666666667,1041.3,1041.2333333333333,1041.3,1041.2333333333333,0.06666666666660603,0.006402868485075493,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.03333333333333333,60,199145719.5,Lower,True,Short
LUPIN,EQ,LUPIN LIMITED,2324.1,2332.8,2295.5,2313.9,1593494,3687644652.9,20260330,2314.066666666667,2314.15,2313.983333333334,2314.15,2313.983333333334,0.16666666666606034,0.007202846564936269,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.016666666666666666,60,1966405003.25,Lower,True,Short
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,370.4,407.0,368.6,387.85,577467,227535966.55,20260330,387.81666666666666,387.8,387.8333333333333,387.8333333333333,387.8,0.03333333333330302,0.008594387864716519,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,37193030.025,Higher,True,Long
GLOTTIS,EQ,GLOTTIS LIMITED,38.82,39.29,37.0,38.14,456895,17526935.74,20260330,38.14333333333333,38.144999999999996,38.141666666666666,38.144999999999996,38.141666666666666,0.0033333333333303017,0.008739730816282909,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,9664442.035,Lower,True,Short
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,184.5,185.0,183.0,184.03,75277,13808939.44,20260330,184.01,184.0,184.01999999999998,184.01999999999998,184.0,0.01999999999998181,0.010867793294561653,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,10177839.54,Lower,True,No setup
BEPL,EQ,BHANSALI ENG. POLYMERS LT,82.71,83.0,81.41,82.19,457806,37587409.3,20260330,82.2,82.205,82.19500000000001,82.205,82.19500000000001,0.009999999999990905,0.01216693028347841,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,23004956.32,Lower,True,Short
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1500.0,1534.6,1482.2,1508.7,204017,308814353.4,20260330,1508.5,1508.4,1508.6,1508.6,1508.4,0.1999999999998181,0.013256445946829596,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.05,60,229266203.64999998,Lower,True,No setup
