SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.89,2.89,2.89,2.89,345886,999610.54,20260316,2.89,2.89,2.89,2.89,2.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,914647.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,80.1,80.1,80.1,80.1,7517,602111.7,20260316,80.1,80.1,80.1,80.1,80.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2,15,11136494.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.8,3.8,3.66,3.73,3057155,11365481.55,20260316,3.73,3.73,3.73,3.73,3.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,38923685.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODINATUR,EQ,MODI NATURALS LIMITED,284.9,292.2,278.1,285.15,2467,700738.05,20260316,285.15,285.15,285.15,285.15,285.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,959109.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,37.94,37.94,37.94,37.94,228528,8670352.32,20260316,37.94,37.94,37.94,37.94,37.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0916666666666666,60,352772428.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.45,1.45,1.45,1.45,158484,229801.8,20260316,1.45,1.45,1.45,1.45,1.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1428571428571428,28,574142.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,11.9,12.19,11.75,11.97,535324,6408707.21,20260316,11.97,11.97,11.97,11.97,11.97,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,3730359.235,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JIOFIN,EQ,JIO FIN SERVICES LTD,235.0,238.0,230.7,234.35,14936668,3494214317.65,20260316,234.35,234.35,234.35,234.35,234.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0166666666666666,60,3236734302.125,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,8.16,8.74,8.1,8.42,7116,59257.68,20260316,8.42,8.42,8.42,8.42,8.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,161424.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,21,5775.0,20260316,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.15,60,11415.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPIL,EQ,GODAWARI POW & ISP LTD,252.7,253.0,245.3,249.15,1688335,421430103.4,20260316,249.15,249.15,249.15,249.15,249.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.0166666666666666,60,483908489.725,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,40.4,41.65,38.41,40.03,77371,3087642.04,20260316,40.03,40.03,40.03,40.03,40.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0232558139534883,43,4156385.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,926.0,926.0,896.4,911.2,71830,65365745.0,20260316,911.2000000000002,911.2,911.2000000000004,911.2000000000004,911.2,2.273736754432321e-13,2.4953212844955232e-14,Narrow,Bullish,Inside CPR,Cash Only,Footwear,False,False,0.0333333333333333,60,37864324.7,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,25.89,28.41,24.51,26.46,42083,1089650.85,20260316,26.46,26.46,26.459999999999997,26.46,26.459999999999997,7.105427357601002e-15,2.6853466959943323e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1318043.11,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,102.95,103.0,98.68,100.84,42830,4299640.21,20260316,100.84,100.84,100.83999999999996,100.84,100.83999999999996,2.8421709430404014e-14,2.8184955801669975e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,6726147.72,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,6.31,6.42,6.1,6.26,35293,221182.73,20260316,6.260000000000001,6.26,6.260000000000002,6.260000000000002,6.26,1.7763568394002505e-15,2.8376307338662143e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,960979.015,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.39,0.4,0.38,0.39,1121781,442808.91,20260316,0.3899999999999999,0.39,0.3899999999999999,0.39,0.3899999999999999,1.1102230246251563e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.2,60,556535.74,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMOND,EQ,RAYMOND LTD,357.45,360.55,343.15,351.85,492272,173411503.65,20260316,351.8500000000001,351.85,351.85000000000014,351.85000000000014,351.85,1.1368683772161605e-13,3.231116604280688e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,115116869.325,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,166.0,167.77,158.22,163.0,94874,15317958.63,20260316,162.99666666666667,162.995,162.9983333333333,162.9983333333333,162.995,0.0033333333333303,0.0020449897750492,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0166666666666666,60,17490340.314999998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,159.9,164.28,159.67,161.97,1881433,305143577.59,20260316,161.97333333333333,161.975,161.97166666666666,161.975,161.97166666666666,0.0033333333333303,0.002057994278774,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,314424210.67499995,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,6370.5,6518.5,6305.0,6412.0,14481,92689240.5,20260316,6411.833333333333,6411.75,6411.916666666666,6411.916666666666,6411.75,0.1666666666660603,0.0025992929922966,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,40569084.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,442.0,448.8,430.25,439.5,42350,18550939.7,20260316,439.51666666666665,439.525,439.5083333333333,439.525,439.5083333333333,0.0166666666666515,0.0037921880925259,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,25243574.975,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,387.35,387.35,371.0,379.2,115239,43396870.75,20260316,379.1833333333333,379.175,379.19166666666666,379.19166666666666,379.175,0.0166666666666515,0.0043952180028089,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16066205.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,223.01,224.89,218.0,221.46,15512,3413945.41,20260316,221.45,221.445,221.45500000000004,221.45500000000004,221.445,0.0100000000000477,0.0045154881242877,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1014864.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,64.84,64.84,61.37,63.1,126316,7903362.18,20260316,63.10333333333333,63.105,63.10166666666666,63.105,63.10166666666666,0.0033333333333445,0.0052826201796268,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,10357191.54,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
