SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
WHIRLPOOL,Consumer Durables,789.7,790.0833333333334,790.2750000000001,789.8916666666667,0.048541640285353856,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
IGL,Oil Gas & Consumable Fuels,145.62,145.66333333333333,145.685,145.64166666666665,0.0297578171496709,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GKSL,Unclassified,101.34,101.38666666666666,101.41,101.36333333333332,0.04604960199988264,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PERSISTENT,Information Technology,4877.2,4877.233333333334,4877.25,4877.216666666667,0.0006834522540155883,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PREMIERPOL,Unclassified,62.77,62.76,62.754999999999995,62.765,0.015931177314011655,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BUTTERFLY,Unclassified,591.05,591.1333333333333,591.175,591.0916666666667,0.014099201985154816,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SBCL,Unclassified,387.85,387.81666666666666,387.8,387.8333333333333,0.008594387864716519,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
LUPIN,Healthcare,2313.9,2314.066666666667,2314.15,2313.983333333334,0.007202846564936269,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BASF,Unclassified,3213.4,3214.2999999999997,3214.75,3213.8499999999995,0.02800771768222274,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BEPL,Unclassified,82.19,82.2,82.205,82.19500000000001,0.01216693028347841,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CCL,Fast Moving Consumer Goods,1041.2,1041.2666666666667,1041.3,1041.2333333333333,0.006402868485075493,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CENTURYPLY,Unclassified,701.5,701.65,701.725,701.5749999999999,0.021382751247340123,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CESC,Power,150.17,150.22666666666666,150.255,150.19833333333332,0.03773501143149229,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RACLGEAR,Unclassified,1205.5,1206.0333333333333,1206.3,1205.7666666666667,0.044241670123044634,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SONACOMS,Automobile and Auto Components,481.5,481.6333333333334,481.7,481.5666666666668,0.027691242644488488,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
VINATIORGA,Unclassified,1324.3,1324.5,1324.6,1324.4,0.015102318205830863,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
TDPOWERSYS,Unclassified,851.35,852.0666666666666,852.425,851.7083333333333,0.08418002779898949,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
EMUDHRA,Unclassified,374.1,374.2166666666667,374.275,374.1583333333334,0.03118595740886409,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
QUESS,Unclassified,169.72,169.84,169.9,169.78,0.07070469007777784,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SAATVIKGL,Unclassified,377.1,377.6166666666666,377.875,377.35833333333323,0.13701051887212018,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
