SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GICL,EQ,GLOBE INTL CARRIERS LTD,40.0,40.99,31.31,31.36,1076287,36421576.49,20260324,34.553333333333335,36.15,32.95666666666667,36.15,32.95666666666667,3.193333333333328,10.182823129251684,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,30768736.315,Lower,False,No setup
FINOPB,EQ,FINO PAYMENTS BANK LTD,144.0,144.0,112.46,112.46,6306097,761067184.57,20260324,122.97333333333331,128.23,117.71666666666664,128.23,117.71666666666664,10.51333333333335,9.3485090995317,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,46780871.019999996,Lower,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,26.43,26.43,21.41,22.09,9653,213310.16,20260324,23.310000000000002,23.92,22.700000000000003,23.92,22.700000000000003,1.2199999999999989,5.522861023087365,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,100645.23999999999,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,6.05,6.4,5.5,5.54,481395,2735710.25,20260324,5.8133333333333335,5.95,5.676666666666667,5.95,5.676666666666667,0.27333333333333343,4.933814681107101,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,887321.515,Lower,False,No setup
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,11.8,12.99,10.51,10.97,9908,112739.24,20260324,11.49,11.75,11.23,11.75,11.23,0.5199999999999996,4.7402005469462125,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,45091.785,Overlapping,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,23.99,26.98,22.22,22.97,143664,3435846.45,20260324,24.05666666666667,24.6,23.513333333333335,24.6,23.513333333333335,1.086666666666666,4.730808300682046,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,354289.255,Overlapping,False,No setup
RUSHIL,EQ,RUSHIL DECOR LIMITED,16.2,16.6,14.43,14.57,1463552,21936316.76,20260324,15.200000000000001,15.515,14.885000000000002,15.515,14.885000000000002,0.629999999999999,4.323953328757715,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,6760119.085,Lower,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,18.7,18.7,16.11,16.37,429094,7397819.54,20260324,17.060000000000002,17.405,16.715000000000003,17.405,16.715000000000003,0.6899999999999977,4.215027489309699,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,2546896.735,Overlapping,False,No setup
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,11.31,12.28,10.66,10.79,116811,1305457.58,20260324,11.243333333333332,11.469999999999999,11.016666666666666,11.469999999999999,11.016666666666666,0.45333333333333314,4.201421068890947,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,355389.095,Lower,False,No setup
HGM,EQ,HANDSON GBL MNGMNT LTD,59.99,60.8,52.31,53.27,227284,13124044.67,20260324,55.46,56.555,54.365,56.555,54.365,2.1899999999999977,4.111131969213436,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,266594.115,Higher,False,No setup
COASTCORP,EQ,COASTAL CORPORATION LTD,44.77,51.36,43.07,44.69,287036,13165702.56,20260324,46.373333333333335,47.215,45.531666666666666,47.215,45.531666666666666,1.6833333333333371,3.766689043037228,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,6129305.95,Higher,False,No setup
VGL,EQ,VARVEE GLOBAL LIMITED,58.0,58.0,51.05,51.62,39297,2094580.75,20260324,53.556666666666665,54.525,52.58833333333333,54.525,52.58833333333333,1.9366666666666674,3.751775797494513,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3123022.815,Overlapping,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,59.1,65.2,59.0,59.0,1278539,77941018.3,20260324,61.06666666666666,62.1,60.033333333333324,62.1,60.033333333333324,2.066666666666677,3.5028248587570796,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,11136494.7,Outside,False,No setup
KRITI,EQ,KRITI INDUSTRIES IND LTD,62.1,62.1,53.0,54.68,288739,16315598.38,20260324,56.593333333333334,57.55,55.63666666666667,57.55,55.63666666666667,1.913333333333327,3.4991465496220315,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1705201.4,Lower,False,No setup
RKSWAMY,EQ,R K SWAMY LIMITED,85.0,85.0,75.51,76.3,145878,11423398.5,20260324,78.93666666666667,80.255,77.61833333333334,80.255,77.61833333333334,2.636666666666656,3.4556574923547267,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,4058633.43,Overlapping,False,No setup
JOCIL,EQ,JOCIL LIMITED,116.0,116.0,102.75,103.99,20671,2200381.04,20260324,107.58,109.375,105.785,109.375,105.785,3.5900000000000034,3.4522550245215924,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,335052.3,Overlapping,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.8,3.8,2.72,3.1,768825,2503696.81,20260324,3.2066666666666666,3.26,3.1533333333333333,3.26,3.1533333333333333,0.10666666666666647,3.4408602150537573,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,1573950.46,Lower,False,No setup
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,899.25,920.0,808.0,822.0,1972908,1679744044.45,20260324,850.0,864.0,836.0,864.0,836.0,28.0,3.40632603406326,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,24246989.025,Outside,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,6.6,6.6,5.99,5.99,4064096,24752474.54,20260324,6.1933333333333325,6.295,6.091666666666665,6.295,6.091666666666665,0.20333333333333492,3.394546466332803,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1588359.715,Lower,False,No setup
TERASOFT,EQ,TERA SOFTWARE LIMITED,321.0,333.0,301.95,302.2,57241,17660056.5,20260324,312.3833333333334,317.475,307.29166666666674,317.475,307.29166666666674,10.18333333333328,3.3697330686079683,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,40,8867251.55,Lower,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,6.38,6.38,5.72,5.76,16500,96138.41,20260324,5.953333333333333,6.05,5.8566666666666665,6.05,5.8566666666666665,0.19333333333333336,3.356481481481482,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,158074.29499999998,Overlapping,False,No setup
SMLT,EQ,SARTHAK METALS LIMITED,64.0,70.99,63.36,63.97,23235,1544517.12,20260324,66.10666666666667,67.175,65.03833333333334,67.175,65.03833333333334,2.136666666666656,3.3401073419832046,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,933111.3200000001,Overlapping,False,No setup
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,62.37,70.49,62.37,63.33,34816,2289781.83,20260324,65.39666666666666,66.42999999999999,64.36333333333333,66.42999999999999,64.36333333333333,2.066666666666663,3.263329648928885,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,496574.77,Higher,False,No setup
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,225.0,225.0,202.52,203.94,48889,10110982.38,20260324,210.48666666666668,213.76,207.21333333333337,213.76,207.21333333333337,6.546666666666624,3.2100944722303737,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,59,4951256.76,Outside,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,136.5,138.0,125.61,125.77,237,30291.26,20260324,129.79333333333332,131.805,127.78166666666664,131.805,127.78166666666664,4.023333333333369,3.1989610664970733,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8974358974358975,39,29558.72,Overlapping,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.65,4.65,4.11,4.18,448398,1959689.13,20260324,4.3133333333333335,4.380000000000001,4.246666666666666,4.380000000000001,4.246666666666666,0.13333333333333464,3.1897926634769056,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,430748.42,Lower,False,No setup
RHL,EQ,ROBUST HOTELS LIMITED,167.29,189.29,165.95,169.56,6322,1066691.6,20260324,174.9333333333333,177.62,172.2466666666666,177.62,172.2466666666666,5.373333333333392,3.1689863961626514,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,1989018.28,Higher,False,No setup
SEMAC,EQ,SEMAC CONSTRUCTION LTD,280.0,280.0,255.7,255.7,3192,830581.02,20260324,263.8,267.85,259.75,267.85,259.75,8.100000000000023,3.167774736018781,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,429830.885,Lower,False,No setup
KALPATARU,EQ,KALPATARU LIMITED,299.85,311.0,275.25,280.0,387513,113457081.25,20260324,288.75,293.125,284.375,293.125,284.375,8.75,3.125,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,14175647.625,Outside,False,No setup
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,4.47,4.47,4.07,4.08,309273,1277493.24,20260324,4.206666666666666,4.27,4.143333333333333,4.27,4.143333333333333,0.12666666666666693,3.104575163398699,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9423076923076923,52,1145737.88,Lower,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,13.0,13.79,11.22,11.95,5738,71277.05,20260324,12.319999999999999,12.504999999999999,12.134999999999998,12.504999999999999,12.134999999999998,0.370000000000001,3.0962343096234397,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,45048.63,Overlapping,False,No setup
JSWHL,EQ,JSW HOLDINGS LIMITED,14099.0,14099.0,12603.0,12760.0,28323,368606797.0,20260324,13154.0,13351.0,12957.0,13351.0,12957.0,394.0,3.0877742946708464,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,27670867.0,Lower,False,No setup
ACL,EQ,ANDHRA CEMENTS LIMITED,49.1,49.1,44.41,44.69,144306,6674218.85,20260324,46.06666666666666,46.754999999999995,45.37833333333333,46.754999999999995,45.37833333333333,1.3766666666666652,3.080480346087861,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1094573.46,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.6,2.82,2.41,2.5,397608,1035454.72,20260324,2.5766666666666667,2.615,2.538333333333333,2.615,2.538333333333333,0.0766666666666671,3.066666666666684,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,249101.565,Lower,False,No setup
MADHAV,EQ,MADHAV MARBLE & GRANITE,35.25,35.25,32.15,32.25,9105,303973.63,20260324,33.21666666666667,33.7,32.733333333333334,33.7,32.733333333333334,0.9666666666666686,2.9974160206718405,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,207288.73,Overlapping,False,No setup
JHS,EQ,JHS SVEND. LAB. LTD,7.18,7.9,7.1,7.18,528943,3877480.23,20260324,7.3933333333333335,7.5,7.286666666666667,7.5,7.286666666666667,0.21333333333333293,2.971216341689874,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,998645.405,Higher,False,No setup
