SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.4,0.41,0.39,0.4,1265384,502187.77,20260323,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1916666666666666,60,526206.45,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,116.0,117.5,112.01,114.76,313585,36184186.85,20260323,114.75666666666666,114.755,114.75833333333333,114.75833333333333,114.755,0.0033333333333303,0.0029046125246865,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,31719717.84,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,71.71,71.71,70.3,71.01,19862,1409652.21,20260323,71.00666666666666,71.005,71.00833333333333,71.00833333333333,71.005,0.0033333333333303,0.0046941745294047,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,18950231.51,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,103.0,103.98,98.31,101.16,2919189,292662668.03,20260323,101.15000000000002,101.145,101.15500000000004,101.15500000000004,101.145,0.0100000000000193,0.0098853301700467,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,274910275.065,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARFIN,EQ,ARFIN INDIA LIMITED,77.49,78.0,74.85,76.44,877301,67427039.13,20260323,76.42999999999999,76.425,76.43499999999999,76.43499999999999,76.425,0.0099999999999909,0.0130821559392868,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,80499628.27,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1774.8,1775.0,1741.1,1758.4,2783613,4912646743.7,20260323,1758.1666666666667,1758.05,1758.2833333333335,1758.2833333333335,1758.05,0.2333333333335758,0.0132696390658312,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,4328037454.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,103.6,103.87,100.46,102.19,5436940,555145166.23,20260323,102.17333333333332,102.165,102.18166666666669,102.18166666666669,102.165,0.0166666666666799,0.016309488860632,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,503198186.37,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAM-INDIA,EQ,NIPPON L I A M LTD,823.0,828.9,805.1,817.2,976724,796140029.5,20260323,817.0666666666666,817.0,817.1333333333332,817.1333333333332,817.0,0.133333333333212,0.0163158753466975,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,582455720.4749999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,788.05,790.0,756.0,773.2,276,212279.65,20260323,773.0666666666666,773.0,773.1333333333332,773.1333333333332,773.0,0.133333333333212,0.0172443524745488,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,242065.525,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,435.0,435.0,398.4,416.85,223545,91963048.25,20260323,416.75,416.7,416.8,416.8,416.7,0.1000000000000227,0.0239894446443619,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,44204049.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,355.05,356.8,351.0,354.05,51023,18020610.4,20260323,353.95,353.9,354.0,354.0,353.9,0.1000000000000227,0.0282445982205967,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6518224.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3440.0,3440.0,3382.0,3412.5,748254,2546517306.0,20260323,3411.5,3411.0,3412.0,3412.0,3411.0,1.0,0.0293040293040293,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,2540600203.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,153.01,153.8,152.6,153.27,206629,31683490.6,20260323,153.22333333333333,153.2,153.24666666666667,153.24666666666667,153.2,0.046666666666681,0.0304473586916428,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0571428571428571,35,13334633.53,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,143.9,144.5,139.11,141.87,6338685,896676404.7,20260323,141.82666666666668,141.805,141.84833333333336,141.84833333333336,141.805,0.0433333333333507,0.0305443951035107,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0666666666666666,60,733425784.5999999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3108.8,3110.4,3015.9,3064.6,2004463,6132685290.8,20260323,3063.633333333333,3063.15,3064.1166666666663,3064.1166666666663,3063.15,0.9666666666662422,0.0315429963671031,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,3493162689.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2221.6,2238.7,2177.6,2209.2,87915,193445149.1,20260323,2208.4999999999995,2208.15,2208.8499999999995,2208.8499999999995,2208.15,0.6999999999998181,0.0316856780735025,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,93751200.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,5153.0,5205.0,5060.0,5135.0,4153,21295822.5,20260323,5133.333333333333,5132.5,5134.166666666666,5134.166666666666,5132.5,1.6666666666660603,0.0324569944822991,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,22412105.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
