SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
THERMAX,EQ,THERMAX LTD,3227.9,3228.8,3141.0,3196.9,69965,223900781.7,20260327,3188.9,3184.9,3192.9,3192.9,3184.9,8.0,0.2502424223466483,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.35,60,325480924.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,146.9,150.75,144.82,148.35,39888639,5913262892.28,20260327,147.97333333333333,147.785,148.16166666666666,148.16166666666666,147.785,0.3766666666666651,0.2539040557240749,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.25,60,1051429765.215,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1371.0,1371.6,1311.0,1336.2,232270,309961275.9,20260327,1339.6,1341.3,1337.9000000000003,1341.3,1337.9000000000003,3.399999999999636,0.2544529262086242,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.5,60,29273206.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,224.5,230.57,219.9,226.1,164175,37134473.1,20260327,225.5233333333333,225.235,225.81166666666667,225.81166666666667,225.235,0.5766666666666538,0.2550493881763174,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,18700332.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,455.25,456.35,444.0,448.45,152799,68766632.5,20260327,449.6,450.175,449.0249999999999,450.175,449.0249999999999,1.150000000000091,0.2564388449102667,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,26388864.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1860.0,1874.4,1826.0,1857.4,224197,415342222.4,20260327,1852.6,1850.2,1855.0,1855.0,1850.2,4.800000000000182,0.2584257564337343,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.2833333333333333,60,442460393.0,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,52.99,53.02,51.15,52.29,88141,4577643.49,20260327,52.153333333333336,52.085,52.22166666666667,52.22166666666667,52.085,0.1366666666666702,0.2613629119653284,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,3477402.855,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,2975.0,3078.9,2962.5,3032.6,195670,589479127.9,20260327,3024.6666666666665,3020.7,3028.633333333333,3028.633333333333,3020.7,7.933333333333394,0.2616017059069245,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.55,60,559595443.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,422.3,440.0,418.5,430.95,14853,6343224.9,20260327,429.81666666666666,429.25,430.3833333333333,430.3833333333333,429.25,1.1333333333333258,0.2629848783694919,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,6897480.175,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,268.1,273.0,260.9,265.9,200930,53489234.9,20260327,266.6,266.95,266.24999999999994,266.95,266.24999999999994,0.7000000000000455,0.2632568634825293,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,36467375.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,135.21,135.24,126.35,130.28,130046,16913336.17,20260327,130.6233333333333,130.79500000000002,130.45166666666665,130.79500000000002,130.45166666666665,0.3433333333333621,0.2635349503633421,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.3166666666666666,60,2092879.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIIL,EQ,TECHNOCRAFT IND LTD,2163.4,2219.5,2136.2,2186.5,101021,220068929.8,20260327,2180.733333333333,2177.85,2183.6166666666663,2183.6166666666663,2177.85,5.766666666666424,0.2637396142998593,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,23562087.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,4880.0,4987.4,4851.1,4899.8,872749,4300977590.8,20260327,4912.766666666666,4919.25,4906.283333333333,4919.25,4906.283333333333,12.966666666667152,0.2646366518361392,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.35,60,3184186039.15,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POONAWALLA,EQ,POONAWALLA FINCORP LTD,388.55,389.0,377.0,384.55,1716532,655421495.05,20260327,383.51666666666665,383.0,384.0333333333333,384.0333333333333,383.0,1.033333333333303,0.2687123477657789,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2166666666666666,60,539629814.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,1010.0,1010.0,969.7,985.85,901880,890671439.15,20260327,988.5166666666668,989.85,987.1833333333336,989.85,987.1833333333336,2.666666666666515,0.2704941590167383,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3333333333333333,60,447901550.675,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARERATING,EQ,CARE RATINGS LIMITED,1519.7,1544.5,1490.0,1511.1,37281,56556772.8,20260327,1515.2,1517.25,1513.15,1517.25,1513.15,4.099999999999909,0.2713255244523797,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,59141736.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
