SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RITCO,EQ,RITCO LOGISTICS LIMITED,207.06,232.0,196.2,198.73,1077778,230666702.21,20260317,208.97666666666666,214.1,203.85333333333332,214.1,203.85333333333332,10.24666666666667,5.15607440581023,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,9805395.575,Overlapping,False,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,14.52,14.78,12.82,12.83,139112,1788611.63,20260317,13.476666666666667,13.8,13.153333333333332,13.8,13.153333333333332,0.6466666666666683,5.040270200051974,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,373063.18,Lower,False,No setup
BAJAJELEC,EQ,BAJAJ ELECT.LTD,368.0,398.0,336.9,342.45,4941526,1838390174.25,20260317,359.1166666666666,367.45,350.78333333333325,367.45,350.78333333333325,16.666666666666742,4.866890543631696,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,39150922.6,Outside,False,No setup
CYIENTDLM,EQ,CYIENT DLM LIMITED,309.0,348.0,286.15,296.55,31534417,10149395347.05,20260317,310.23333333333335,317.075,303.3916666666667,317.075,303.3916666666667,13.68333333333328,4.61417411341537,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,57547469.05,Higher,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,51.99,51.99,46.0,46.02,1675,82915.88,20260317,48.00333333333334,48.995000000000005,47.01166666666667,48.995000000000005,47.01166666666667,1.9833333333333343,4.309720411415328,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,62829.270000000004,Lower,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,21.89,21.9,18.91,19.21,4123,82384.9,20260317,20.006666666666668,20.405,19.608333333333334,20.405,19.608333333333334,0.7966666666666669,4.147145583897276,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,84320.51000000001,Outside,False,No setup
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,340.9,392.95,336.1,343.8,142111,52682184.1,20260317,357.6166666666666,364.525,350.70833333333326,364.525,350.70833333333326,13.81666666666672,4.018809385301547,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,3853506.0,Overlapping,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,23.01,27.0,21.62,22.97,36847,884921.05,20260317,23.863333333333333,24.310000000000002,23.416666666666664,24.310000000000002,23.416666666666664,0.893333333333338,3.8891307502539747,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,114728.805,Overlapping,False,No setup
ORIENTLTD,EQ,ORIENT PRESS LIMITED,66.5,67.39,58.26,59.68,32520,1964628.41,20260317,61.77666666666667,62.825,60.72833333333334,62.825,60.72833333333334,2.096666666666664,3.5131814119749736,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,203558.04499999998,Lower,False,No setup
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,13.8,13.8,12.5,12.5,6383,80499.63,20260317,12.933333333333332,13.15,12.716666666666663,13.15,12.716666666666663,0.4333333333333371,3.466666666666697,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,124355.42,Lower,False,No setup
