SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
PRSMJOHNSN,Unclassified,125.15,125.13666666666666,125.13,125.14333333333332,0.010653882008247068,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ABREL,Realty,1133.7,1133.6333333333332,1133.6,1133.6666666666665,0.005880450442498547,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CARTRADE,Consumer Services,1716.6,1716.5333333333335,1716.5,1716.566666666667,0.0038836459668566223,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RUPA,Unclassified,120.82,120.80666666666667,120.80000000000001,120.81333333333333,0.011035700491078635,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GODREJPROP,Realty,1540.5,1540.2666666666667,1540.15,1540.3833333333332,0.015146597425064662,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PCBL,Chemicals,233.15,233.21666666666667,233.25,233.18333333333334,0.028593895203372455,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
JPPOWER,Power,14.91,14.910000000000002,14.91,14.910000000000004,2.3827724203893367e-14,0.03333333333333333,Inside,Watch,True,Bullish,Inside CPR,Cash Only
SERVOTECH,Unclassified,68.05,68.01333333333334,67.995,68.03166666666667,0.053881949546894556,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ROLEXRINGS,Unclassified,115.1,115.04,115.01,115.07000000000001,0.052128583840140984,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
VIYASH,Unclassified,188.78,188.76,188.75,188.76999999999998,0.01059434262103073,0.04878048780487805,Higher,Long,True,Bullish,Above CPR,Cash Only
CANBK,Financial Services,133.15,133.09666666666666,133.07,133.12333333333333,0.04005507572913381,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
SHARDAMOTR,Unclassified,765.0,764.8000000000001,764.7,764.9000000000001,0.026143790849679147,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
GANECOS,Unclassified,780.95,780.65,780.5,780.8,0.03841475126447974,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
PARAGMILK,Unclassified,197.05,196.91,196.83999999999997,196.98000000000002,0.0710479573712475,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
GKENERGY,Unclassified,100.69,100.55333333333333,100.485,100.62166666666666,0.13573012877808724,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
WOCKPHARMA,Healthcare,1138.8,1138.1333333333332,1137.8,1138.4666666666665,0.058541154431552084,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
TSFINV,Unclassified,355.15,354.8999999999999,354.775,355.02499999999986,0.07039279177808992,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
EASEMYTRIP,Unclassified,6.63,6.626666666666666,6.625,6.628333333333332,0.050276520864737224,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
JAYKAY,Unclassified,124.97,125.02666666666669,125.055,124.99833333333336,0.045344215945141673,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
ZENSARTECH,Information Technology,544.6,545.1333333333333,545.4000000000001,544.8666666666666,0.09793120332969708,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
