SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MSPL,EQ,MSP STEEL & POWER LTD.,30.2,30.27,29.81,30.04,1084365,32562190.46,20260320,30.040000000000003,30.04,30.040000000000006,30.040000000000006,30.04,7.105427357601002e-15,2.365322023169441e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,33568915.115,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.41,0.41,0.39,0.4,1265198,503768.5,20260320,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,539619.02,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.82,2.85,2.73,2.79,135110,380936.81,20260320,2.7900000000000005,2.79,2.790000000000001,2.790000000000001,2.79,8.881784197001252e-16,3.1834351960577964e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.0333333333333333,60,875659.455,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.17,0.18,0.16,0.17,87844107,15146718.55,20260320,0.17,0.1699999999999999,0.17,0.17,0.1699999999999999,5.551115123125783e-17,3.2653618371328134e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3,60,18418755.465,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,20.5,20.5,19.52,20.01,714,14462.16,20260320,20.01,20.01,20.010000000000005,20.010000000000005,20.01,7.105427357601002e-15,3.5509382096956536e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0192307692307692,52,95053.34,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,133.8,136.32,132.69,134.51,586965,78744712.11,20260320,134.50666666666666,134.505,134.50833333333333,134.50833333333333,134.505,0.0033333333333303,0.0024781304983497,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,112689783.715,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,566.15,569.2,560.5,564.9,276140,156001428.0,20260320,564.8666666666667,564.85,564.8833333333333,564.8833333333333,564.85,0.033333333333303,0.0059007493951678,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,247405110.275,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,515.05,530.7,513.6,522.2,360613,189110718.9,20260320,522.1666666666667,522.1500000000001,522.1833333333334,522.1833333333334,522.1500000000001,0.033333333333303,0.0063832503510729,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0166666666666666,60,151815680.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,917.1,925.0,903.9,914.55,525241,480247452.25,20260320,914.4833333333332,914.45,914.5166666666664,914.5166666666664,914.45,0.0666666666663786,0.007289559528334,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,783644870.25,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,39.0,39.96,38.45,39.21,1133,44110.94,20260320,39.20666666666667,39.205,39.20833333333334,39.20833333333334,39.205,0.0033333333333445,0.0085012326787669,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,29599.55,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
