SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IRMENERGY,EQ,IRM ENERGY LIMITED,211.59,216.45,208.0,211.43,112669,23900404.51,20260313,211.96,212.225,211.695,212.225,211.695,0.5299999999999727,0.2506739819325416,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,11083571.925,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2507% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,818.3,820.05,781.3,803.7,412285,327505090.5,20260313,801.6833333333334,800.675,802.6916666666668,802.6916666666668,800.675,2.016666666666879,0.2509228153125393,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.3333333333333333,60,303361510.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,17.34,17.65,17.0,17.26,38345,661904.79,20260313,17.30333333333333,17.325,17.281666666666663,17.325,17.281666666666663,0.0433333333333365,0.2510621861722859,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1403508771929824,57,1474142.79,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4686.0,4690.5,4590.5,4623.0,15862,73494843.0,20260313,4634.666666666667,4640.5,4628.833333333334,4640.5,4628.833333333334,11.66666666666606,0.2523613814982924,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4166666666666667,60,58233389.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,6.37,6.99,6.1,6.52,110136,726620.59,20260313,6.536666666666666,6.545,6.528333333333332,6.545,6.528333333333332,0.0166666666666674,0.2556237218814033,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,241670.615,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,168.55,168.57,162.9,165.1,589452,97359553.08,20260313,165.52333333333334,165.735,165.31166666666667,165.735,165.31166666666667,0.4233333333333462,0.2564102564102642,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,148843583.445,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2564% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VHL,EQ,VARDHMAN HOLDINGS LIMITED,3076.1,3123.7,3076.1,3088.0,259,802076.7,20260313,3095.933333333333,3099.9,3091.9666666666662,3099.9,3091.9666666666662,7.933333333333394,0.256908462867014,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,1683765.9,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2569% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,4302.0,4338.4,4270.1,4287.7,11907,51070826.6,20260313,4298.733333333334,4304.25,4293.216666666667,4304.25,4293.216666666667,11.033333333332848,0.2573252170938463,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.4833333333333333,60,46257439.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,364.0,367.15,353.95,361.95,931617,336655967.65,20260313,361.01666666666665,360.55,361.48333333333335,361.48333333333335,360.55,0.933333333333394,0.2578625040291183,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,423458422.9500001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,10.35,10.51,10.03,10.31,70381,728317.43,20260313,10.283333333333331,10.27,10.296666666666669,10.296666666666669,10.27,0.0266666666666672,0.2586485612673839,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,247326.925,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2586% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
