SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
3PLAND,EQ,3P LAND HOLDINGS LIMITED,30.0,30.75,29.35,30.31,37067,1112893.0,20260309,31.0,30.8,30.99,30.929999999999996,30.9,30.959999999999994,30.959999999999994,30.9,0.05999999999999517,0.19361084220714803,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.2,60,114789.62,True,True,Lower,True,Risk Off,True,Bearish Virgin,1.9292857142857136,35.1216,37.6392,0.031099592743425865,9.69506650514219,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,92.57,92.57,89.67,90.22,17443,1586316.39,20260309,93.9,90.64,92.94,92.49333333333334,92.27000000000001,92.71666666666667,92.71666666666667,92.27000000000001,0.44666666666665833,0.4805968008033767,Moderate,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.43103448275862066,59,2038700.16,False,False,Inside,True,Risk Off,False,None,6.795714285714288,90.36339999999998,,0.06572769953051519,0.7781018617274253,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTECH,EQ,AARTECH SOLONICS LIMITED,42.0,42.0,38.81,39.66,26884,1070601.47,20260309,42.5,40.4,42.03,41.64333333333334,41.45,41.83666666666667,41.83666666666667,41.45,0.38666666666667027,0.9199777936394725,Wide,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.65,60,1396704.875,False,False,Inside,True,Risk Off,False,None,2.1092857142857144,47.325,49.7439,0.1833164013997082,0.7665194624598127,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light
AARTIIND,EQ,AARTI INDUSTRIES LTD,404.65,411.4,399.4,409.25,719433,292675196.8,20260309,423.75,412.0,419.35,418.3666666666666,417.875,418.85833333333323,418.85833333333323,417.875,0.9833333333332348,0.23448988513967683,Narrow,Bullish,Below CPR,Cash Only,Chemicals,True,False,False,0.35,60,218633366.7,False,False,Inside,True,Risk Off,False,Bearish Virgin,16.16428571428571,403.49,390.749,0.06083370157607287,1.3386575032785242,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,685.0,686.0,670.85,681.05,106712,72405956.8,20260309,707.9,688.5,700.15,698.85,698.2,699.5,699.5,698.2,1.2999999999999545,0.1856744983217817,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.21666666666666667,60,104273018.94999999,True,True,Higher,True,Risk Off,True,Bearish Virgin,23.760714285714293,742.3840000000001,754.9019999999999,0.05471215992785017,0.6943882274543084,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABB,EQ,ABB INDIA LIMITED,5982.0,6000.0,5853.0,5982.5,249926,1480902863.0,20260309,6118.0,5869.0,6062.0,6016.333333333333,5993.5,6039.166666666666,6039.166666666666,5993.5,45.66666666666606,0.7533267348509742,Wide,Bullish,Below CPR,Cash Only,Capital Goods,True,False,False,0.8666666666666667,60,991935164.25,False,False,Higher,True,Risk Off,False,None,206.96428571428572,5468.05,5310.115,0.22064998561978424,1.492943204730228,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,435.0,435.0,398.0,414.05,9957,4086993.7,20260309,414.0,404.0,410.4,409.4666666666667,409.0,409.9333333333334,409.9333333333334,409.0,0.933333333333394,0.22742040285901413,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.43333333333333335,60,3810284.225,True,False,Higher,True,Risk Off,False,None,21.289285714285707,415.25,414.994,0.04384051892859426,1.072621741229816,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABDL,EQ,ALLIED BLEND N DISTILS L,473.0,473.95,453.15,459.9,221589,101268551.3,20260309,479.65,448.95,474.6,467.7333333333333,464.29999999999995,471.16666666666663,471.16666666666663,464.29999999999995,6.866666666666674,1.4468324202837493,Wide,Bullish,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.9333333333333333,60,170621750.72500002,False,False,Higher,True,Risk Off,False,Bullish Virgin,18.11785714285716,507.715,565.7025,0.37899993429266055,0.5935266217213995,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1207.5,1209.0,1178.6,1186.2,11156,13244361.9,20260309,1240.0,1186.0,1218.6,1214.8666666666666,1213.0,1216.7333333333331,1216.7333333333331,1213.0,3.733333333333121,0.30636249247768926,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5333333333333333,60,18013402.2,False,False,Higher,True,Risk Off,False,None,34.12142857142861,1271.0400000000002,1314.305,0.10941316028190001,0.7352504403637865,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ACE,EQ,ACTION CONST EQUIP LTD,843.05,865.0,842.15,848.85,185541,157457547.65,20260309,890.85,865.5,878.85,878.4,878.175,878.625,878.625,878.175,0.4500000000000455,0.051203277009733796,Narrow,Bullish,Below CPR,Cash Only,Capital Goods,True,False,False,0.06666666666666667,60,151794429.45,True,False,Higher,True,Risk Off,True,Bearish Virgin,26.14285714285716,886.928,949.3389999999999,0.01721311475410009,1.0373078130766678,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
