SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
VIJAYA,Healthcare,922.8,922.9,922.95,922.8499999999999,0.010836584308640705,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DIAMONDYD,Unclassified,913.7,913.8000000000001,913.85,913.7500000000001,0.010944511327559268,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GHCLTEXTIL,Unclassified,72.89,72.89999999999999,72.905,72.89499999999998,0.013719303059431096,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDCOPPER,Metals & Mining,470.5,470.68333333333334,470.775,470.5916666666667,0.03896563939070782,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HIRECT,Unclassified,1499.0,1499.1000000000001,1499.15,1499.0500000000002,0.006671114076044633,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
KRN,Unclassified,879.35,880.9833333333332,881.8,880.1666666666665,0.18574325733023705,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRLOSENG,Capital Goods,1421.3,1421.8666666666668,1422.15,1421.5833333333335,0.03986960294565581,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
JSWENERGY,Power,505.9,505.93333333333334,505.95,505.9166666666667,0.0065889174408584735,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
MBAPL,Unclassified,437.25,437.5,437.625,437.375,0.05717552887364208,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
GAEL,Unclassified,133.01,133.03333333333333,133.04500000000002,133.02166666666665,0.01754254066112996,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
CEATLTD,Automobile and Auto Components,3480.6,3481.6,3482.1,3481.1,0.02873067861862897,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
WAAREEENER,Capital Goods,3155.9,3153.7999999999997,3152.75,3154.8499999999995,0.06654203238377181,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
NTPCGREEN,Power,98.88,98.85333333333334,98.84,98.86666666666667,0.026968716289108855,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
HFCL,Telecommunication,70.68,70.74333333333334,70.775,70.71166666666667,0.089605734767024,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
RAINBOW,Healthcare,1103.8,1105.1666666666667,1105.85,1104.4833333333336,0.12381470073077852,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
AMBER,Consumer Durables,6677.0,6680.5,6682.25,6678.75,0.05241875093604913,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GROWW,Financial Services,158.4,158.49,158.535,158.44500000000002,0.05681818181816603,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
MAXESTATES,Unclassified,374.75,374.56666666666666,374.475,374.6583333333333,0.04892150322435765,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IFBAGRO,Unclassified,726.95,725.8333333333334,725.275,726.3916666666668,0.15360983102920253,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PRIVISCL,Unclassified,2925.8,2926.466666666667,2926.8,2926.133333333334,0.022785790780848327,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
