SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,226.3,258.85,225.85,228.6,15951,3791551.85,20260305,237.76666666666668,242.35000000000002,233.18333333333334,242.35000000000002,233.18333333333334,9.166666666666686,4.009915427238271,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,46,2090700.275,Higher,False,No setup
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,27.5,27.5,24.4,24.6,46393,1173132.29,20260305,25.5,25.95,25.05,25.95,25.05,0.8999999999999986,3.658536585365848,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1296174.47,Overlapping,False,No setup
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,114.55,128.0,112.99,114.42,160936,18740933.68,20260305,118.47000000000001,120.495,116.44500000000002,120.495,116.44500000000002,4.049999999999983,3.539590980597783,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,1154252.845,Overlapping,False,No setup
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,410.0,413.9,364.0,369.6,670626,262842580.35,20260305,382.5,388.95,376.05,388.95,376.05,12.899999999999977,3.490259740259734,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,1068731125.425,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.22,0.23,0.19,0.2,171026398,35145019.01,20260305,0.2066666666666667,0.21000000000000002,0.20333333333333337,0.21000000000000002,0.20333333333333337,0.006666666666666654,3.333333333333327,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,20096946.215,Outside,False,No setup
EIHOTEL,EQ,EIH LIMITED,313.05,374.55,310.2,326.35,7972058,2749102762.55,20260305,337.03333333333336,342.375,331.6916666666667,342.375,331.6916666666667,10.68333333333328,3.273581533118823,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,55785341.0,Higher,False,No setup
AARON,EQ,AARON INDUSTRIES LIMITED,147.4,164.96,145.82,148.13,40840,6167476.51,20260305,152.97,155.39,150.55,155.39,150.55,4.839999999999975,3.267400256531408,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1718545.1099999999,Higher,False,No setup
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,28.2,29.0,25.91,26.18,1290904,34566589.0,20260305,27.03,27.455,26.605000000000004,27.455,26.605000000000004,0.8499999999999943,3.246753246753225,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,2545616.55,Overlapping,False,No setup
JINDRILL,EQ,JINDAL DRILLING IND. LTD,626.5,682.0,574.15,599.05,20788201,13173736875.3,20260305,618.4,628.075,608.7249999999999,628.075,608.7249999999999,19.350000000000136,3.2301143477172416,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,57392327.075,Higher,False,No setup
EMUDHRA,EQ,EMUDHRA LIMITED,435.05,447.0,403.0,405.6,631710,259684854.8,20260305,418.5333333333333,425.0,412.0666666666666,425.0,412.0666666666666,12.933333333333394,3.1886916502301266,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,36583461.025,Lower,False,No setup
