SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1065.6,1067.8,1039.5,1053.7,3349782,3520687453.6,20260304,1053.6666666666667,1053.65,1053.6833333333334,1053.6833333333334,1053.65,0.03333333333330302,0.0031634557590683324,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,2626459925.65,Lower,True,No setup
ADOR,EQ,ADOR WELDING LTD,1026.8,1026.8,998.3,1012.6,10159,10235777.4,20260304,1012.5666666666666,1012.55,1012.5833333333333,1012.5833333333333,1012.55,0.03333333333330302,0.0032918559483807045,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,10448095.3,Lower,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,943.7,956.8,935.3,946.1,2342802,2213187087.05,20260304,946.0666666666666,946.05,946.0833333333333,946.0833333333333,946.05,0.03333333333330302,0.003523235739700139,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1843675201.275,Higher,True,Long
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,153.0,154.48,153.0,153.75,33503,5142528.99,20260304,153.74333333333334,153.74,153.74666666666667,153.74666666666667,153.74,0.006666666666660603,0.0043360433604296604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,16685596.35,Inside,True,No setup
BMWVENTLTD,EQ,BMW VENTURES LIMITED,57.5,58.18,55.75,56.97,185896,10532142.62,20260304,56.96666666666667,56.965,56.968333333333334,56.968333333333334,56.965,0.0033333333333303017,0.005851032707267513,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9899382.79,Lower,True,No setup
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,406.4,413.7,400.1,406.95,3445,1398950.1,20260304,406.9166666666667,406.9,406.9333333333334,406.9333333333334,406.9,0.033333333333416704,0.008191014457161003,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1338409.3,Lower,True,No setup
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,6799.5,6890.5,6771.5,6832.0,122604,837882935.0,20260304,6831.333333333333,6831.0,6831.666666666666,6831.666666666666,6831.0,0.6666666666660603,0.009758001561271375,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,881315996.25,Lower,True,No setup
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1305.0,1308.3,1271.9,1290.3,792657,1020760303.6,20260304,1290.1666666666667,1290.1,1290.2333333333336,1290.2333333333336,1290.1,0.13333333333366681,0.010333514169857151,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,648525150.85,Lower,True,No setup
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,154.0,162.59,152.06,157.35,11893,1861296.49,20260304,157.33333333333334,157.325,157.3416666666667,157.3416666666667,157.325,0.016666666666708352,0.010592098294698666,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1906057.505,Inside,True,No setup
BIRLACABLE,EQ,BIRLA CABLE LIMITED,138.2,145.0,135.76,140.41,55481,7677511.27,20260304,140.39,140.38,140.39999999999998,140.39999999999998,140.38,0.01999999999998181,0.014243999715107052,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3575824.075,Inside,True,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1350.0,1375.0,1340.6,1358.1,43178,58511369.1,20260304,1357.8999999999999,1357.8,1357.9999999999998,1357.9999999999998,1357.8,0.1999999999998181,0.014726456078331354,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,76590213.25,Higher,True,Long
HLEGLAS,EQ,HLE GLASCOAT LIMITED,313.15,318.3,306.85,312.65,146240,45443100.3,20260304,312.6,312.57500000000005,312.625,312.625,312.57500000000005,0.049999999999954525,0.01599232368461683,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,29411299.525,Lower,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,185.1,185.75,184.5,185.17,1820623,337142514.0,20260304,185.14,185.125,185.15499999999997,185.15499999999997,185.125,0.029999999999972715,0.016201328508923,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.08333333333333333,60,280357933.105,Lower,True,No setup
HONAUT,EQ,HONEYWELL AUTOMATION IND,30220.0,30390.0,29845.0,30125.0,3791,113896835.0,20260304,30120.0,30117.5,30122.5,30122.5,30117.5,5.0,0.016597510373443983,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,104698175.0,Lower,True,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2200.0,2220.0,2200.0,2210.6,73607,162702934.8,20260304,2210.2000000000003,2210.0,2210.4000000000005,2210.4000000000005,2210.0,0.4000000000005457,0.018094634940764756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,85173175.2,Lower,True,No setup
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,548.05,553.45,543.35,548.55,397965,218200083.9,20260304,548.45,548.4000000000001,548.5,548.5,548.4000000000001,0.09999999999990905,0.018229878771289593,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,389040851.875,Lower,True,No setup
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,510.05,523.45,505.95,514.85,570938,293171115.95,20260304,514.75,514.7,514.8,514.8,514.7,0.09999999999990905,0.019423132951327384,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,565898992.9,Lower,True,No setup
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,732.6,747.0,718.95,733.2,135644,98679632.15,20260304,733.0500000000001,732.975,733.1250000000001,733.1250000000001,732.975,0.15000000000009095,0.020458265139128608,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,62369634.8,Lower,True,No setup
