SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1065.6,1067.8,1039.5,1053.7,3349782,3520687453.6,20260304,1053.6666666666667,1053.65,1053.6833333333334,1053.6833333333334,1053.65,0.033333333333303,0.0031634557590683,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,2626459925.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,1026.8,1026.8,998.3,1012.6,10159,10235777.4,20260304,1012.5666666666666,1012.55,1012.5833333333331,1012.5833333333331,1012.55,0.033333333333303,0.0032918559483807,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,10448095.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,943.7,956.8,935.3,946.1,2342802,2213187087.05,20260304,946.0666666666666,946.05,946.0833333333331,946.0833333333331,946.05,0.033333333333303,0.0035232357397001,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,1843675201.275,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,153.0,154.48,153.0,153.75,33503,5142528.99,20260304,153.74333333333334,153.74,153.74666666666667,153.74666666666667,153.74,0.0066666666666606,0.0043360433604296,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,16685596.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BMWVENTLTD,EQ,BMW VENTURES LIMITED,57.5,58.18,55.75,56.97,185896,10532142.62,20260304,56.96666666666667,56.965,56.96833333333333,56.96833333333333,56.965,0.0033333333333303,0.0058510327072675,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,9899382.79,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,406.4,413.7,400.1,406.95,3445,1398950.1,20260304,406.9166666666667,406.9,406.9333333333334,406.9333333333334,406.9,0.0333333333334167,0.008191014457161,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1338409.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,6799.5,6890.5,6771.5,6832.0,122604,837882935.0,20260304,6831.333333333333,6831.0,6831.666666666666,6831.666666666666,6831.0,0.6666666666660603,0.0097580015612713,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,881315996.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1305.0,1308.3,1271.9,1290.3,792657,1020760303.6,20260304,1290.1666666666667,1290.1,1290.2333333333336,1290.2333333333336,1290.1,0.1333333333336668,0.0103335141698571,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,648525150.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,154.0,162.59,152.06,157.35,11893,1861296.49,20260304,157.33333333333334,157.325,157.3416666666667,157.3416666666667,157.325,0.0166666666667083,0.0105920982946986,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1906057.505,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLACABLE,EQ,BIRLA CABLE LIMITED,138.2,145.0,135.76,140.41,55481,7677511.27,20260304,140.39,140.38,140.39999999999998,140.39999999999998,140.38,0.0199999999999818,0.014243999715107,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0333333333333333,60,3575824.075,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
