SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1100.0,1101.0,1078.3,1089.7,227449,247847046.3,20260309,1089.6666666666667,1089.65,1089.6833333333334,1089.6833333333334,1089.65,0.03333333333330302,0.0030589458872444723,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,142463820.75,Lower,True,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,236.85,236.85,229.9,233.4,17316,4017490.8,20260309,233.38333333333333,233.375,233.39166666666665,233.39166666666665,233.375,0.01666666666665151,0.007140816909447947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,5173576.7,Lower,True,No setup
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,230.0,235.0,227.65,231.35,189068,43633075.05,20260309,231.33333333333334,231.325,231.3416666666667,231.3416666666667,231.325,0.016666666666708352,0.0072040919242309705,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,30252033.875,Lower,True,No setup
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,88.0,88.1,85.0,86.56,181680,15732229.6,20260309,86.55333333333333,86.55,86.55666666666666,86.55666666666666,86.55,0.006666666666660603,0.0077017868145339684,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23871260.68,Lower,True,No setup
CORONA,EQ,CORONA REMEDIES LIMITED,1552.6,1589.4,1545.0,1567.4,8739,13694186.4,20260309,1567.2666666666667,1567.2,1567.3333333333333,1567.3333333333333,1567.2,0.13333333333321207,0.008506656458671179,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03508771929824561,57,100202557.9,Lower,True,No setup
ZFCVINDIA,EQ,ZF COM VE CTR SYS IND LTD,14050.0,14199.0,13805.0,14004.0,12604,176032517.0,20260309,14002.666666666666,14002.0,14003.333333333332,14003.333333333332,14002.0,1.3333333333321207,0.009521089212597263,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,190556101.5,Lower,True,No setup
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,380.65,384.75,375.3,380.1,113798,43076807.5,20260309,380.05,380.025,380.07500000000005,380.07500000000005,380.025,0.05000000000006821,0.01315443304395375,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,54521751.05,Lower,True,No setup
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1180.0,1193.6,1156.5,1175.3,79014,92631007.6,20260309,1175.1333333333332,1175.05,1175.2166666666665,1175.2166666666665,1175.05,0.16666666666651508,0.014180776539310396,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,93039557.85,Lower,True,No setup
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,181.0,183.71,178.35,181.07,426081,77154485.53,20260309,181.04333333333332,181.03,181.05666666666664,181.05666666666664,181.03,0.026666666666642413,0.014727269380152655,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,67000371.57,Lower,True,No setup
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,21.44,21.97,20.0,20.99,4774,99926.36,20260309,20.986666666666665,20.985,20.98833333333333,20.98833333333333,20.985,0.0033333333333303017,0.01588057805302669,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,102791.45,Higher,True,Long
TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED,878.65,879.95,860.0,870.2,4051,3529131.55,20260309,870.0500000000001,869.975,870.1250000000001,870.1250000000001,869.975,0.15000000000009095,0.0172374166858298,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3525105.65,Lower,True,No setup
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,440.1,445.25,429.9,437.7,14815,6455014.4,20260309,437.6166666666666,437.575,437.65833333333325,437.65833333333325,437.575,0.08333333333325754,0.019038915543353335,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6272188.7,Lower,True,No setup
PIGL,EQ,POWER INSTRUMENT (G) LTD,96.5,100.0,95.22,97.64,47667,4641329.31,20260309,97.62,97.61,97.63000000000001,97.63000000000001,97.61,0.020000000000010232,0.020483408439174757,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,4653405.715,Lower,True,No setup
5PAISA,EQ,5PAISA CAPITAL LIMITED,299.0,301.0,292.4,296.8,31681,9395324.55,20260309,296.73333333333335,296.7,296.7666666666667,296.7666666666667,296.7,0.06666666666671972,0.022461814914662977,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,19170376.2,Lower,True,No setup
TEMBO,EQ,TEMBO GLOBAL IND LTD,513.0,554.9,510.0,532.65,256239,133814867.15,20260309,532.5166666666668,532.45,532.5833333333335,532.5833333333335,532.45,0.13333333333343944,0.025032072342708992,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,43496665.95,Lower,True,No setup
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,226.55,229.79,222.4,226.18,130405,29557427.7,20260309,226.12333333333333,226.095,226.15166666666667,226.15166666666667,226.095,0.05666666666667197,0.025053791965103888,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,34683903.1,Lower,True,No setup
LUPIN,EQ,LUPIN LIMITED,2310.0,2319.9,2284.4,2303.1,852490,1960815658.9,20260309,2302.4666666666667,2302.15,2302.7833333333333,2302.7833333333333,2302.15,0.6333333333332121,0.027499167788337983,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,1695125045.0,Lower,True,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,24.71,24.71,23.51,24.12,7315,177285.0,20260309,24.113333333333333,24.11,24.116666666666667,24.116666666666667,24.11,0.006666666666667709,0.027639579878390167,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,503975.99,Inside,True,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1330.0,1355.0,1300.6,1328.4,47652,63041103.5,20260309,1328.0,1327.8,1328.2,1328.2,1327.8,0.40000000000009095,0.030111412225240206,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,72743946.0,Lower,True,No setup
DOMS,EQ,DOMS INDUSTRIES LIMITED,2075.0,2085.7,2023.9,2055.8,53949,110716525.2,20260309,2055.1333333333337,2054.8,2055.466666666667,2055.466666666667,2054.8,0.6666666666669698,0.032428576061239896,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,72930966.25,Lower,True,No setup
GMBREW,EQ,G M BREWERIES LTD,961.0,976.65,951.0,964.3,48875,46950250.8,20260309,963.9833333333332,963.825,964.1416666666664,964.1416666666664,963.825,0.31666666666637866,0.03283901966881454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,113311999.525,Lower,True,No setup
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,31.05,31.05,29.7,30.39,417565,12605934.49,20260309,30.38,30.375,30.384999999999998,30.384999999999998,30.375,0.00999999999999801,0.03290556103980918,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,15002157.280000001,Lower,True,No setup
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,160.0,165.9,158.0,162.03,324899,52685246.84,20260309,161.97666666666666,161.95,162.00333333333333,162.00333333333333,161.95,0.05333333333334167,0.0329157151967794,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,36575759.980000004,Lower,True,No setup
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,309.95,310.0,297.0,303.65,25863,7822823.95,20260309,303.55,303.5,303.6,303.6,303.5,0.10000000000002274,0.0329326527251845,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,7856292.35,Lower,True,No setup
CENTENKA,EQ,CENTURY ENKA LTD,410.2,410.2,397.6,404.1,16202,6525495.55,20260309,403.9666666666667,403.9,404.0333333333334,404.0333333333334,403.9,0.13333333333343944,0.03299513321787662,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,4974884.625,Lower,True,No setup
FORTIS,EQ,FORTIS HEALTHCARE LTD,869.5,899.8,856.2,878.45,1416619,1234895386.7,20260309,878.15,878.0,878.3,878.3,878.0,0.2999999999999545,0.03415106152882401,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,1380187593.125,Lower,True,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,775.2,788.4,752.1,770.65,107919,82468471.85,20260309,770.3833333333333,770.25,770.5166666666667,770.5166666666667,770.25,0.2666666666666515,0.03460282445554422,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.11666666666666667,60,105652704.0,Lower,True,No setup
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1405.0,1436.1,1405.0,1421.3,4874245,6922698902.0,20260309,1420.8,1420.55,1421.05,1421.05,1420.55,0.5,0.035179061422641246,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05,60,2458549212.3999996,Lower,True,No setup
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,851.25,860.85,829.05,845.4,650792,549381283.9,20260309,845.1,844.95,845.25,845.25,844.95,0.2999999999999545,0.03548616039743962,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,529203745.3,Lower,True,No setup
