SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.7,1.7,1.7,1.7,518014,880623.8,20260305,1.7,1.7,1.7,1.7,1.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,4386580.16,Lower,False,No setup
FORCEMOT,EQ,FORCE MOTORS LIMITED,21830.0,22900.0,20610.0,21755.0,240249,5269849365.0,20260305,21755.0,21755.0,21755.0,21755.0,21755.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.016666666666666666,60,1485234412.5,Inside,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,30.73,30.73,30.73,30.73,11147,342547.31,20260305,30.73,30.73,30.73,30.73,30.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0603448275862069,58,2092364.565,Higher,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,217.52,217.52,217.52,217.52,31,6743.12,20260305,217.52,217.52,217.52,217.52,217.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,249686.02500000002,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.3,1.44,1.3,1.37,367897,491822.85,20260305,1.37,1.37,1.37,1.37,1.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,291457.255,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.46,0.47,2241304,1051868.36,20260305,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,3476315.5549999997,Higher,False,No setup
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.09,2.13,2.05,2.09,79514,167083.49,20260305,2.09,2.09,2.09,2.09,2.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,750116.465,Higher,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,54.29,54.29,54.29,54.29,200994,10911964.26,20260305,54.29,54.29,54.29,54.29,54.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,352772428.24,Lower,False,No setup
BALPHARMA,EQ,BAL PHARMA LTD.,73.01,74.0,72.66,73.33,4455,326708.32,20260305,73.33,73.33,73.33,73.33,73.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,498020.19,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.5,0.52,0.5,0.51,752395,382345.98,20260305,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,199627.505,Higher,False,No setup
STALLION,EQ,STALLION IND FLUOROCHEM L,112.82,112.82,112.82,112.82,311810,35178404.2,20260305,112.82,112.82,112.82,112.82,112.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,32,85745836.67,Lower,False,No setup
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,33.0,34.78,33.0,33.89,8844,298961.57,20260305,33.89,33.89,33.89,33.89,33.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,630957.7250000001,Higher,False,No setup
