SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,12019.0,12241.0,11768.0,12005.0,2704,32384851.0,20260324,12004.666666666666,12004.5,12004.833333333332,12004.833333333332,12004.5,0.3333333333321207,0.0027766208524125,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,45027073.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,1733.0,1733.3,1699.7,1716.6,244245,419103272.1,20260324,1716.5333333333335,1716.5,1716.566666666667,1716.566666666667,1716.5,0.0666666666670607,0.0038836459668566,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,652281456.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1140.9,1159.0,1108.2,1133.7,192808,217380080.1,20260324,1133.6333333333332,1133.6,1133.6666666666663,1133.6666666666663,1133.6,0.066666666666606,0.0058804504424985,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0166666666666666,60,204780388.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,175.99,177.9,172.22,175.08,762974,133522271.3,20260324,175.0666666666667,175.06,175.07333333333338,175.07333333333338,175.06,0.013333333333378,0.0076155662173738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,141889114.61,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,185.4,192.5,185.0,188.78,965465,182374805.46,20260324,188.76,188.75,188.77,188.77,188.75,0.0199999999999818,0.0105943426210307,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,136594004.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,126.0,126.39,123.87,125.15,519567,65022283.3,20260324,125.13666666666666,125.13,125.14333333333332,125.14333333333332,125.13,0.0133333333333212,0.010653882008247,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,31242972.185,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,121.0,122.48,119.12,120.82,251687,30303824.98,20260324,120.80666666666669,120.8,120.81333333333332,120.81333333333332,120.8,0.0133333333333212,0.0110357004910786,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13454818.755,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,140.9,144.0,140.41,142.23,23377,3323178.62,20260324,142.21333333333334,142.20499999999998,142.2216666666667,142.2216666666667,142.20499999999998,0.0166666666667083,0.0117181091659342,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2001984.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,57.4,57.55,55.49,56.53,119761,6783908.57,20260324,56.52333333333333,56.52,56.52666666666667,56.52666666666667,56.52,0.0066666666666748,0.0117931481809213,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3371302.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,79.95,80.0,77.13,78.58,212736,16819496.46,20260324,78.57,78.565,78.57499999999999,78.57499999999999,78.565,0.0099999999999909,0.0127258844489576,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,28261558.655,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
