SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.44,3.44,2.73,2.73,2094662,5881056.08,20260302,2.966666666666667,3.085,2.8483333333333336,3.085,2.8483333333333336,0.2366666666666663,8.669108669108658,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,318233.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,13.04,13.04,10.64,10.65,835019,9330338.93,20260302,11.443333333333332,11.84,11.046666666666669,11.84,11.046666666666669,0.793333333333333,7.449139280125193,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,455526.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRIS,EQ,IRIS REGTECH SOLUTION LTD,203.0,252.0,203.0,249.72,56247,13254366.29,20260302,234.90666666666667,227.5,242.31333333333333,242.31333333333333,227.5,14.813333333333333,5.931977147738801,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5332666.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,12.05,15.38,12.05,14.99,326948,4514321.84,20260302,14.14,13.715,14.565,14.565,13.715,0.8500000000000014,5.670446964643105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1542960.64,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,65.55,79.0,65.55,78.61,235755,17691922.42,20260302,74.38666666666667,72.275,76.49833333333333,76.49833333333333,72.275,4.223333333333329,5.372514099139205,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,15236727.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,36.7,40.0,33.5,34.05,38266,1335130.91,20260302,35.85,36.75,34.95,36.75,34.95,1.7999999999999972,5.286343612334794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,180670.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,25.75,30.48,25.75,30.48,178410,5309008.93,20260302,28.903333333333336,28.115,29.69166666666667,29.69166666666667,28.115,1.576666666666668,5.172790901137362,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1095764.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,128.0,154.99,128.0,152.05,28117,4126484.75,20260302,145.01333333333335,141.495,148.5316666666667,148.5316666666667,141.495,7.03666666666669,4.627863641346064,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,1748021.235,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,445.05,533.0,440.1,522.15,10137785,5164500690.7,20260302,498.4166666666667,486.55,510.28333333333336,510.28333333333336,486.55,23.73333333333335,4.54530945769096,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,50376210.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,145.01,164.89,142.9,164.86,774177,125207059.03,20260302,157.54999999999998,153.89499999999998,161.20499999999998,161.20499999999998,153.89499999999998,7.310000000000002,4.434065267499697,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,59857266.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
