SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AQYLON,EQ,AQYLON NEXUS LIMITED,50.7,50.7,50.7,50.7,8782,445247.4,20260330,50.70000000000001,50.7,50.70000000000002,50.70000000000002,50.7,1.4210854715202004e-14,2.8029299241029594e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.5,24,9017601.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5291.0,5345.5,5252.0,5299.0,182729,968208855.5,20260330,5298.833333333333,5298.75,5298.916666666666,5298.916666666666,5298.75,0.1666666666660603,0.0031452475309692,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,592296771.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,370.4,407.0,368.6,387.85,577467,227535966.55,20260330,387.81666666666666,387.8,387.8333333333333,387.8333333333333,387.8,0.033333333333303,0.0085943878647165,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,37193030.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,184.5,185.0,183.0,184.03,75277,13808939.44,20260330,184.01,184.0,184.02,184.02,184.0,0.0199999999999818,0.0108677932945616,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,10177839.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1500.0,1534.6,1482.2,1508.7,204017,308814353.4,20260330,1508.5,1508.4,1508.6,1508.6,1508.4,0.1999999999998181,0.0132564459468295,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.05,60,229266203.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,5960.0,5990.0,5901.5,5947.0,492229,2921795906.0,20260330,5946.166666666667,5945.75,5946.583333333334,5946.583333333334,5945.75,0.8333333333339397,0.0140126674513862,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0666666666666666,60,1932372079.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,763.0,793.9,747.95,771.1,747503,581828082.6,20260330,770.9833333333332,770.925,771.0416666666665,771.0416666666665,770.925,0.1166666666665605,0.0151299010072053,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,115057026.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,61.8,66.0,59.51,62.77,651341,41316829.46,20260330,62.76,62.755,62.765,62.765,62.755,0.0100000000000051,0.0159311773140116,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,9417910.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1835.0,1840.0,1755.5,1798.3,297627,534392084.8,20260330,1797.9333333333334,1797.75,1798.1166666666668,1798.1166666666668,1797.75,0.3666666666667879,0.0203896272405487,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,224814337.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,31.0,31.05,29.35,30.21,9353660,284084056.95,20260330,30.203333333333337,30.200000000000003,30.20666666666667,30.20666666666667,30.200000000000003,0.0066666666666677,0.0220677479863214,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,331084673.66,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUBROS,EQ,SUBROS LIMITED,640.5,647.95,622.1,635.25,107007,67804742.95,20260330,635.1,635.0250000000001,635.175,635.175,635.0250000000001,0.1499999999998635,0.0236127508854566,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,41345275.475,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,94.8,94.8,87.51,91.19,5576,503489.17,20260330,91.16666666666669,91.155,91.17833333333334,91.17833333333334,91.155,0.0233333333333405,0.0255876009796474,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,822534.105,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,496.0,496.0,457.9,477.2,151346,72386739.55,20260330,477.0333333333333,476.95,477.1166666666666,477.1166666666666,476.95,0.1666666666666287,0.034925956971213,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.1,60,71340678.17500001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORONA,EQ,CORONA REMEDIES LIMITED,1560.2,1575.1,1535.0,1556.0,33741,52508012.0,20260330,1555.3666666666668,1555.05,1555.6833333333336,1555.6833333333336,1555.05,0.6333333333336668,0.0407026563839117,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,60066724.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,135.89,140.25,135.0,137.71,21810845,3025913034.07,20260330,137.65333333333334,137.625,137.68166666666667,137.68166666666667,137.625,0.0566666666666719,0.0411492750465993,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.1,60,2180756928.13,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
