SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.61,1.61,1.61,1.61,393238,633113.18,20260312,1.61,1.61,1.61,1.61,1.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,4158549.55,Higher,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.3,1.32,1.28,1.3,1503682,1958077.65,20260312,1.3,1.3,1.3,1.3,1.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,3319955.915,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,88.7,88.7,88.7,88.7,15260,1353562.0,20260312,88.7,88.7,88.7,88.7,88.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15384615384615385,13,18547293.6,Lower,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,42.03,42.03,42.03,42.03,126801,5329446.03,20260312,42.03,42.03,42.03,42.03,42.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,352772428.24,Lower,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,4.89,4.9,4.74,4.82,2177812,10506927.64,20260312,4.82,4.82,4.82,4.82,4.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,10785366.165,Inside,False,No setup
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,160.0,160.0,155.4,157.7,176368,27754401.25,20260312,157.7,157.7,157.7,157.7,157.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,56115563.85,Lower,False,No setup
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,384.95,385.2,376.1,380.65,90423,34492184.15,20260312,380.6499999999999,380.65,380.64999999999986,380.65,380.64999999999986,1.1368683772161603e-13,2.986650143744018e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,174536615.8,Lower,True,Watch
BSOFT,EQ,BIRLASOFT LIMITED,380.0,380.0,369.2,374.6,927993,346848549.7,20260312,374.6000000000001,374.6,374.60000000000014,374.60000000000014,374.6,1.1368683772161603e-13,3.034886217875494e-14,Narrow,Bullish,Inside CPR,Cash Only,Information Technology,False,False,0.016666666666666666,60,489579462.7,Lower,True,Watch
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.42,5.42,5.42,5.42,80681,437291.02,20260312,5.419999999999999,5.42,5.419999999999998,5.42,5.419999999999998,1.7763568394002505e-15,3.27741114280489e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.18518518518518517,27,344189.37,Higher,True,Watch
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.42,4.49,4.39,4.44,219649,975078.02,20260312,4.44,4.4399999999999995,4.440000000000001,4.440000000000001,4.4399999999999995,1.7763568394002505e-15,4.000803692342906e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,1363312.73,Lower,True,Watch
