SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SIS,EQ,SIS LIMITED,290.25,295.0,288.0,291.5,53043,15463516.0,20260311,291.5,291.5,291.5,291.5,291.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,19194027.6,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,1,275.0,20260311,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,10698.599999999999,Inside,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,44.24,44.24,44.24,44.24,244556,10819157.44,20260311,44.24,44.24,44.24,44.24,44.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,352772428.24,Lower,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,5.99,6.17,5.55,5.86,24719,144857.98,20260311,5.859999999999999,5.859999999999999,5.859999999999999,5.859999999999999,5.859999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,179451.185,Lower,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.17,5.17,5.17,5.17,45416,234800.72,20260311,5.17,5.17,5.17,5.17,5.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09615384615384616,26,332330.47,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,93.3,93.3,93.3,93.3,198792,18547293.6,20260311,93.3,93.3,93.3,93.3,93.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,22312734.200000003,Lower,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,296.85,296.85,296.85,296.85,10,2968.5,20260311,296.85,296.85,296.85,296.85,296.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,300158.8,Higher,False,No setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,14.14,14.33,13.37,13.85,60393,835119.14,20260311,13.85,13.85,13.85,13.85,13.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,885989.475,Lower,False,No setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,4892.1,4935.5,4860.1,4898.0,6957,34067078.2,20260311,4897.866666666667,4897.8,4897.933333333333,4897.933333333333,4897.8,0.13333333333321207,0.002722199537223603,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,43577126.5,Higher,True,Long
KEC,EQ,KEC INTL. LIMITED,543.8,557.85,537.7,547.75,723682,398201088.25,20260311,547.7666666666668,547.7750000000001,547.7583333333334,547.7750000000001,547.7583333333334,0.01666666666665151,0.003042750646581745,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.016666666666666666,60,330060199.7,Higher,True,No setup
