SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,5.99,6.17,5.55,5.86,24719,144857.98,20260311,5.859999999999999,5.859999999999999,5.859999999999999,5.859999999999999,5.859999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,179451.185,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.17,5.17,5.17,5.17,45416,234800.72,20260311,5.17,5.17,5.17,5.17,5.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0961538461538461,26,332330.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,14.14,14.33,13.37,13.85,60393,835119.14,20260311,13.85,13.85,13.85,13.85,13.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,885989.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,296.85,296.85,296.85,296.85,10,2968.5,20260311,296.85,296.85,296.85,296.85,296.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0285714285714285,35,300158.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,93.3,93.3,93.3,93.3,198792,18547293.6,20260311,93.3,93.3,93.3,93.3,93.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,12,22312734.200000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,1,275.0,20260311,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1416666666666666,60,10698.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,44.24,44.24,44.24,44.24,244556,10819157.44,20260311,44.24,44.24,44.24,44.24,44.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,352772428.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIS,EQ,SIS LIMITED,290.25,295.0,288.0,291.5,53043,15463516.0,20260311,291.5,291.5,291.5,291.5,291.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,19194027.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,4892.1,4935.5,4860.1,4898.0,6957,34067078.2,20260311,4897.866666666667,4897.8,4897.933333333333,4897.933333333333,4897.8,0.133333333333212,0.0027221995372236,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,43577126.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEC,EQ,KEC INTL. LIMITED,543.8,557.85,537.7,547.75,723682,398201088.25,20260311,547.7666666666668,547.7750000000001,547.7583333333334,547.7750000000001,547.7583333333334,0.0166666666666515,0.0030427506465817,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0166666666666666,60,330060199.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,81.8,82.79,80.5,81.64,5486,446513.09,20260311,81.64333333333333,81.64500000000001,81.64166666666665,81.64500000000001,81.64166666666665,0.0033333333333587,0.0040829658664364,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0333333333333333,60,606239.7050000001,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,1895.8,1939.9,1876.8,1908.5,157131,299866752.9,20260311,1908.4,1908.35,1908.45,1908.45,1908.35,0.099999999999909,0.0052397170552742,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,328450790.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,503.35,509.4,499.6,504.45,86155,43508684.45,20260311,504.48333333333335,504.5,504.4666666666667,504.5,504.4666666666667,0.033333333333303,0.0066078567416598,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,26554621.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,2895.3,2920.0,2840.9,2880.8,31791,91496701.5,20260311,2880.566666666667,2880.45,2880.6833333333343,2880.6833333333343,2880.45,0.2333333333344853,0.0080996019624578,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,112922040.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,71.16,72.01,71.05,71.52,1501664,107317119.33,20260311,71.52666666666666,71.53,71.52333333333331,71.53,71.52333333333331,0.006666666666689,0.0093214019388828,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,44021665.665,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,699.0,699.0,686.0,692.6,12574,8711789.7,20260311,692.5333333333333,692.5,692.5666666666666,692.5666666666666,692.5,0.066666666666606,0.0096255655019644,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,23810375.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,661.2,686.0,661.2,673.5,27855,18828389.4,20260311,673.5666666666667,673.6,673.5333333333334,673.6,673.5333333333334,0.066666666666606,0.0098985399653461,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,13538175.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
