SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,4892.1,4935.5,4860.1,4898.0,6957,34067078.2,20260311,4897.866666666667,4897.8,4897.933333333333,4897.933333333333,4897.8,0.13333333333321207,0.002722199537223603,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,43577126.5,Higher,True,Long
SHAILY,EQ,SHAILY ENG PLASTICS LTD,1895.8,1939.9,1876.8,1908.5,157131,299866752.9,20260311,1908.3999999999999,1908.35,1908.4499999999998,1908.4499999999998,1908.35,0.09999999999990905,0.005239717055274249,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,328450790.25,Higher,True,Long
AKZOINDIA,EQ,AKZO NOBEL INDIA LIMITED,2895.3,2920.0,2840.9,2880.8,31791,91496701.5,20260311,2880.566666666667,2880.45,2880.6833333333343,2880.6833333333343,2880.45,0.23333333333448536,0.008099601962457837,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,112922040.1,Higher,True,Long
SPAL,EQ,S. P. APPARELS LIMITED,699.0,699.0,686.0,692.6,12574,8711789.7,20260311,692.5333333333333,692.5,692.5666666666666,692.5666666666666,692.5,0.06666666666660603,0.009625565501964486,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23810375.8,Higher,True,Long
MEDIASSIST,EQ,MEDI ASSIST HEALTH SER L,318.25,334.1,315.3,324.75,290104,94504901.85,20260311,324.7166666666667,324.70000000000005,324.73333333333335,324.73333333333335,324.70000000000005,0.03333333333330302,0.01026430587630578,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,48870106.275000006,Higher,True,Long
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,320.0,322.6,313.5,318.1,35241,11184588.3,20260311,318.06666666666666,318.05,318.0833333333333,318.0833333333333,318.05,0.03333333333330302,0.010478885046621507,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,12819088.0,Higher,True,Long
MANOMAY,EQ,MANOMAY TEX INDIA LTD,228.0,228.0,220.5,224.29,114151,25473123.8,20260311,224.26333333333332,224.25,224.27666666666664,224.27666666666664,224.25,0.026666666666642413,0.011889369417558701,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,14397753.75,Higher,True,Long
SUMICHEM,EQ,SUMITOMO CHEM INDIA LTD,393.65,398.8,388.35,393.65,295303,115940420.05,20260311,393.6000000000001,393.57500000000005,393.6250000000001,393.6250000000001,393.57500000000005,0.05000000000006821,0.012701638511385295,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,85476943.57499999,Higher,True,Long
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,378.65,389.8,378.65,384.3,69641,26847949.0,20260311,384.25,384.225,384.275,384.275,384.225,0.049999999999954525,0.013010668748361832,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,46294575.849999994,Higher,True,Long
PINELABS,EQ,PINE LABS LIMITED,174.22,174.22,168.35,171.32,749137,128624072.47,20260311,171.29666666666665,171.285,171.3083333333333,171.3083333333333,171.285,0.023333333333312112,0.013619736944496915,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,233122828.95999998,Lower,True,No setup
