SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
QUADFUTURE,Unclassified,289.75,289.68333333333334,289.65,289.7166666666667,0.023008340523458057,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SWSOLAR,Unclassified,181.78,181.76,181.75,181.76999999999998,0.011002310485191886,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BBL,Unclassified,2334.6,2334.133333333333,2333.8999999999996,2334.366666666667,0.01998914874784339,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PRINCEPIPE,Unclassified,239.7,239.66666666666666,239.65,239.6833333333333,0.013906271728536928,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ORIENTTECH,Unclassified,269.8,269.7833333333333,269.775,269.79166666666663,0.00617741536940382,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GAIL,Oil Gas & Consumable Fuels,155.71,155.72000000000003,155.72500000000002,155.71500000000003,0.006422195106281488,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
BHARTIHEXA,Telecommunication,1604.9,1604.7333333333336,1604.65,1604.816666666667,0.010384863023675608,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
VPRPL,Unclassified,41.84,41.85333333333333,41.86,41.846666666666664,0.03186743148502729,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
POKARNA,Unclassified,896.8,896.6,896.5,896.7,0.022301516503127283,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
VTL,Textiles,538.9,539.0333333333333,539.1,538.9666666666666,0.024741757901918623,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
INDIASHLTR,Unclassified,689.55,689.6833333333334,689.75,689.6166666666668,0.019336282116338494,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
FINPIPE,Unclassified,187.47,187.39000000000001,187.35000000000002,187.43,0.042673494425766303,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ACI,Unclassified,550.15,549.4499999999999,549.1,549.7999999999998,0.12723802599287798,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ARE&M,Automobile and Auto Components,807.75,807.5666666666666,807.475,807.6583333333332,0.02269679149899927,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
GODREJIND,Diversified,936.9,936.2333333333332,935.9,936.5666666666665,0.07115665136797045,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
GUJGASLTD,Unclassified,395.65,395.7333333333333,395.775,395.6916666666666,0.021062386789680587,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
RUBICON,Unclassified,765.85,765.6833333333333,765.5999999999999,765.7666666666667,0.021762312028039753,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
ACE,Capital Goods,878.85,878.4,878.175,878.625,0.051203277009733796,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
MIDHANI,Unclassified,352.85,352.6333333333334,352.525,352.7416666666668,0.06140475178314034,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
MEDPLUS,Unclassified,841.5,841.1166666666667,840.925,841.3083333333334,0.045553574965352284,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
