SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MOIL,EQ,MOIL LIMITED,249.7,297.65,242.35,297.65,15417915,4283379752.75,20260317,279.21666666666664,270.0,288.4333333333333,288.4333333333333,270.0,18.43333333333328,6.192955932582994,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,1.0,60,294272218.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,160.01,191.0,159.72,191.0,47307703,8692124112.21,20260317,180.57333333333332,175.36,185.7866666666667,185.7866666666667,175.36,10.426666666666677,5.458987783595118,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,46713236.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,38.79,44.36,37.12,44.36,566926,24523932.62,20260317,41.946666666666665,40.74,43.153333333333336,43.153333333333336,40.74,2.413333333333341,5.440336639615287,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,1.0,60,2007564.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSIL,EQ,DCM SHRIRAM INTERNATNL L,71.25,84.24,71.01,84.24,1761352,142551511.26,20260317,79.83,77.625,82.035,82.035,77.625,4.409999999999997,5.235042735042731,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,11751122.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,207.06,232.0,196.2,198.73,1077778,230666702.21,20260317,208.97666666666663,214.1,203.85333333333327,214.1,203.85333333333327,10.24666666666667,5.15607440581023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,9805395.575,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,1910.0,2298.1,1909.1,2279.9,2043355,4446380684.7,20260317,2162.366666666667,2103.6,2221.1333333333337,2221.1333333333337,2103.6,117.53333333333376,5.155196865359611,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,340953065.79999995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,14.52,14.78,12.82,12.83,139112,1788611.63,20260317,13.476666666666668,13.8,13.153333333333332,13.8,13.153333333333332,0.6466666666666683,5.040270200051974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,373063.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,25.51,28.9,24.25,28.73,848615,22882404.59,20260317,27.293333333333333,26.575,28.011666666666667,28.011666666666667,26.575,1.4366666666666674,5.000580113702288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3102331.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,368.0,398.0,336.9,342.45,4941526,1838390174.25,20260317,359.1166666666666,367.45,350.78333333333325,367.45,350.78333333333325,16.666666666666742,4.866890543631696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,39150922.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYIENTDLM,EQ,CYIENT DLM LIMITED,309.0,348.0,286.15,296.55,31534417,10149395347.05,20260317,310.2333333333333,317.075,303.3916666666667,317.075,303.3916666666667,13.68333333333328,4.61417411341537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,57547469.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
