SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,4.3,4.35,4.05,4.2,791385,3354380.78,20260304,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,4.199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,4382567.33,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,5,1375.0,20260304,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,60,11700.525,Inside,False,No setup
JMFINANCIL,EQ,JM FINANCIAL LIMITED,123.14,124.12,120.5,122.31,3253821,398340567.44,20260304,122.31,122.31,122.31,122.31,122.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,357145663.81,Lower,False,No setup
ESABINDIA,EQ,ESAB INDIA LTD,5379.0,5395.5,5245.5,5320.5,4791,25464207.0,20260304,5320.5,5320.5,5320.5,5320.5,5320.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,19553558.5,Lower,False,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,940.0,940.0,940.0,940.0,5,4700.0,20260304,940.0,940.0,940.0,940.0,940.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,88046.9,Higher,False,No setup
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1018.0,1019.8,1000.0,1009.9,1829,1844538.2,20260304,1009.9,1009.9,1009.9,1009.9,1009.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1058899.5,Lower,False,No setup
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,550.1,562.0,545.0,553.5,94112,52234188.75,20260304,553.5,553.5,553.5,553.5,553.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,99260241.95,Lower,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,448.8,450.1,442.0,446.05,38926,17366354.55,20260304,446.05,446.05,446.05,446.05,446.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.01818181818181818,55,29698833.4,Lower,False,No setup
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,672.0,677.0,658.1,667.55,359012,240343267.0,20260304,667.55,667.55,667.55,667.55,667.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.016666666666666666,60,122226428.15,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.0,1.06,1.0,1.03,1268610,1296515.31,20260304,1.03,1.03,1.03,1.03,1.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,1022596.6399999999,Higher,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,38.25,38.25,37.51,37.88,60490,2287480.75,20260304,37.879999999999995,37.879999999999995,37.879999999999995,37.879999999999995,37.879999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.025,60,1667959.81,Lower,False,No setup
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,339.95,339.95,326.85,333.4,705864,234781302.2,20260304,333.4,333.4,333.4,333.4,333.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,157232937.52499998,Lower,False,No setup
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,4.41,4.55,4.37,4.46,154636,687341.4,20260304,4.46,4.46,4.46,4.46,4.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1121880.09,Lower,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.78,1.78,1.78,1.78,624695,1111957.1,20260304,1.78,1.78,1.78,1.78,1.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,4386580.16,Lower,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,57.14,57.14,57.14,57.14,88588,5061918.32,20260304,57.14000000000001,57.14,57.140000000000015,57.140000000000015,57.14,1.4210854715202004e-14,2.4870239263566686e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,352772428.24,Lower,True,Watch
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1065.6,1067.8,1039.5,1053.7,3349782,3520687453.6,20260304,1053.6666666666667,1053.65,1053.6833333333334,1053.6833333333334,1053.65,0.03333333333330302,0.0031634557590683324,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,2626459925.65,Lower,True,No setup
ADOR,EQ,ADOR WELDING LTD,1026.8,1026.8,998.3,1012.6,10159,10235777.4,20260304,1012.5666666666666,1012.55,1012.5833333333333,1012.5833333333333,1012.55,0.03333333333330302,0.0032918559483807045,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,10448095.3,Lower,True,No setup
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,195.0,197.97,191.91,194.93,385352,75230307.56,20260304,194.93666666666664,194.94,194.93333333333328,194.94,194.93333333333328,0.006666666666717447,0.003420031122309263,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,54084318.595,Lower,True,Short
AUBANK,EQ,AU SMALL FINANCE BANK LTD,943.7,956.8,935.3,946.1,2342802,2213187087.05,20260304,946.0666666666666,946.05,946.0833333333333,946.0833333333333,946.05,0.03333333333330302,0.003523235739700139,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1843675201.275,Higher,True,Long
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,153.0,154.48,153.0,153.75,33503,5142528.99,20260304,153.74333333333334,153.74,153.74666666666667,153.74666666666667,153.74,0.006666666666660603,0.0043360433604296604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,16685596.35,Inside,True,No setup
