SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1498.5,1531.5,1490.0,1510.8,1084726,1640039496.6,20260325,1510.7666666666669,1510.75,1510.7833333333333,1510.7833333333333,1510.75,0.033333333333303,0.0022063365987094,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,974635294.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,503.0,514.95,494.9,504.95,201739,102920578.2,20260325,504.9333333333333,504.925,504.94166666666666,504.94166666666666,504.925,0.0166666666666515,0.0033006568307063,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0333333333333333,60,70720323.55000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,4210.0,4272.4,4190.1,4231.5,13349,56460572.6,20260325,4231.333333333333,4231.25,4231.416666666666,4231.416666666666,4231.25,0.1666666666660603,0.0039387136161186,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0333333333333333,60,49380602.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,163.9,171.02,163.02,167.03,1912900,321539214.74,20260325,167.02333333333334,167.02,167.02666666666667,167.02666666666667,167.02,0.0066666666666606,0.0039912989682455,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0166666666666666,60,288795397.77,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,2985.0,3015.0,2970.0,2992.7,105057,314608898.5,20260325,2992.566666666667,2992.5,2992.633333333334,2992.633333333334,2992.5,0.1333333333341215,0.0044552856395269,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,559595443.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,107.13,111.97,105.25,108.62,61696,6789806.81,20260325,108.61333333333334,108.61,108.61666666666667,108.61666666666667,108.61,0.006666666666689,0.006137605106508,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6650818.505000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5029.0,5134.5,4977.5,5056.5,15683,79280378.0,20260325,5056.166666666667,5056.0,5056.333333333334,5056.333333333334,5056.0,0.3333333333339396,0.0065921750881823,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05,60,64673271.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,866.0,874.8,862.3,868.65,4491373,3901037097.6,20260325,868.5833333333334,868.55,868.6166666666668,868.6166666666668,868.55,0.0666666666668334,0.0076747443350985,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,5293102277.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,378.0,431.55,376.05,403.85,486319,200182809.2,20260325,403.81666666666666,403.8,403.8333333333333,403.8333333333333,403.8,0.033333333333303,0.0082538896454879,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,17763881.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,710.6,725.5,710.6,718.15,17953,12915593.7,20260325,718.0833333333334,718.05,718.1166666666668,718.1166666666668,718.05,0.0666666666668334,0.0092831116990647,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,23145542.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
