SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1498.5,1531.5,1490.0,1510.8,1084726,1640039496.6,20260325,1510.7666666666667,1510.75,1510.7833333333333,1510.7833333333333,1510.75,0.03333333333330302,0.0022063365987094927,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.016666666666666666,60,974635294.95,Higher,True,Long
VMART,EQ,VMART RETAIL LTD,503.0,514.95,494.9,504.95,201739,102920578.2,20260325,504.93333333333334,504.925,504.94166666666666,504.94166666666666,504.925,0.01666666666665151,0.003300656830706309,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,70720323.55000001,Higher,True,Long
FINEORG,EQ,FINE ORGANIC IND. LTD.,4210.0,4272.4,4190.1,4231.5,13349,56460572.6,20260325,4231.333333333333,4231.25,4231.416666666666,4231.416666666666,4231.25,0.16666666666606034,0.003938713616118642,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,49380602.9,Higher,True,Long
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,163.9,171.02,163.02,167.03,1912900,321539214.74,20260325,167.02333333333334,167.02,167.02666666666667,167.02666666666667,167.02,0.006666666666660603,0.003991298968245587,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,288795397.77,Higher,True,Long
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,2985.0,3015.0,2970.0,2992.7,105057,314608898.5,20260325,2992.566666666667,2992.5,2992.633333333334,2992.633333333334,2992.5,0.13333333333412156,0.004455285639526902,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,559595443.2,Higher,True,Long
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,107.13,111.97,105.25,108.62,61696,6789806.81,20260325,108.61333333333334,108.61,108.61666666666669,108.61666666666669,108.61,0.006666666666689025,0.006137605106508032,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6650818.505000001,Higher,True,Long
BLUEDART,EQ,BLUE DART EXPRESS LTD,5029.0,5134.5,4977.5,5056.5,15683,79280378.0,20260325,5056.166666666667,5056.0,5056.333333333334,5056.333333333334,5056.0,0.33333333333393966,0.006592175088182333,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05,60,64673271.0,Higher,True,Long
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,866.0,874.8,862.3,868.65,4491373,3901037097.6,20260325,868.5833333333334,868.55,868.6166666666668,868.6166666666668,868.55,0.06666666666683341,0.007674744335098534,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,5293102277.05,Higher,True,Long
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,378.0,431.55,376.05,403.85,486319,200182809.2,20260325,403.81666666666666,403.8,403.8333333333333,403.8333333333333,403.8,0.03333333333330302,0.008253889645487933,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,17763881.325,Higher,True,Long
SPAL,EQ,S. P. APPARELS LIMITED,710.6,725.5,710.6,718.15,17953,12915593.7,20260325,718.0833333333334,718.05,718.1166666666668,718.1166666666668,718.05,0.06666666666683341,0.009283111699064737,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23145542.7,Higher,True,Long
NATCOPHARM,EQ,NATCO PHARMA LTD.,967.6,987.85,959.25,973.7,690459,674311078.85,20260325,973.6,973.55,973.6500000000001,973.6500000000001,973.55,0.10000000000013642,0.010270103728061664,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,518465128.625,Higher,True,Long
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,452.95,456.85,446.3,451.65,272104,123134228.4,20260325,451.6000000000001,451.57500000000005,451.6250000000001,451.6250000000001,451.57500000000005,0.05000000000006821,0.011070519207365927,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,140434921.975,Higher,True,Long
PFS,EQ,PTC INDIA FIN SERV LTD,27.0,27.99,26.9,27.45,781138,21541849.7,20260325,27.44666666666667,27.445,27.448333333333338,27.448333333333338,27.445,0.003333333333337407,0.012143290831830262,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,17178431.055,Higher,True,Long
SANSERA,EQ,SANSERA ENGINEERING LTD,2160.0,2223.2,2142.0,2183.0,225604,495209290.7,20260325,2182.733333333333,2182.6,2182.8666666666663,2182.8666666666663,2182.6,0.26666666666642413,0.01221560543593331,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,374350071.35,Higher,True,Long
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,64.49,65.09,61.0,63.06,4020317,249567244.45,20260325,63.050000000000004,63.045,63.05500000000001,63.05500000000001,63.045,0.010000000000005116,0.01585791309864433,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,62343674.735,Higher,True,Long
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,136.5,146.99,136.5,141.78,101503,14487023.19,20260325,141.75666666666666,141.745,141.76833333333332,141.76833333333332,141.745,0.023333333333312112,0.016457422297441186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,7314205.880000001,Higher,True,Long
EMSLIMITED,EQ,EMS LIMITED,287.45,302.75,285.0,293.95,363909,108170916.6,20260325,293.90000000000003,293.875,293.92500000000007,293.92500000000007,293.875,0.05000000000006821,0.017009695526473283,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,64277714.375,Higher,True,Long
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,56.0,57.85,56.0,56.94,2060648,118200312.84,20260325,56.93,56.925,56.935,56.935,56.925,0.010000000000005116,0.017562346329478604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,209133421.25,Higher,True,Long
CARYSIL,EQ,CARYSIL LIMITED,800.0,847.85,799.35,823.85,106001,87777008.05,20260325,823.6833333333334,823.6,823.7666666666668,823.7666666666668,823.6,0.16666666666674246,0.02023021990249954,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,54277138.475,Higher,True,Long
EMAMILTD,EQ,EMAMI LIMITED,408.0,416.9,403.75,410.45,838389,346605608.0,20260325,410.3666666666666,410.325,410.40833333333325,410.40833333333325,410.325,0.08333333333325754,0.02030291955981424,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,204654589.10000002,Higher,True,Long
NTPC,EQ,NTPC LTD,376.0,380.95,375.6,378.4,9266292,3505003263.2,20260325,378.3166666666666,378.275,378.35833333333323,378.35833333333323,378.275,0.08333333333325754,0.022022551092298507,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03333333333333333,60,4074991993.7,Higher,True,Long
IGIL,EQ,INTERNATIO GEMM INS (I) L,331.5,337.0,327.85,332.55,496975,165124366.45,20260325,332.4666666666667,332.425,332.5083333333334,332.5083333333334,332.425,0.08333333333337123,0.025058888387722515,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.03333333333333333,60,166663175.0,Higher,True,Long
