SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MEDIASSIST,EQ,MEDI ASSIST HEALTH SER L,347.8,347.8,328.95,339.65,215291,72287022.35,20260305,338.8,338.375,339.225,339.225,338.375,0.8500000000000227,0.2502576181363235,Moderate,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.2333333333333333,60,47966510.650000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,87.7,89.75,87.3,88.86,279208,24732525.22,20260305,88.63666666666667,88.525,88.74833333333333,88.74833333333333,88.525,0.2233333333333291,0.2513316827969043,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,60,18349854.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,214.89,214.9,210.37,213.44,683,145557.07,20260305,212.9033333333333,212.635,213.17166666666668,213.17166666666668,212.635,0.5366666666666902,0.2514367816092064,Moderate,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,0.2666666666666666,60,602498.4199999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1556.9,1566.9,1461.1,1508.3,383467,576706203.0,20260305,1512.1,1514.0,1510.2000000000005,1514.0,1510.2000000000005,3.799999999999727,0.2519392693761007,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2166666666666666,60,314071730.35,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2519% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,24.69,25.55,24.5,25.12,152842,3802857.28,20260305,25.05666666666667,25.025,25.08833333333334,25.08833333333334,25.025,0.0633333333333396,0.252123142250556,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.25,60,4943870.115,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2521% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,134.7,139.0,131.59,135.81,144374,19398980.56,20260305,135.46666666666667,135.29500000000002,135.63833333333332,135.63833333333332,135.29500000000002,0.3433333333333053,0.2528041626782308,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,10513564.845,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,7.71,8.05,7.71,7.91,335912,2655229.26,20260305,7.890000000000001,7.880000000000001,7.9,7.9,7.880000000000001,0.0199999999999995,0.2528445006321058,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,2334001.2350000003,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2528% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,257.65,268.9,256.1,263.5,194195,50831683.2,20260305,262.8333333333333,262.5,263.16666666666663,263.16666666666663,262.5,0.6666666666666288,0.2530044275774682,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,41677634.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,155.49,157.86,154.41,156.73,18400202,2874256213.49,20260305,156.33333333333334,156.135,156.5316666666667,156.5316666666667,156.135,0.3966666666667038,0.2530891767158194,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.5,60,1636451771.21,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,369.9,380.85,366.1,374.9,260771,97192449.65,20260305,373.95,373.475,374.425,374.425,373.475,0.9499999999999318,0.2534009069084907,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2166666666666666,60,260685208.4,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2534% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
