SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WIPRO,EQ,WIPRO LTD,201.06,203.8,199.7,202.51,19042475,3848750619.0,20260312,202.00333333333333,201.75,202.25666666666663,202.25666666666663,201.75,0.5066666666666606,0.2501934060869392,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3833333333333333,60,2728061687.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,61.8,61.8,58.05,59.7,2279,135588.26,20260312,59.85,59.925,59.775000000000006,59.925,59.775000000000006,0.1499999999999914,0.2512562814070209,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,343207.575,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2513% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,40.5,41.59,40.0,40.95,19647,798555.67,20260312,40.84666666666667,40.795,40.89833333333334,40.89833333333334,40.795,0.1033333333333388,0.2523402523402657,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,1698756.585,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,347.95,355.0,341.35,349.5,39063,13638568.6,20260312,348.6166666666666,348.175,349.0583333333332,349.0583333333332,348.175,0.8833333333332121,0.2527420123986301,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2666666666666666,60,35331631.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANB,EQ,INDIAN BANK,910.0,922.3,890.0,909.6,1025100,930726956.1,20260312,907.3,906.15,908.4500000000002,908.4500000000002,906.15,2.300000000000182,0.252858399296414,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4333333333333333,60,1523235630.875,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,5272.0,5351.5,5260.0,5326.0,781,4147245.5,20260312,5312.5,5305.75,5319.25,5319.25,5305.75,13.5,0.2534735260983853,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,60,17316210.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARSHA,EQ,HARSHA ENGINEERS INT LTD,355.3,359.0,353.2,354.75,12558,4463806.25,20260312,355.65000000000003,356.1,355.20000000000005,356.1,355.20000000000005,0.8999999999999773,0.2536997885835031,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4666666666666667,60,7969726.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,42.93,44.48,42.01,43.08,1018328,44012445.86,20260312,43.19,43.245,43.135,43.245,43.135,0.1099999999999994,0.2553389043639726,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,26727356.855,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,108.0,108.0,100.0,104.4,31347,3243865.24,20260312,104.13333333333333,104.0,104.26666666666664,104.26666666666664,104.0,0.2666666666666515,0.2554278416347236,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.1951219512195122,41,4310545.24,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,26.49,27.11,25.25,26.08,2311959,60117697.0,20260312,26.146666666666665,26.18,26.11333333333333,26.18,26.11333333333333,0.0666666666666699,0.2556237218814033,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,39924899.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJIND,EQ,GODREJ INDUSTRIES LTD,885.0,909.45,869.4,892.85,72863,64894991.85,20260312,890.5666666666666,889.425,891.7083333333333,891.7083333333333,889.425,2.283333333333303,0.2557353792163637,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,60,62594107.125,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
