SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,565.9,608.4,500.0,508.0,6364818,3535464162.0,20260312,538.8000000000001,554.2,523.4000000000001,554.2,523.4000000000001,30.799999999999955,6.062992125984243,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,30760763.65,Outside,False,No setup
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,60.3,68.99,59.02,60.2,131018,8001911.77,20260312,62.73666666666666,64.005,61.46833333333332,64.005,61.46833333333332,2.536666666666676,4.213732004429694,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,5372222.035,Higher,False,No setup
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,7.3,7.3,6.23,6.37,36703,234114.42,20260312,6.633333333333334,6.765000000000001,6.501666666666667,6.765000000000001,6.501666666666667,0.26333333333333364,4.133961276818424,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,241670.615,Higher,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.7,14.5,12.3,12.62,6330,81976.94,20260312,13.14,13.4,12.88,13.4,12.88,0.5199999999999996,4.120443740095084,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,321421.315,Overlapping,False,No setup
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,22.15,22.5,19.8,20.02,269751,5538137.02,20260312,20.77333333333333,21.15,20.39666666666666,21.15,20.39666666666666,0.7533333333333374,3.7629037629037834,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,736497.3999999999,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.2,0.2,0.18,0.18,93236904,17719061.06,20260312,0.18666666666666668,0.19,0.18333333333333335,0.19,0.18333333333333335,0.006666666666666654,3.7037037037036966,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,19041884.305,Lower,False,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,285.0,311.4,277.1,278.8,5944164,1753824530.85,20260312,289.09999999999997,294.25,283.94999999999993,294.25,283.94999999999993,10.300000000000068,3.6944045911047585,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,98835059.0,Outside,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,27.93,27.93,24.33,24.79,236694,5824629.04,20260312,25.683333333333334,26.13,25.236666666666668,26.13,25.236666666666668,0.8933333333333309,3.603603603603594,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,758104.5700000001,Lower,False,No setup
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,15.33,15.33,13.28,13.58,15247,210859.06,20260312,14.063333333333333,14.305,13.821666666666665,14.305,13.821666666666665,0.4833333333333343,3.559155621011298,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,137958.49,Overlapping,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.17,1.25,1.13,1.13,5650132,6600685.41,20260312,1.17,1.19,1.15,1.19,1.15,0.040000000000000036,3.539823008849561,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,5554720.025,Overlapping,False,No setup
