SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AAKASH,EQ,AAKASH EXPLORATION SER L,12.52,13.4,9.61,9.79,4725041,52066138.86,20260306,10.933333333333332,11.504999999999999,10.361666666666665,11.504999999999999,10.361666666666665,1.1433333333333344,11.678583588695961,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,572250.605,Overlapping,False,No setup
INDOUS,EQ,INDO US BIOTECH LTD,140.86,140.86,110.48,113.42,326987,37459075.55,20260306,121.58666666666669,125.67000000000002,117.50333333333336,125.67000000000002,117.50333333333336,8.166666666666657,7.200376182918935,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3365667.255,Lower,False,No setup
LTFOODS,EQ,LT FOODS LIMITED,443.0,471.95,387.15,393.5,56352435,24362940579.7,20260306,417.5333333333333,429.54999999999995,405.51666666666665,429.54999999999995,405.51666666666665,24.033333333333303,6.107581533248616,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,60,169492497.575,Overlapping,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.53,1.58,1.35,1.37,5742752,8428165.28,20260306,1.4333333333333336,1.465,1.401666666666667,1.465,1.401666666666667,0.06333333333333302,4.6228710462286875,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1906325.49,Overlapping,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,6.09,6.48,5.58,5.68,103300,600014.57,20260306,5.913333333333334,6.03,5.796666666666668,6.03,5.796666666666668,0.2333333333333325,4.107981220657263,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,241508.64,Lower,False,No setup
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,67.73,67.73,59.06,59.85,80526,4939214.22,20260306,62.21333333333334,63.395,61.03166666666667,63.395,61.03166666666667,2.3633333333333297,3.9487607908660483,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,363555.025,Lower,False,No setup
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,24.6,25.94,22.15,22.8,89864,2139129.19,20260306,23.63,24.045,23.214999999999996,24.045,23.214999999999996,0.8300000000000054,3.6403508771930064,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1326378.705,Lower,False,No setup
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,26.97,28.94,25.7,25.95,336848,9116600.92,20260306,26.863333333333333,27.32,26.406666666666666,27.32,26.406666666666666,0.913333333333334,3.5195889531149676,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,2582474.31,Overlapping,False,No setup
JINDRILL,EQ,JINDAL DRILLING IND. LTD,584.85,602.95,538.35,542.2,4812901,2712304553.95,20260306,561.1666666666667,570.6500000000001,551.6833333333334,570.6500000000001,551.6833333333334,18.966666666666697,3.498094184187882,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,57392327.075,Lower,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,22.8,24.97,21.41,22.1,16779,378916.15,20260306,22.826666666666664,23.189999999999998,22.46333333333333,23.189999999999998,22.46333333333333,0.7266666666666666,3.288084464555052,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,107198.75,Higher,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.2,7.2,6.31,6.44,30084,202400.08,20260306,6.6499999999999995,6.755,6.544999999999999,6.755,6.544999999999999,0.21000000000000085,3.2608695652174045,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,81761.355,Overlapping,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.14,1.15,1.05,1.05,39831332,44614585.12,20260306,1.0833333333333333,1.1,1.0666666666666664,1.1,1.0666666666666664,0.03333333333333366,3.1746031746032055,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.92,50,2778655.795,Lower,False,No setup
BANKA,EQ,BANKA BIOLOO LIMITED,54.7,59.37,53.51,53.89,63347,3522551.69,20260306,55.589999999999996,56.44,54.739999999999995,56.44,54.739999999999995,1.7000000000000028,3.154574132492119,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,230766.07,Higher,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,116.2,119.4,108.2,108.7,1120199,126041791.0,20260306,112.10000000000001,113.80000000000001,110.4,113.80000000000001,110.4,3.4000000000000057,3.127874885004605,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,69408397.5,Outside,False,No setup
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.21,4.48,4.1,4.1,10226,43024.25,20260306,4.226666666666667,4.29,4.163333333333333,4.29,4.163333333333333,0.12666666666666693,3.0894308943089497,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,74013.075,Outside,False,No setup
RAMKY,EQ,RAMKY INFRA LTD,492.7,518.6,460.0,468.05,5152206,2531268556.9,20260306,482.2166666666667,489.3,475.1333333333334,489.3,475.1333333333334,14.166666666666629,3.0267421571769315,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,19347875.975,Outside,False,No setup
MUKTAARTS,EQ,MUKTA ARTS LIMITED,54.8,55.1,50.0,50.27,20231,1032263.81,20260306,51.79,52.55,51.03,52.55,51.03,1.519999999999996,3.023672170280477,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,342047.405,Lower,False,No setup
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,770.85,775.0,701.2,706.4,440776,331357474.45,20260306,727.5333333333333,738.1,716.9666666666666,738.1,716.9666666666666,21.13333333333344,2.9916949792374634,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,50495460.625,Lower,False,No setup
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,23.0,23.0,20.6,20.88,828215,18010859.23,20260306,21.493333333333336,21.8,21.18666666666667,21.8,21.18666666666667,0.6133333333333297,2.937420178799472,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9393939393939394,33,2140917.51,Higher,False,No setup
VMART,EQ,VMART RETAIL LTD,530.15,563.55,513.15,516.95,196110,103606946.5,20260306,531.2166666666666,538.3499999999999,524.0833333333333,538.3499999999999,524.0833333333333,14.266666666666652,2.7597768965406035,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,71340678.17500001,Outside,False,No setup
KARMAENG,EQ,KARMA ENERGY LIMITED,42.68,42.68,39.0,39.24,3955,159609.59,20260306,40.30666666666667,40.84,39.77333333333334,40.84,39.77333333333334,1.0666666666666629,2.71831464492014,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,170979.03,Lower,False,No setup
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,1142.0,1240.0,1104.9,1127.3,504140,597120830.4,20260306,1157.3999999999999,1172.45,1142.3499999999997,1172.45,1142.3499999999997,30.100000000000364,2.6700966912091157,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9782608695652174,46,134437369.075,Higher,False,No setup
