SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKI,EQ,AKI INDIA LIMITED,5.01,5.4,4.24,4.36,965347,4415528.49,20260313,4.666666666666667,4.82,4.513333333333334,4.82,4.513333333333334,0.30666666666666664,7.033639143730886,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,375876.245,Lower,False,No setup
SEPC,EQ,SEPC LIMITED,6.32,6.39,5.25,5.32,103596898,578362303.71,20260313,5.653333333333333,5.82,5.486666666666666,5.82,5.486666666666666,0.3333333333333339,6.2656641604010135,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,142779957.695,Lower,False,No setup
KRITIKA,EQ,KRITIKA WIRES LIMITED,5.81,5.89,4.93,4.98,1651341,8380178.74,20260313,5.266666666666667,5.41,5.123333333333333,5.41,5.123333333333333,0.28666666666666707,5.756358768406969,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,920621.1,Lower,False,No setup
RVTH,EQ,REVATHI EQUIPMENT INDIA L,550.05,633.95,515.5,533.45,10685,6110532.45,20260313,560.9666666666667,574.725,547.2083333333334,574.725,547.2083333333334,27.51666666666665,5.1582466335489086,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,484152.225,Overlapping,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,5.25,5.57,4.51,4.72,280708,1370081.42,20260313,4.933333333333334,5.04,4.826666666666667,5.04,4.826666666666667,0.21333333333333293,4.519774011299427,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,263490.92,Lower,False,No setup
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,318.0,324.05,280.15,283.15,2222362,654065988.0,20260313,295.78333333333336,302.1,289.4666666666667,302.1,289.4666666666667,12.633333333333326,4.461710518570838,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,196513193.805,Lower,False,No setup
GLOBALE,EQ,GLOBALE TESSILE LIMITED,10.99,12.0,10.37,10.54,10622,116595.48,20260313,10.969999999999999,11.184999999999999,10.754999999999999,11.184999999999999,10.754999999999999,0.4299999999999997,4.079696394686905,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,81245.0,Outside,False,No setup
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,63.3,74.55,63.3,64.97,196459,13115752.03,20260313,67.60666666666667,68.925,66.28833333333334,68.925,66.28833333333334,2.636666666666656,4.058283310245738,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2181992.585,Higher,False,No setup
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,107.59,108.95,95.0,96.14,66508,6646729.61,20260313,100.02999999999999,101.975,98.08499999999998,101.975,98.08499999999998,3.890000000000015,4.046182650301659,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,33,1699620.52,Lower,False,No setup
ATGL,EQ,ADANI TOTAL GAS LIMITED,624.0,644.85,554.0,565.9,31842446,19138818258.75,20260313,588.25,599.425,577.075,599.425,577.075,22.34999999999991,3.949461035518627,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9833333333333333,60,234753296.075,Lower,False,No setup
